player_id,transfer_date,transfer_season,from_club_id,to_club_id,from_club_name,to_club_name,transfer_fee,market_value_in_eur,player_name,date_of_birth,country_of_citizenship,position,age_at_transfer,game_day,transfer_date_str
971570,2024-07-21,24/25,1023.0,418.0,Palmeiras,Real Madrid,47500000.0,60000000.0,Endrick,2006-07-21,Brazil,Attack,18.001368925393567,25,2024-07-21
971570,2026-01-01,25/26,418.0,1041.0,Real Madrid,Lyon,0.0,25000000.0,Endrick,2006-07-21,Brazil,Attack,19.449691991786448,25,2026-01-01
971570,2026-06-30,25/26,1041.0,418.0,Lyon,Real Madrid,0.0,40000000.0,Endrick,2006-07-21,Brazil,Attack,19.942505133470227,25,2026-06-30
203853,2016-07-04,16/17,28095.0,281.0,Ufa,Manchester City,2250000.0,4000000.0,Oleksandr Zinchenko,1996-12-15,Ukraine,Defender,19.550992470910334,26,2016-07-04
203853,2016-08-26,16/17,281.0,383.0,Manchester City,PSV Eindhoven,0.0,4000000.0,Oleksandr Zinchenko,1996-12-15,Ukraine,Defender,19.696098562628336,26,2016-08-26
203853,2017-06-30,16/17,383.0,281.0,PSV Eindhoven,Manchester City,0.0,4500000.0,Oleksandr Zinchenko,1996-12-15,Ukraine,Defender,20.539356605065024,26,2017-06-30
203853,2022-07-22,22/23,281.0,11.0,Manchester City,Arsenal,35000000.0,25000000.0,Oleksandr Zinchenko,1996-12-15,Ukraine,Defender,25.598904859685145,26,2022-07-22
203853,2025-09-01,25/26,11.0,703.0,Arsenal,Nott'm Forest,0.0,20000000.0,Oleksandr Zinchenko,1996-12-15,Ukraine,Defender,28.711841204654345,26,2025-09-01
203853,2026-01-31,25/26,703.0,11.0,Nott'm Forest,Arsenal,0.0,15000000.0,Oleksandr Zinchenko,1996-12-15,Ukraine,Defender,29.127994524298426,26,2026-01-31
203853,2026-02-01,25/26,11.0,610.0,Arsenal,Ajax,1500000.0,15000000.0,Oleksandr Zinchenko,1996-12-15,Ukraine,Defender,29.130732375085557,26,2026-02-01
241641,2014-08-07,14/15,294.0,162.0,Benfica,Monaco,0.0,2500000.0,Bernardo Silva,1994-08-10,Portugal,Midfield,19.991786447638603,27,2014-08-07
241641,2015-01-19,14/15,162.0,294.0,Monaco,Benfica,0.0,3500000.0,Bernardo Silva,1994-08-10,Portugal,Midfield,20.4435318275154,27,2015-01-19
241641,2015-01-20,14/15,294.0,162.0,Benfica,Monaco,15750000.0,3500000.0,Bernardo Silva,1994-08-10,Portugal,Midfield,20.44626967830253,27,2015-01-20
241641,2017-07-01,17/18,162.0,281.0,Monaco,Manchester City,50000000.0,40000000.0,Bernardo Silva,1994-08-10,Portugal,Midfield,22.8911704312115,27,2017-07-01
191614,2013-07-01,13/14,6600.0,660.0,Internacional,Shakhtar D,15000000.0,5000000.0,Fred,1993-03-05,Brazil,Midfield,20.32306639288159,28,2013-07-01
191614,2018-07-01,18/19,660.0,985.0,Shakhtar D,Manchester United,59000000.0,32000000.0,Fred,1993-03-05,Brazil,Midfield,25.322381930184804,28,2018-07-01
191614,2023-08-13,23/24,985.0,36.0,Manchester United,Fenerbahçe,9740000.0,20000000.0,Fred,1993-03-05,Brazil,Midfield,30.439425051334702,28,2023-08-13
284857,2018-08-31,18/19,131.0,1533.0,Barcelona,Eibar,0.0,5000000.0,Marc Cucurella,1998-07-22,Spain,Defender,20.109514031485283,29,2018-08-31
284857,2019-06-30,18/19,1533.0,131.0,Eibar,Barcelona,0.0,10000000.0,Marc Cucurella,1998-07-22,Spain,Defender,20.93908281998631,29,2019-06-30
284857,2019-07-01,19/20,131.0,1533.0,Barcelona,Eibar,2000000.0,10000000.0,Marc Cucurella,1998-07-22,Spain,Defender,20.941820670773442,29,2019-07-01
284857,2019-07-16,19/20,1533.0,131.0,Eibar,Barcelona,4000000.0,10000000.0,Marc Cucurella,1998-07-22,Spain,Defender,20.982888432580424,29,2019-07-16
284857,2019-07-18,19/20,131.0,3709.0,Barcelona,Getafe,0.0,10000000.0,Marc Cucurella,1998-07-22,Spain,Defender,20.98836413415469,29,2019-07-18
284857,2020-06-30,19/20,3709.0,131.0,Getafe,Barcelona,0.0,18000000.0,Marc Cucurella,1998-07-22,Spain,Defender,21.94113620807666,29,2020-06-30
284857,2020-07-01,20/21,131.0,3709.0,Barcelona,Getafe,11800000.0,18000000.0,Marc Cucurella,1998-07-22,Spain,Defender,21.94387405886379,29,2020-07-01
284857,2021-08-31,21/22,3709.0,1237.0,Getafe,Brighton & Hove Albion,18000000.0,20000000.0,Marc Cucurella,1998-07-22,Spain,Defender,23.110198494182068,29,2021-08-31
284857,2022-08-05,22/23,1237.0,631.0,Brighton & Hove Albion,Chelsea,65300000.0,28000000.0,Marc Cucurella,1998-07-22,Spain,Defender,24.03832991101985,29,2022-08-05
251664,2015-08-06,15/16,1302.0,762.0,Northampton,Newcastle United,360000.0,150000.0,Ivan Toney,1996-03-16,England,Attack,19.38945927446954,30,2015-08-06
251664,2015-11-09,15/16,762.0,349.0,Newcastle United,Barnsley,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,19.64955509924709,30,2015-11-09
251664,2015-12-23,15/16,349.0,762.0,Barnsley,Newcastle United,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,19.770020533880903,30,2015-12-23
251664,2016-03-24,15/16,762.0,349.0,Newcastle United,Barnsley,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,20.021902806297057,30,2016-03-24
251664,2016-05-31,15/16,349.0,762.0,Barnsley,Newcastle United,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,20.20807665982204,30,2016-05-31
251664,2016-08-08,16/17,762.0,3054.0,Newcastle United,Shrewsbury,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,20.396988364134156,30,2016-08-08
251664,2017-01-05,16/17,3054.0,762.0,Shrewsbury,Newcastle United,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,20.80766598220397,30,2017-01-05
251664,2017-01-12,16/17,762.0,2964.0,Newcastle United,Scunthorpe Utd,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,20.826830937713893,30,2017-01-12
251664,2017-05-31,16/17,2964.0,762.0,Scunthorpe Utd,Newcastle United,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,21.207392197125255,30,2017-05-31
251664,2017-08-02,17/18,762.0,1071.0,Newcastle United,Wigan,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,21.37987679671458,30,2017-08-02
251664,2018-01-10,17/18,1071.0,762.0,Wigan,Newcastle United,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,21.82067077344285,30,2018-01-10
251664,2018-01-11,17/18,762.0,2964.0,Newcastle United,Scunthorpe Utd,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,21.82340862422998,30,2018-01-11
251664,2018-05-31,17/18,2964.0,762.0,Scunthorpe Utd,Newcastle United,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,22.206707734428473,30,2018-05-31
251664,2018-08-09,18/19,762.0,1072.0,Newcastle United,Peterborough,390000.0,500000.0,Ivan Toney,1996-03-16,England,Attack,22.39835728952772,30,2018-08-09
251664,2020-09-01,20/21,1072.0,1148.0,Peterborough,Brentford,5600000.0,400000.0,Ivan Toney,1996-03-16,England,Attack,24.462696783025326,30,2020-09-01
251664,2024-08-31,24/25,1148.0,18487.0,Brentford,Al-Ahli,42000000.0,50000000.0,Ivan Toney,1996-03-16,England,Attack,28.459958932238195,30,2024-08-31
258027,2016-07-01,16/17,294.0,27.0,Benfica,Bayern Munich,35000000.0,20000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,18.869267624914443,31,2016-07-01
258027,2017-08-31,17/18,27.0,2288.0,Bayern Munich,Swansea,0.0,22000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,20.035592060232716,31,2017-08-31
258027,2018-06-30,17/18,2288.0,27.0,Swansea,Bayern Munich,0.0,20000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,20.865160848733744,31,2018-06-30
258027,2019-08-23,19/20,27.0,1082.0,Bayern Munich,Lille,20000000.0,18000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,22.012320328542096,31,2019-08-23
258027,2022-08-04,22/23,1082.0,583.0,Lille,Paris Saint-Germain,15000000.0,28000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,24.960985626283367,31,2022-08-04
258027,2023-08-16,23/24,583.0,12.0,Paris Saint-Germain,Roma,0.0,15000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,25.99315537303217,31,2023-08-16
258027,2024-06-30,23/24,12.0,583.0,Roma,Paris Saint-Germain,0.0,6500000.0,Renato Sanches,1997-08-18,Portugal,Midfield,26.86652977412731,31,2024-06-30
258027,2024-08-05,24/25,583.0,294.0,Paris Saint-Germain,Benfica,0.0,6500000.0,Renato Sanches,1997-08-18,Portugal,Midfield,26.965092402464066,31,2024-08-05
258027,2025-06-30,24/25,294.0,583.0,Benfica,Paris Saint-Germain,0.0,3000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,27.865845311430526,31,2025-06-30
258027,2025-08-24,25/26,583.0,265.0,Paris Saint-Germain,Panathinaikos,0.0,3000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,28.016427104722794,31,2025-08-24
258027,2026-06-30,25/26,265.0,583.0,Panathinaikos,Paris Saint-Germain,0.0,2000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,28.865160848733744,31,2026-06-30
365108,2020-01-28,19/20,417.0,527.0,Nice,Lausanne-Sport,0.0,1000000.0,Dan Ndoye,2000-10-25,Switzerland,Attack,19.2580424366872,32,2020-01-28
365108,2020-08-01,19/20,527.0,417.0,Lausanne-Sport,Nice,0.0,1300000.0,Dan Ndoye,2000-10-25,Switzerland,Attack,19.76728268309377,32,2020-08-01
365108,2021-08-31,21/22,417.0,26.0,Nice,Basel,0.0,4000000.0,Dan Ndoye,2000-10-25,Switzerland,Attack,20.84873374401095,32,2021-08-31
365108,2022-06-30,21/22,26.0,417.0,Basel,Nice,0.0,4000000.0,Dan Ndoye,2000-10-25,Switzerland,Attack,21.678302532511978,32,2022-06-30
365108,2022-07-01,22/23,417.0,26.0,Nice,Basel,2000000.0,4000000.0,Dan Ndoye,2000-10-25,Switzerland,Attack,21.68104038329911,32,2022-07-01
365108,2023-08-14,23/24,26.0,1025.0,Basel,Bologna,16450000.0,3500000.0,Dan Ndoye,2000-10-25,Switzerland,Attack,22.80082135523614,32,2023-08-14
365108,2025-07-31,25/26,1025.0,703.0,Bologna,Nott'm Forest,42000000.0,35000000.0,Dan Ndoye,2000-10-25,Switzerland,Attack,24.763860369609855,32,2025-07-31
361914,2013-07-01,13/14,37546.0,6371.0,AM Football,FUS Rabat,15000.0,0.0,Nayef Aguerd,1996-03-30,Morocco,Defender,17.253935660506503,33,2013-07-01
361914,2018-07-01,18/19,6371.0,2969.0,FUS Rabat,Dijon,1600000.0,900000.0,Nayef Aguerd,1996-03-30,Morocco,Defender,22.253251197809718,33,2018-07-01
361914,2020-08-14,20/21,2969.0,273.0,Dijon,Rennes,4000000.0,4000000.0,Nayef Aguerd,1996-03-30,Morocco,Defender,24.3750855578371,33,2020-08-14
361914,2022-07-01,22/23,273.0,379.0,Rennes,West Ham United,35000000.0,12000000.0,Nayef Aguerd,1996-03-30,Morocco,Defender,26.253251197809718,33,2022-07-01
361914,2024-08-30,24/25,379.0,681.0,West Ham United,Real Sociedad,0.0,35000000.0,Nayef Aguerd,1996-03-30,Morocco,Defender,28.418891170431213,33,2024-08-30
361914,2025-06-30,24/25,681.0,379.0,Real Sociedad,West Ham United,0.0,18000000.0,Nayef Aguerd,1996-03-30,Morocco,Defender,29.251197809719372,33,2025-06-30
361914,2025-09-01,25/26,379.0,244.0,West Ham United,Marseille,23000000.0,18000000.0,Nayef Aguerd,1996-03-30,Morocco,Defender,29.423682409308693,33,2025-09-01
602105,2020-07-01,20/21,585.0,610.0,São Paulo,Ajax,15750000.0,18000000.0,Antony,2000-02-24,Brazil,Attack,20.35044490075291,34,2020-07-01
602105,2022-08-30,22/23,610.0,985.0,Ajax,Manchester United,95000000.0,35000000.0,Antony,2000-02-24,Brazil,Attack,22.51334702258727,34,2022-08-30
602105,2025-01-25,24/25,985.0,150.0,Manchester United,Real Betis,0.0,20000000.0,Antony,2000-02-24,Brazil,Attack,24.919917864476385,34,2025-01-25
602105,2025-06-30,24/25,150.0,985.0,Real Betis,Manchester United,0.0,35000000.0,Antony,2000-02-24,Brazil,Attack,25.347022587268995,34,2025-06-30
602105,2025-09-01,25/26,985.0,150.0,Manchester United,Real Betis,22000000.0,35000000.0,Antony,2000-02-24,Brazil,Attack,25.519507186858316,34,2025-09-01
80562,2006-01-01,05/06,9598.0,16032.0,Kawasaki Front,C'dole Sapporo,0.0,0.0,Hulk,1986-07-25,Brazil,Attack,19.43874058863792,35,2006-01-01
80562,2006-12-31,06/07,16032.0,9598.0,C'dole Sapporo,Kawasaki Front,0.0,0.0,Hulk,1986-07-25,Brazil,Attack,20.435318275154003,35,2006-12-31
80562,2007-01-01,06/07,9598.0,3734.0,Kawasaki Front,Tokyo Verdy,0.0,0.0,Hulk,1986-07-25,Brazil,Attack,20.438056125941138,35,2007-01-01
80562,2007-12-31,07/08,3734.0,9598.0,Tokyo Verdy,Kawasaki Front,0.0,0.0,Hulk,1986-07-25,Brazil,Attack,21.43463381245722,35,2007-12-31
80562,2008-07-25,08/09,3734.0,720.0,Tokyo Verdy,Porto,19000000.0,0.0,Hulk,1986-07-25,Brazil,Attack,22.001368925393567,35,2008-07-25
80562,2012-09-03,12/13,720.0,964.0,Porto,Zenit S-Pb,40000000.0,37000000.0,Hulk,1986-07-25,Brazil,Attack,26.11088295687885,35,2012-09-03
80562,2016-07-01,16/17,964.0,27190.0,Zenit S-Pb,SH SIPG,56000000.0,32000000.0,Hulk,1986-07-25,Brazil,Attack,29.935660506502394,35,2016-07-01
80562,2021-02-10,20/21,27190.0,330.0,SH Port,Atlético-MG,0.0,2500000.0,Hulk,1986-07-25,Brazil,Attack,34.548939082819984,35,2021-02-10
80562,2026-07-01,26/27,330.0,2462.0,Atlético-MG,Fluminense,0.0,1000000.0,Hulk,1986-07-25,Brazil,Attack,39.93429158110883,35,2026-07-01
8198,2003-08-12,03/04,336.0,985.0,Sporting CP,Manchester United,19000000.0,0.0,Cristiano Ronaldo,1985-02-05,Portugal,Attack,18.51334702258727,36,2003-08-12
8198,2009-07-06,09/10,985.0,418.0,Manchester United,Real Madrid,94000000.0,60000000.0,Cristiano Ronaldo,1985-02-05,Portugal,Attack,24.413415468856947,36,2009-07-06
8198,2018-07-10,18/19,418.0,506.0,Real Madrid,Juventus,117000000.0,100000000.0,Cristiano Ronaldo,1985-02-05,Portugal,Attack,33.42368240930869,36,2018-07-10
8198,2021-08-31,21/22,506.0,985.0,Juventus,Manchester United,17000000.0,45000000.0,Cristiano Ronaldo,1985-02-05,Portugal,Attack,36.56673511293634,36,2021-08-31
54781,2010-08-31,10/11,1029.0,720.0,Vélez Sarsfield,Porto,4000000.0,5000000.0,Nicolás Otamendi,1988-02-12,Argentina,Defender,22.548939082819988,37,2010-08-31
54781,2014-01-31,13/14,720.0,330.0,Porto,Atlético-MG,0.0,13000000.0,Nicolás Otamendi,1988-02-12,Argentina,Defender,25.968514715947983,37,2014-01-31
54781,2014-06-30,13/14,330.0,720.0,Atlético-MG,Porto,0.0,12000000.0,Nicolás Otamendi,1988-02-12,Argentina,Defender,26.379192334017795,37,2014-06-30
54781,2014-07-01,14/15,720.0,1049.0,Porto,Valencia,12000000.0,12000000.0,Nicolás Otamendi,1988-02-12,Argentina,Defender,26.38193018480493,37,2014-07-01
54781,2015-08-20,15/16,1049.0,281.0,Valencia,Manchester City,44500000.0,25000000.0,Nicolás Otamendi,1988-02-12,Argentina,Defender,27.51813826146475,37,2015-08-20
54781,2020-09-29,20/21,281.0,294.0,Manchester City,Benfica,15000000.0,14500000.0,Nicolás Otamendi,1988-02-12,Argentina,Defender,32.629705681040384,37,2020-09-29
54781,2026-07-01,26/27,294.0,209.0,Benfica,River Plate,0.0,1000000.0,Nicolás Otamendi,1988-02-12,Argentina,Defender,38.38193018480493,37,2026-07-01
475188,2020-01-27,19/20,39341.0,1181.0,Leicester City,Blackpool,0.0,0.0,Kiernan Dewsbury-Hall,1998-09-06,England,Midfield,21.39082819986311,38,2020-01-27
475188,2020-05-31,19/20,1181.0,39341.0,Blackpool,Leicester City,0.0,0.0,Kiernan Dewsbury-Hall,1998-09-06,England,Midfield,21.73305954825462,38,2020-05-31
475188,2020-10-16,20/21,39341.0,1031.0,Leicester City,Luton,0.0,0.0,Kiernan Dewsbury-Hall,1998-09-06,England,Midfield,22.11088295687885,38,2020-10-16
475188,2021-05-31,20/21,1031.0,39341.0,Luton,Leicester City,0.0,2000000.0,Kiernan Dewsbury-Hall,1998-09-06,England,Midfield,22.732375085557837,38,2021-05-31
475188,2024-07-02,24/25,1003.0,631.0,Leicester City,Chelsea,35400000.0,30000000.0,Kiernan Dewsbury-Hall,1998-09-06,England,Midfield,25.82067077344285,38,2024-07-02
475188,2025-08-06,25/26,631.0,29.0,Chelsea,Everton,28650000.0,20000000.0,Kiernan Dewsbury-Hall,1998-09-06,England,Midfield,26.915811088295687,38,2025-08-06
35047,2011-07-13,11/12,3057.0,294.0,Standard Liège,Benfica,9000000.0,10000000.0,Axel Witsel,1989-01-12,Belgium,Midfield,22.496919917864478,39,2011-07-13
35047,2012-09-03,12/13,294.0,964.0,Benfica,Zenit S-Pb,40000000.0,20000000.0,Axel Witsel,1989-01-12,Belgium,Midfield,23.641341546885695,39,2012-09-03
35047,2017-01-03,16/17,964.0,33714.0,Zenit S-Pb,TJ Quanjian,20000000.0,20000000.0,Axel Witsel,1989-01-12,Belgium,Midfield,27.975359342915812,39,2017-01-03
35047,2018-08-06,18/19,33714.0,16.0,TJ Tianhai,Borussia Dortmund,20000000.0,20000000.0,Axel Witsel,1989-01-12,Belgium,Midfield,29.56331279945243,39,2018-08-06
35047,2022-07-06,22/23,16.0,13.0,Borussia Dortmund,Atletico Madrid,0.0,4000000.0,Axel Witsel,1989-01-12,Belgium,Midfield,33.478439425051334,39,2022-07-06
35047,2025-08-12,25/26,13.0,12321.0,Atletico Madrid,Girona,0.0,2000000.0,Axel Witsel,1989-01-12,Belgium,Midfield,36.580424366872,39,2025-08-12
386446,2018-08-10,18/19,416.0,4102.0,Torino,Carpi,0.0,125000.0,Alessandro Buongiorno,1999-06-06,Italy,Defender,19.17864476386037,40,2018-08-10
386446,2019-06-30,18/19,4102.0,416.0,Carpi,Torino,0.0,500000.0,Alessandro Buongiorno,1999-06-06,Italy,Defender,20.06570841889117,40,2019-06-30
386446,2020-01-11,19/20,416.0,4331.0,Torino,Trapani,0.0,500000.0,Alessandro Buongiorno,1999-06-06,Italy,Defender,20.59958932238193,40,2020-01-11
386446,2020-08-31,19/20,4331.0,416.0,Trapani,Torino,0.0,600000.0,Alessandro Buongiorno,1999-06-06,Italy,Defender,21.23750855578371,40,2020-08-31
386446,2024-07-13,24/25,416.0,6195.0,Torino,Napoli,36500000.0,35000000.0,Alessandro Buongiorno,1999-06-06,Italy,Defender,25.10335386721424,40,2024-07-13
435772,2022-08-02,22/23,2282.0,5.0,Brugge,AC Milan,37500000.0,30000000.0,Charles De Ketelaere,2001-03-10,Belgium,Midfield,21.39630390143737,41,2022-08-02
435772,2023-08-16,23/24,5.0,800.0,AC Milan,Atalanta,0.0,22000000.0,Charles De Ketelaere,2001-03-10,Belgium,Midfield,22.43394934976044,41,2023-08-16
435772,2024-06-30,23/24,800.0,5.0,Atalanta,AC Milan,0.0,34000000.0,Charles De Ketelaere,2001-03-10,Belgium,Midfield,23.307323750855577,41,2024-06-30
435772,2024-07-01,24/25,5.0,800.0,AC Milan,Atalanta,23700000.0,34000000.0,Charles De Ketelaere,2001-03-10,Belgium,Midfield,23.310061601642712,41,2024-07-01
890290,2024-01-06,23/24,506.0,12.0,Juventus,Roma,0.0,2500000.0,Dean Huijsen,2005-04-14,Spain,Defender,18.729637234770706,42,2024-01-06
890290,2024-06-30,23/24,12.0,506.0,Roma,Juventus,0.0,10000000.0,Dean Huijsen,2005-04-14,Spain,Defender,19.211498973305954,42,2024-06-30
890290,2024-07-30,24/25,506.0,989.0,Juventus,Bournemouth,22100000.0,10000000.0,Dean Huijsen,2005-04-14,Spain,Defender,19.293634496919918,42,2024-07-30
890290,2025-06-01,25/26,989.0,418.0,Bournemouth,Real Madrid,62500000.0,60000000.0,Dean Huijsen,2005-04-14,Spain,Defender,20.13141683778234,42,2025-06-01
90681,2011-08-16,11/12,3057.0,720.0,Standard Liège,Porto,6750000.0,5000000.0,Eliaquim Mangala,1991-02-13,France,Defender,20.503764544832308,43,2011-08-16
90681,2014-08-11,14/15,720.0,281.0,Porto,Manchester City,45000000.0,28000000.0,Eliaquim Mangala,1991-02-13,France,Defender,23.49075975359343,43,2014-08-11
90681,2016-08-31,16/17,281.0,1049.0,Manchester City,Valencia,0.0,23000000.0,Eliaquim Mangala,1991-02-13,France,Defender,25.54688569472964,43,2016-08-31
90681,2017-06-30,16/17,1049.0,281.0,Valencia,Manchester City,0.0,15000000.0,Eliaquim Mangala,1991-02-13,France,Defender,26.376454483230663,43,2017-06-30
90681,2018-01-31,17/18,281.0,29.0,Manchester City,Everton,0.0,15000000.0,Eliaquim Mangala,1991-02-13,France,Defender,26.965092402464066,43,2018-01-31
90681,2018-05-31,17/18,29.0,281.0,Everton,Manchester City,0.0,15000000.0,Eliaquim Mangala,1991-02-13,France,Defender,27.293634496919918,43,2018-05-31
90681,2019-08-12,19/20,281.0,1049.0,Manchester City,Valencia,0.0,10000000.0,Eliaquim Mangala,1991-02-13,France,Defender,28.49281314168378,43,2019-08-12
357164,2018-08-08,18/19,336.0,1082.0,Sporting CP,Lille,20200000.0,6000000.0,Rafael Leão,1999-06-10,Portugal,Attack,19.16221765913758,44,2018-08-08
357164,2019-08-01,19/20,1082.0,5.0,Lille,AC Milan,49500000.0,15000000.0,Rafael Leão,1999-06-10,Portugal,Attack,20.142368240930868,44,2019-08-01
431755,2019-07-18,19/20,800.0,130.0,Atalanta,Parma,0.0,1000000.0,Dejan Kulusevski,2000-04-25,Sweden,Midfield,19.227926078028748,45,2019-07-18
431755,2020-01-01,19/20,130.0,800.0,Parma,Atalanta,0.0,25000000.0,Dejan Kulusevski,2000-04-25,Sweden,Midfield,19.685147159479808,45,2020-01-01
431755,2020-01-02,19/20,800.0,506.0,Atalanta,Juventus,39000000.0,25000000.0,Dejan Kulusevski,2000-04-25,Sweden,Midfield,19.68788501026694,45,2020-01-02
431755,2020-01-02,19/20,506.0,130.0,Juventus,Parma,0.0,25000000.0,Dejan Kulusevski,2000-04-25,Sweden,Midfield,19.68788501026694,45,2020-01-02
431755,2020-08-31,19/20,130.0,506.0,Parma,Juventus,0.0,40000000.0,Dejan Kulusevski,2000-04-25,Sweden,Midfield,20.35044490075291,45,2020-08-31
431755,2022-01-31,21/22,506.0,148.0,Juventus,Tottenham Hotspur,0.0,30000000.0,Dejan Kulusevski,2000-04-25,Sweden,Midfield,21.76865160848734,45,2022-01-31
431755,2023-06-30,22/23,148.0,506.0,Tottenham Hotspur,Juventus,0.0,50000000.0,Dejan Kulusevski,2000-04-25,Sweden,Midfield,23.17864476386037,45,2023-06-30
431755,2023-07-01,23/24,506.0,148.0,Juventus,Tottenham Hotspur,30000000.0,50000000.0,Dejan Kulusevski,2000-04-25,Sweden,Midfield,23.1813826146475,45,2023-07-01
484547,2019-09-02,19/20,9265.0,371.0,Manchester City,Celtic,380000.0,0.0,Jeremie Frimpong,2000-12-10,Netherlands,Defender,18.72689938398357,46,2019-09-02
484547,2021-01-27,20/21,371.0,15.0,Celtic,Bayer Leverkusen,11000000.0,4000000.0,Jeremie Frimpong,2000-12-10,Netherlands,Defender,20.13141683778234,46,2021-01-27
484547,2025-07-01,25/26,15.0,31.0,Bayer Leverkusen,Liverpool,40000000.0,50000000.0,Jeremie Frimpong,2000-12-10,Netherlands,Defender,24.555783709787818,46,2025-07-01
217111,2014-08-18,14/15,306.0,317.0,Heerenveen,Twente,3500000.0,5000000.0,Hakim Ziyech,1993-03-19,Morocco,Attack,21.415468856947296,47,2014-08-18
217111,2016-08-30,16/17,317.0,610.0,Twente,Ajax,11000000.0,11000000.0,Hakim Ziyech,1993-03-19,Morocco,Attack,23.449691991786448,47,2016-08-30
217111,2020-07-01,20/21,610.0,631.0,Ajax,Chelsea,40000000.0,40000000.0,Hakim Ziyech,1993-03-19,Morocco,Attack,27.28542094455852,47,2020-07-01
217111,2023-08-19,23/24,631.0,141.0,Chelsea,Galatasaray,0.0,16000000.0,Hakim Ziyech,1993-03-19,Morocco,Attack,30.417522245037645,47,2023-08-19
217111,2024-06-30,23/24,141.0,631.0,Galatasaray,Chelsea,0.0,9000000.0,Hakim Ziyech,1993-03-19,Morocco,Attack,31.28268309377139,47,2024-06-30
217111,2024-07-01,24/25,631.0,141.0,Chelsea,Galatasaray,0.0,9000000.0,Hakim Ziyech,1993-03-19,Morocco,Attack,31.28542094455852,47,2024-07-01
217111,2025-01-30,24/25,141.0,26091.0,Galatasaray,Al-Duhail,0.0,5000000.0,Hakim Ziyech,1993-03-19,Morocco,Attack,31.86858316221766,47,2025-01-30
325443,2018-01-01,17/18,1092.0,1237.0,Brommapojkarna,Brighton & Hove Albion,1000000.0,500000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,19.578370978781656,48,2018-01-01
325443,2019-07-25,19/20,1237.0,35.0,Brighton & Hove Albion,St. Pauli,0.0,500000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,21.138945927446954,48,2019-07-25
325443,2020-06-30,19/20,35.0,1237.0,St. Pauli,Brighton & Hove Albion,0.0,800000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,22.072553045859,48,2020-06-30
325443,2020-10-02,20/21,1237.0,2288.0,Brighton & Hove Albion,Swansea,0.0,1000000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,22.32991101984942,48,2020-10-02
325443,2021-01-14,20/21,2288.0,1237.0,Swansea,Brighton & Hove Albion,0.0,1000000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,22.614647501711158,48,2021-01-14
325443,2021-01-15,20/21,1237.0,990.0,Brighton & Hove Albion,Coventry,0.0,1000000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,22.61738535249829,48,2021-01-15
325443,2021-05-31,20/21,990.0,1237.0,Coventry,Brighton & Hove Albion,0.0,800000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,22.989733059548254,48,2021-05-31
325443,2021-07-09,21/22,1237.0,990.0,Brighton & Hove Albion,Coventry,1200000.0,1000000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,23.096509240246405,48,2021-07-09
325443,2023-07-13,23/24,990.0,336.0,Coventry,Sporting CP,24000000.0,13000000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,25.10609171800137,48,2023-07-13
325443,2025-07-26,25/26,336.0,11.0,Sporting CP,Arsenal,66900000.0,75000000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,27.143052703627653,48,2025-07-26
170527,2016-07-01,16/17,79.0,23826.0,Stuttgart,RB Leipzig,23000000.0,8000000.0,Timo Werner,1996-03-06,Germany,Attack,20.320328542094455,49,2016-07-01
170527,2020-07-01,20/21,23826.0,631.0,RB Leipzig,Chelsea,53000000.0,64000000.0,Timo Werner,1996-03-06,Germany,Attack,24.320328542094455,49,2020-07-01
170527,2022-08-09,22/23,631.0,23826.0,Chelsea,RB Leipzig,20000000.0,35000000.0,Timo Werner,1996-03-06,Germany,Attack,26.425735797399042,49,2022-08-09
