player_id,transfer_date,transfer_season,from_club_id,to_club_id,from_club_name,to_club_name,transfer_fee,market_value_in_eur,player_name,date_of_birth,country_of_citizenship,position,age_at_transfer,game_day,transfer_date_str
203853,2026-01-31,25/26,703,11,Nott'm Forest,Arsenal,0.0,15000000.0,Oleksandr Zinchenko,1996-12-15,Ukraine,Defender,29.127994524298426,26,2026-01-31
203853,2026-02-01,25/26,11,610,Arsenal,Ajax,1500000.0,15000000.0,Oleksandr Zinchenko,1996-12-15,Ukraine,Defender,29.130732375085557,26,2026-02-01
241641,2014-08-07,14/15,294,162,Benfica,Monaco,0.0,2500000.0,Bernardo Silva,1994-08-10,Portugal,Midfield,19.991786447638603,27,2014-08-07
241641,2015-01-19,14/15,162,294,Monaco,Benfica,0.0,3500000.0,Bernardo Silva,1994-08-10,Portugal,Midfield,20.4435318275154,27,2015-01-19
241641,2015-01-20,14/15,294,162,Benfica,Monaco,15750000.0,3500000.0,Bernardo Silva,1994-08-10,Portugal,Midfield,20.44626967830253,27,2015-01-20
241641,2017-07-01,17/18,162,281,Monaco,Manchester City,50000000.0,40000000.0,Bernardo Silva,1994-08-10,Portugal,Midfield,22.8911704312115,27,2017-07-01
191614,2013-07-01,13/14,6600,660,Internacional,Shakhtar D.,15000000.0,5000000.0,Fred,1993-03-05,Brazil,Midfield,20.32306639288159,28,2013-07-01
191614,2018-07-01,18/19,660,985,Shakhtar D.,Manchester United,59000000.0,32000000.0,Fred,1993-03-05,Brazil,Midfield,25.322381930184804,28,2018-07-01
191614,2023-08-13,23/24,985,36,Manchester United,Fenerbahçe,9740000.0,20000000.0,Fred,1993-03-05,Brazil,Midfield,30.439425051334702,28,2023-08-13
284857,2018-08-31,18/19,131,1533,Barcelona,SD Eibar,0.0,5000000.0,Marc Cucurella,1998-07-22,Spain,Defender,20.109514031485283,29,2018-08-31
284857,2019-06-30,18/19,1533,131,SD Eibar,Barcelona,0.0,10000000.0,Marc Cucurella,1998-07-22,Spain,Defender,20.93908281998631,29,2019-06-30
284857,2019-07-01,19/20,131,1533,Barcelona,SD Eibar,2000000.0,10000000.0,Marc Cucurella,1998-07-22,Spain,Defender,20.941820670773442,29,2019-07-01
284857,2019-07-16,19/20,1533,131,SD Eibar,Barcelona,4000000.0,10000000.0,Marc Cucurella,1998-07-22,Spain,Defender,20.982888432580424,29,2019-07-16
284857,2019-07-18,19/20,131,3709,Barcelona,Getafe,0.0,10000000.0,Marc Cucurella,1998-07-22,Spain,Defender,20.98836413415469,29,2019-07-18
284857,2020-06-30,19/20,3709,131,Getafe,Barcelona,0.0,18000000.0,Marc Cucurella,1998-07-22,Spain,Defender,21.94113620807666,29,2020-06-30
284857,2020-07-01,20/21,131,3709,Barcelona,Getafe,11800000.0,18000000.0,Marc Cucurella,1998-07-22,Spain,Defender,21.94387405886379,29,2020-07-01
284857,2021-08-31,21/22,3709,1237,Getafe,Brighton,18000000.0,20000000.0,Marc Cucurella,1998-07-22,Spain,Defender,23.110198494182068,29,2021-08-31
284857,2022-08-05,22/23,1237,631,Brighton,Chelsea,65300000.0,28000000.0,Marc Cucurella,1998-07-22,Spain,Defender,24.03832991101985,29,2022-08-05
251664,2015-08-06,15/16,1302,762,Northampton,Newcastle,360000.0,150000.0,Ivan Toney,1996-03-16,England,Attack,19.38945927446954,30,2015-08-06
251664,2015-11-09,15/16,762,349,Newcastle,Barnsley,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,19.64955509924709,30,2015-11-09
251664,2015-12-23,15/16,349,762,Barnsley,Newcastle,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,19.770020533880903,30,2015-12-23
251664,2016-03-24,15/16,762,349,Newcastle,Barnsley,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,20.021902806297057,30,2016-03-24
251664,2016-05-31,15/16,349,762,Barnsley,Newcastle,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,20.20807665982204,30,2016-05-31
251664,2016-08-08,16/17,762,3054,Newcastle,Shrewsbury,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,20.396988364134156,30,2016-08-08
251664,2017-01-05,16/17,3054,762,Shrewsbury,Newcastle,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,20.80766598220397,30,2017-01-05
251664,2017-01-12,16/17,762,2964,Newcastle,Scunthorpe Utd.,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,20.826830937713893,30,2017-01-12
251664,2017-05-31,16/17,2964,762,Scunthorpe Utd.,Newcastle,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,21.207392197125255,30,2017-05-31
251664,2017-08-02,17/18,762,1071,Newcastle,Wigan,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,21.37987679671458,30,2017-08-02
251664,2018-01-10,17/18,1071,762,Wigan,Newcastle,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,21.82067077344285,30,2018-01-10
251664,2018-01-11,17/18,762,2964,Newcastle,Scunthorpe Utd.,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,21.82340862422998,30,2018-01-11
251664,2018-05-31,17/18,2964,762,Scunthorpe Utd.,Newcastle,0.0,500000.0,Ivan Toney,1996-03-16,England,Attack,22.206707734428473,30,2018-05-31
251664,2018-08-09,18/19,762,1072,Newcastle,Peterborough,390000.0,500000.0,Ivan Toney,1996-03-16,England,Attack,22.39835728952772,30,2018-08-09
251664,2020-09-01,20/21,1072,1148,Peterborough,Brentford,5600000.0,400000.0,Ivan Toney,1996-03-16,England,Attack,24.462696783025326,30,2020-09-01
251664,2024-08-31,24/25,1148,18487,Brentford,Al-Ahli,42000000.0,50000000.0,Ivan Toney,1996-03-16,England,Attack,28.459958932238195,30,2024-08-31
258027,2016-07-01,16/17,294,27,Benfica,Bayern Munich,35000000.0,20000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,18.869267624914443,31,2016-07-01
258027,2017-08-31,17/18,27,2288,Bayern Munich,Swansea,0.0,22000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,20.035592060232716,31,2017-08-31
258027,2018-06-30,17/18,2288,27,Swansea,Bayern Munich,0.0,20000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,20.865160848733744,31,2018-06-30
258027,2019-08-23,19/20,27,1082,Bayern Munich,Lille,20000000.0,18000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,22.012320328542096,31,2019-08-23
258027,2022-08-04,22/23,1082,583,Lille,Paris Saint-Germain,15000000.0,28000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,24.960985626283367,31,2022-08-04
258027,2023-08-16,23/24,583,12,Paris Saint-Germain,Roma,0.0,15000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,25.99315537303217,31,2023-08-16
258027,2024-06-30,23/24,12,583,Roma,Paris Saint-Germain,0.0,6500000.0,Renato Sanches,1997-08-18,Portugal,Midfield,26.86652977412731,31,2024-06-30
258027,2024-08-05,24/25,583,294,Paris Saint-Germain,Benfica,0.0,6500000.0,Renato Sanches,1997-08-18,Portugal,Midfield,26.965092402464066,31,2024-08-05
258027,2025-06-30,24/25,294,583,Benfica,Paris Saint-Germain,0.0,3000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,27.865845311430526,31,2025-06-30
258027,2025-08-24,25/26,583,265,Paris Saint-Germain,Panathinaikos,0.0,3000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,28.016427104722794,31,2025-08-24
258027,2026-06-30,25/26,265,583,Panathinaikos,Paris Saint-Germain,0.0,2000000.0,Renato Sanches,1997-08-18,Portugal,Midfield,28.865160848733744,31,2026-06-30
365108,2020-01-28,19/20,417,527,Nice,Lausanne-Sport,0.0,1000000.0,Dan Ndoye,2000-10-25,Switzerland,Attack,19.2580424366872,32,2020-01-28
365108,2020-08-01,19/20,527,417,Lausanne-Sport,Nice,0.0,1300000.0,Dan Ndoye,2000-10-25,Switzerland,Attack,19.76728268309377,32,2020-08-01
365108,2021-08-31,21/22,417,26,Nice,Basel,0.0,4000000.0,Dan Ndoye,2000-10-25,Switzerland,Attack,20.84873374401095,32,2021-08-31
365108,2022-06-30,21/22,26,417,Basel,Nice,0.0,4000000.0,Dan Ndoye,2000-10-25,Switzerland,Attack,21.678302532511978,32,2022-06-30
365108,2022-07-01,22/23,417,26,Nice,Basel,2000000.0,4000000.0,Dan Ndoye,2000-10-25,Switzerland,Attack,21.68104038329911,32,2022-07-01
365108,2023-08-14,23/24,26,1025,Basel,Bologna,16450000.0,3500000.0,Dan Ndoye,2000-10-25,Switzerland,Attack,22.80082135523614,32,2023-08-14
365108,2025-07-31,25/26,1025,703,Bologna,Nott'm Forest,42000000.0,35000000.0,Dan Ndoye,2000-10-25,Switzerland,Attack,24.763860369609855,32,2025-07-31
361914,2013-07-01,13/14,37546,6371,AM Football,FUS Rabat,15000.0,0.0,Nayef Aguerd,1996-03-30,Morocco,Defender,17.253935660506503,33,2013-07-01
361914,2018-07-01,18/19,6371,2969,FUS Rabat,Dijon,1600000.0,900000.0,Nayef Aguerd,1996-03-30,Morocco,Defender,22.253251197809718,33,2018-07-01
361914,2020-08-14,20/21,2969,273,Dijon,Stade Rennais,4000000.0,4000000.0,Nayef Aguerd,1996-03-30,Morocco,Defender,24.3750855578371,33,2020-08-14
361914,2022-07-01,22/23,273,379,Stade Rennais,West Ham,35000000.0,12000000.0,Nayef Aguerd,1996-03-30,Morocco,Defender,26.253251197809718,33,2022-07-01
361914,2024-08-30,24/25,379,681,West Ham,Real Sociedad,0.0,35000000.0,Nayef Aguerd,1996-03-30,Morocco,Defender,28.418891170431213,33,2024-08-30
361914,2025-06-30,24/25,681,379,Real Sociedad,West Ham,0.0,18000000.0,Nayef Aguerd,1996-03-30,Morocco,Defender,29.251197809719372,33,2025-06-30
361914,2025-09-01,25/26,379,244,West Ham,Marseille,23000000.0,18000000.0,Nayef Aguerd,1996-03-30,Morocco,Defender,29.423682409308693,33,2025-09-01
602105,2020-07-01,20/21,585,610,São Paulo,Ajax,15750000.0,18000000.0,Antony,2000-02-24,Brazil,Attack,20.35044490075291,34,2020-07-01
602105,2022-08-30,22/23,610,985,Ajax,Manchester United,95000000.0,35000000.0,Antony,2000-02-24,Brazil,Attack,22.51334702258727,34,2022-08-30
602105,2025-01-25,24/25,985,150,Manchester United,Real Betis,0.0,20000000.0,Antony,2000-02-24,Brazil,Attack,24.919917864476385,34,2025-01-25
602105,2025-06-30,24/25,150,985,Real Betis,Manchester United,0.0,35000000.0,Antony,2000-02-24,Brazil,Attack,25.347022587268995,34,2025-06-30
602105,2025-09-01,25/26,985,150,Manchester United,Real Betis,22000000.0,35000000.0,Antony,2000-02-24,Brazil,Attack,25.519507186858316,34,2025-09-01
80562,2006-01-01,05/06,9598,16032,Kawasaki Front.,C'dole Sapporo,0.0,0.0,Hulk,1986-07-25,Brazil,Attack,19.43874058863792,35,2006-01-01
80562,2006-12-31,06/07,16032,9598,C'dole Sapporo,Kawasaki Front.,0.0,0.0,Hulk,1986-07-25,Brazil,Attack,20.435318275154003,35,2006-12-31
80562,2007-01-01,06/07,9598,3734,Kawasaki Front.,Tokyo Verdy,0.0,0.0,Hulk,1986-07-25,Brazil,Attack,20.438056125941138,35,2007-01-01
80562,2007-12-31,07/08,3734,9598,Tokyo Verdy,Kawasaki Front.,0.0,0.0,Hulk,1986-07-25,Brazil,Attack,21.43463381245722,35,2007-12-31
80562,2008-07-25,08/09,3734,720,Tokyo Verdy,Porto,19000000.0,0.0,Hulk,1986-07-25,Brazil,Attack,22.001368925393567,35,2008-07-25
80562,2012-09-03,12/13,720,964,Porto,Zenit S-Pb,40000000.0,37000000.0,Hulk,1986-07-25,Brazil,Attack,26.11088295687885,35,2012-09-03
80562,2016-07-01,16/17,964,27190,Zenit S-Pb,SH SIPG,56000000.0,32000000.0,Hulk,1986-07-25,Brazil,Attack,29.935660506502394,35,2016-07-01
80562,2021-02-10,20/21,27190,330,SH Port,Atlético-MG,0.0,2500000.0,Hulk,1986-07-25,Brazil,Attack,34.548939082819984,35,2021-02-10
80562,2026-07-01,26/27,330,2462,Atlético-MG,Fluminense,0.0,1000000.0,Hulk,1986-07-25,Brazil,Attack,39.93429158110883,35,2026-07-01
8198,2003-08-12,03/04,336,985,Sporting,Manchester United,19000000.0,0.0,Cristiano Ronaldo,1985-02-05,Portugal,Attack,18.51334702258727,36,2003-08-12
8198,2009-07-06,09/10,985,418,Manchester United,Real Madrid,94000000.0,60000000.0,Cristiano Ronaldo,1985-02-05,Portugal,Attack,24.413415468856947,36,2009-07-06
8198,2018-07-10,18/19,418,506,Real Madrid,Juventus,117000000.0,100000000.0,Cristiano Ronaldo,1985-02-05,Portugal,Attack,33.42368240930869,36,2018-07-10
8198,2021-08-31,21/22,506,985,Juventus,Manchester United,17000000.0,45000000.0,Cristiano Ronaldo,1985-02-05,Portugal,Attack,36.56673511293634,36,2021-08-31
54781,2010-08-31,10/11,1029,720,Vélez Sarsfield,Porto,4000000.0,5000000.0,Nicolás Otamendi,1988-02-12,Argentina,Defender,22.548939082819988,37,2010-08-31
54781,2014-01-31,13/14,720,330,Porto,Atlético-MG,0.0,13000000.0,Nicolás Otamendi,1988-02-12,Argentina,Defender,25.968514715947983,37,2014-01-31
54781,2014-06-30,13/14,330,720,Atlético-MG,Porto,0.0,12000000.0,Nicolás Otamendi,1988-02-12,Argentina,Defender,26.379192334017795,37,2014-06-30
54781,2014-07-01,14/15,720,1049,Porto,Valencia,12000000.0,12000000.0,Nicolás Otamendi,1988-02-12,Argentina,Defender,26.38193018480493,37,2014-07-01
54781,2015-08-20,15/16,1049,281,Valencia,Manchester City,44500000.0,25000000.0,Nicolás Otamendi,1988-02-12,Argentina,Defender,27.51813826146475,37,2015-08-20
54781,2020-09-29,20/21,281,294,Manchester City,Benfica,15000000.0,14500000.0,Nicolás Otamendi,1988-02-12,Argentina,Defender,32.629705681040384,37,2020-09-29
54781,2026-07-01,26/27,294,209,Benfica,River Plate,0.0,1000000.0,Nicolás Otamendi,1988-02-12,Argentina,Defender,38.38193018480493,37,2026-07-01
475188,2020-01-27,19/20,39341,1181,Leicester,Blackpool,0.0,0.0,Kiernan Dewsbury-Hall,1998-09-06,England,Midfield,21.39082819986311,38,2020-01-27
475188,2020-05-31,19/20,1181,39341,Blackpool,Leicester,0.0,0.0,Kiernan Dewsbury-Hall,1998-09-06,England,Midfield,21.73305954825462,38,2020-05-31
475188,2020-10-16,20/21,39341,1031,Leicester,Luton,0.0,0.0,Kiernan Dewsbury-Hall,1998-09-06,England,Midfield,22.11088295687885,38,2020-10-16
475188,2021-05-31,20/21,1031,39341,Luton,Leicester,0.0,2000000.0,Kiernan Dewsbury-Hall,1998-09-06,England,Midfield,22.732375085557837,38,2021-05-31
475188,2024-07-02,24/25,1003,631,Leicester,Chelsea,35400000.0,30000000.0,Kiernan Dewsbury-Hall,1998-09-06,England,Midfield,25.82067077344285,38,2024-07-02
475188,2025-08-06,25/26,631,29,Chelsea,Everton,28650000.0,20000000.0,Kiernan Dewsbury-Hall,1998-09-06,England,Midfield,26.915811088295687,38,2025-08-06
35047,2011-07-13,11/12,3057,294,Standard Liège,Benfica,9000000.0,10000000.0,Axel Witsel,1989-01-12,Belgium,Midfield,22.496919917864478,39,2011-07-13
35047,2012-09-03,12/13,294,964,Benfica,Zenit S-Pb,40000000.0,20000000.0,Axel Witsel,1989-01-12,Belgium,Midfield,23.641341546885695,39,2012-09-03
35047,2017-01-03,16/17,964,33714,Zenit S-Pb,TJ Quanjian,20000000.0,20000000.0,Axel Witsel,1989-01-12,Belgium,Midfield,27.975359342915812,39,2017-01-03
35047,2018-08-06,18/19,33714,16,TJ Tianhai,Borussia Dortmund,20000000.0,20000000.0,Axel Witsel,1989-01-12,Belgium,Midfield,29.56331279945243,39,2018-08-06
35047,2022-07-06,22/23,16,13,Borussia Dortmund,Atletico Madrid,0.0,4000000.0,Axel Witsel,1989-01-12,Belgium,Midfield,33.478439425051334,39,2022-07-06
35047,2025-08-12,25/26,13,12321,Atletico Madrid,Girona,0.0,2000000.0,Axel Witsel,1989-01-12,Belgium,Midfield,36.580424366872,39,2025-08-12
386446,2018-08-10,18/19,416,4102,Torino,Carpi,0.0,125000.0,Alessandro Buongiorno,1999-06-06,Italy,Defender,19.17864476386037,40,2018-08-10
386446,2019-06-30,18/19,4102,416,Carpi,Torino,0.0,500000.0,Alessandro Buongiorno,1999-06-06,Italy,Defender,20.06570841889117,40,2019-06-30
386446,2020-01-11,19/20,416,4331,Torino,Trapani,0.0,500000.0,Alessandro Buongiorno,1999-06-06,Italy,Defender,20.59958932238193,40,2020-01-11
386446,2020-08-31,19/20,4331,416,Trapani,Torino,0.0,600000.0,Alessandro Buongiorno,1999-06-06,Italy,Defender,21.23750855578371,40,2020-08-31
386446,2024-07-13,24/25,416,6195,Torino,Napoli,36500000.0,35000000.0,Alessandro Buongiorno,1999-06-06,Italy,Defender,25.10335386721424,40,2024-07-13
435772,2022-08-02,22/23,2282,5,Club Brugge,AC Milan,37500000.0,30000000.0,Charles De Ketelaere,2001-03-10,Belgium,Midfield,21.39630390143737,41,2022-08-02
435772,2023-08-16,23/24,5,800,AC Milan,Atalanta,0.0,22000000.0,Charles De Ketelaere,2001-03-10,Belgium,Midfield,22.43394934976044,41,2023-08-16
435772,2024-06-30,23/24,800,5,Atalanta,AC Milan,0.0,34000000.0,Charles De Ketelaere,2001-03-10,Belgium,Midfield,23.307323750855577,41,2024-06-30
435772,2024-07-01,24/25,5,800,AC Milan,Atalanta,23700000.0,34000000.0,Charles De Ketelaere,2001-03-10,Belgium,Midfield,23.310061601642712,41,2024-07-01
890290,2024-01-06,23/24,506,12,Juventus,Roma,0.0,2500000.0,Dean Huijsen,2005-04-14,Spain,Defender,18.729637234770706,42,2024-01-06
890290,2024-06-30,23/24,12,506,Roma,Juventus,0.0,10000000.0,Dean Huijsen,2005-04-14,Spain,Defender,19.211498973305954,42,2024-06-30
890290,2024-07-30,24/25,506,989,Juventus,Bournemouth,22100000.0,10000000.0,Dean Huijsen,2005-04-14,Spain,Defender,19.293634496919918,42,2024-07-30
890290,2025-06-01,25/26,989,418,Bournemouth,Real Madrid,62500000.0,60000000.0,Dean Huijsen,2005-04-14,Spain,Defender,20.13141683778234,42,2025-06-01
90681,2011-08-16,11/12,3057,720,Standard Liège,Porto,6750000.0,5000000.0,Eliaquim Mangala,1991-02-13,France,Defender,20.503764544832308,43,2011-08-16
90681,2014-08-11,14/15,720,281,Porto,Manchester City,45000000.0,28000000.0,Eliaquim Mangala,1991-02-13,France,Defender,23.49075975359343,43,2014-08-11
90681,2016-08-31,16/17,281,1049,Manchester City,Valencia,0.0,23000000.0,Eliaquim Mangala,1991-02-13,France,Defender,25.54688569472964,43,2016-08-31
90681,2017-06-30,16/17,1049,281,Valencia,Manchester City,0.0,15000000.0,Eliaquim Mangala,1991-02-13,France,Defender,26.376454483230663,43,2017-06-30
90681,2018-01-31,17/18,281,29,Manchester City,Everton,0.0,15000000.0,Eliaquim Mangala,1991-02-13,France,Defender,26.965092402464066,43,2018-01-31
90681,2018-05-31,17/18,29,281,Everton,Manchester City,0.0,15000000.0,Eliaquim Mangala,1991-02-13,France,Defender,27.293634496919918,43,2018-05-31
90681,2019-08-12,19/20,281,1049,Manchester City,Valencia,0.0,10000000.0,Eliaquim Mangala,1991-02-13,France,Defender,28.49281314168378,43,2019-08-12
357164,2018-08-08,18/19,336,1082,Sporting,Lille,20200000.0,6000000.0,Rafael Leão,1999-06-10,Portugal,Attack,19.16221765913758,44,2018-08-08
357164,2019-08-01,19/20,1082,5,Lille,AC Milan,49500000.0,15000000.0,Rafael Leão,1999-06-10,Portugal,Attack,20.142368240930868,44,2019-08-01
431755,2019-07-18,19/20,800,130,Atalanta,Parma,0.0,1000000.0,Dejan Kulusevski,2000-04-25,Sweden,Midfield,19.227926078028748,45,2019-07-18
431755,2020-01-01,19/20,130,800,Parma,Atalanta,0.0,25000000.0,Dejan Kulusevski,2000-04-25,Sweden,Midfield,19.685147159479808,45,2020-01-01
431755,2020-01-02,19/20,800,506,Atalanta,Juventus,39000000.0,25000000.0,Dejan Kulusevski,2000-04-25,Sweden,Midfield,19.68788501026694,45,2020-01-02
431755,2020-01-02,19/20,506,130,Juventus,Parma,0.0,25000000.0,Dejan Kulusevski,2000-04-25,Sweden,Midfield,19.68788501026694,45,2020-01-02
431755,2020-08-31,19/20,130,506,Parma,Juventus,0.0,40000000.0,Dejan Kulusevski,2000-04-25,Sweden,Midfield,20.35044490075291,45,2020-08-31
431755,2022-01-31,21/22,506,148,Juventus,Tottenham Hotspur,0.0,30000000.0,Dejan Kulusevski,2000-04-25,Sweden,Midfield,21.76865160848734,45,2022-01-31
431755,2023-06-30,22/23,148,506,Tottenham Hotspur,Juventus,0.0,50000000.0,Dejan Kulusevski,2000-04-25,Sweden,Midfield,23.17864476386037,45,2023-06-30
431755,2023-07-01,23/24,506,148,Juventus,Tottenham Hotspur,30000000.0,50000000.0,Dejan Kulusevski,2000-04-25,Sweden,Midfield,23.1813826146475,45,2023-07-01
484547,2019-09-02,19/20,9265,371,Manchester City,Celtic,380000.0,0.0,Jeremie Frimpong,2000-12-10,Netherlands,Defender,18.72689938398357,46,2019-09-02
484547,2021-01-27,20/21,371,15,Celtic,Bayer Leverkusen,11000000.0,4000000.0,Jeremie Frimpong,2000-12-10,Netherlands,Defender,20.13141683778234,46,2021-01-27
484547,2025-07-01,25/26,15,31,Bayer Leverkusen,Liverpool,40000000.0,50000000.0,Jeremie Frimpong,2000-12-10,Netherlands,Defender,24.555783709787818,46,2025-07-01
217111,2014-08-18,14/15,306,317,Heerenveen,FC Twente,3500000.0,5000000.0,Hakim Ziyech,1993-03-19,Morocco,Attack,21.415468856947296,47,2014-08-18
217111,2016-08-30,16/17,317,610,FC Twente,Ajax,11000000.0,11000000.0,Hakim Ziyech,1993-03-19,Morocco,Attack,23.449691991786448,47,2016-08-30
217111,2020-07-01,20/21,610,631,Ajax,Chelsea,40000000.0,40000000.0,Hakim Ziyech,1993-03-19,Morocco,Attack,27.28542094455852,47,2020-07-01
217111,2023-08-19,23/24,631,141,Chelsea,Galatasaray,0.0,16000000.0,Hakim Ziyech,1993-03-19,Morocco,Attack,30.417522245037645,47,2023-08-19
217111,2024-06-30,23/24,141,631,Galatasaray,Chelsea,0.0,9000000.0,Hakim Ziyech,1993-03-19,Morocco,Attack,31.28268309377139,47,2024-06-30
217111,2024-07-01,24/25,631,141,Chelsea,Galatasaray,0.0,9000000.0,Hakim Ziyech,1993-03-19,Morocco,Attack,31.28542094455852,47,2024-07-01
217111,2025-01-30,24/25,141,26091,Galatasaray,Al-Duhail SC,0.0,5000000.0,Hakim Ziyech,1993-03-19,Morocco,Attack,31.86858316221766,47,2025-01-30
325443,2018-01-01,17/18,1092,1237,Brommapojkarna,Brighton,1000000.0,500000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,19.578370978781656,48,2018-01-01
325443,2019-07-25,19/20,1237,35,Brighton,St. Pauli,0.0,500000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,21.138945927446954,48,2019-07-25
325443,2020-06-30,19/20,35,1237,St. Pauli,Brighton,0.0,800000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,22.072553045859,48,2020-06-30
325443,2020-10-02,20/21,1237,2288,Brighton,Swansea,0.0,1000000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,22.32991101984942,48,2020-10-02
325443,2021-01-14,20/21,2288,1237,Swansea,Brighton,0.0,1000000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,22.614647501711158,48,2021-01-14
325443,2021-01-15,20/21,1237,990,Brighton,Coventry,0.0,1000000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,22.61738535249829,48,2021-01-15
325443,2021-05-31,20/21,990,1237,Coventry,Brighton,0.0,800000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,22.989733059548254,48,2021-05-31
325443,2021-07-09,21/22,1237,990,Brighton,Coventry,1200000.0,1000000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,23.096509240246405,48,2021-07-09
325443,2023-07-13,23/24,990,336,Coventry,Sporting,24000000.0,13000000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,25.10609171800137,48,2023-07-13
325443,2025-07-26,25/26,336,11,Sporting,Arsenal,66900000.0,75000000.0,Viktor Gyökeres,1998-06-04,Sweden,Attack,27.143052703627653,48,2025-07-26
170527,2016-07-01,16/17,79,23826,Stuttgart,Leipzig,23000000.0,8000000.0,Timo Werner,1996-03-06,Germany,Attack,20.320328542094455,49,2016-07-01
170527,2020-07-01,20/21,23826,631,Leipzig,Chelsea,53000000.0,64000000.0,Timo Werner,1996-03-06,Germany,Attack,24.320328542094455,49,2020-07-01
170527,2022-08-09,22/23,631,23826,Chelsea,Leipzig,20000000.0,35000000.0,Timo Werner,1996-03-06,Germany,Attack,26.425735797399042,49,2022-08-09
170527,2024-01-09,23/24,23826,148,Leipzig,Tottenham Hotspur,0.0,17000000.0,Timo Werner,1996-03-06,Germany,Attack,27.84394250513347,49,2024-01-09
170527,2025-06-30,24/25,148,23826,Tottenham Hotspur,Leipzig,0.0,7000000.0,Timo Werner,1996-03-06,Germany,Attack,29.31690622861054,49,2025-06-30
170527,2026-01-29,25/26,23826,218,Leipzig,SJ Earthquakes,0.0,3000000.0,Timo Werner,1996-03-06,Germany,Attack,29.900068446269678,49,2026-01-29
192279,2015-01-05,14/15,621,4032,Athletic Club,Ponferradina,0.0,1000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,20.257357973990416,50,2015-01-05
192279,2015-06-30,14/15,4032,621,Ponferradina,Athletic Club,0.0,1000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,20.739219712525667,50,2015-06-30
192279,2015-07-20,15/16,621,366,Athletic Club,Real Valladolid,0.0,1000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,20.79397672826831,50,2015-07-20
192279,2016-06-30,15/16,366,621,Real Valladolid,Athletic Club,0.0,1500000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,21.741273100616016,50,2016-06-30
192279,2018-08-08,18/19,621,631,Athletic Club,Chelsea,80000000.0,20000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,23.8466803559206,50,2018-08-08
192279,2023-08-14,23/24,631,418,Chelsea,Real Madrid,0.0,18000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,28.862422997946613,50,2023-08-14
192279,2024-06-30,23/24,418,631,Real Madrid,Chelsea,0.0,12000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,29.741273100616016,50,2024-06-30
192279,2024-08-29,24/25,631,989,Chelsea,Bournemouth,0.0,12000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,29.905544147843944,50,2024-08-29
192279,2025-06-30,24/25,989,631,Bournemouth,Chelsea,0.0,10000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,30.740588637919235,50,2025-06-30
192279,2025-07-01,25/26,631,11,Chelsea,Arsenal,5800000.0,10000000.0,Kepa Arrizabalaga,1994-10-03,Spain,Goalkeeper,30.743326488706366,50,2025-07-01
429983,2017-08-28,17/18,10217,10958,Sarpsborg 08,Milan,0.0,50000.0,Jørgen Strand Larsen,2000-02-06,Norway,Attack,17.557837097878167,51,2017-08-28
429983,2018-06-30,17/18,10958,10217,Milan,Sarpsborg 08,0.0,75000.0,Jørgen Strand Larsen,2000-02-06,Norway,Attack,18.39561943874059,51,2018-06-30
