player_name,nationality_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_nationality
Noah Sadiki,DR Congo,Union SG,Sunderland,17000000.0,2025-07-04,41,DR Congo
Grady Diangana,DR Congo,West Ham,West Brom,13500000.0,2020-09-04,41,DR Congo
Chancel Mbemba,DR Congo,RSC Anderlecht,Newcastle,12000000.0,2015-07-30,41,DR Congo
Simon Banza,DR Congo,Braga,Al-Jazira,8500000.0,2025-09-22,41,DR Congo
Kalidou Koulibaly,Senegal,Napoli,Chelsea,41900000.0,2022-07-16,42,Senegal
Sadio Mané,Senegal,Southampton,Liverpool,41200000.0,2016-07-01,42,Senegal
Nicolas Jackson,Senegal,Villarreal,Chelsea,37000000.0,2023-07-01,42,Senegal
Moussa Niakhaté,Senegal,Nott'm Forest,Lyon,31900000.0,2024-07-04,42,Senegal
Habib Diarra,Senegal,R. Strasbourg,Sunderland,31500000.0,2025-07-01,42,Senegal
Keita Baldé,Senegal,Lazio,Monaco,30000000.0,2017-08-29,42,Senegal
Idrissa Gueye,Senegal,Everton,Paris Saint-Germain,30000000.0,2019-07-30,42,Senegal
Ismaïla Sarr,Senegal,Stade Rennais,Watford,30000000.0,2019-08-08,42,Senegal
Edouard Mendy,Senegal,Stade Rennais,Chelsea,24000000.0,2020-09-24,42,Senegal
El Hadji Malick Diouf,Senegal,Slavia Praha,West Ham,22000000.0,2025-07-15,42,Senegal
Omar Mascarell,Equatorial Guinea,Real Madrid,FC Schalke 04,10000000.0,2018-07-02,43,Equatorial Guinea
Saúl Coco,Equatorial Guinea,UD Las Palmas,Torino,8230000.0,2024-07-17,43,Equatorial Guinea
Pedro Obiang,Equatorial Guinea,West Ham,Sassuolo,7750000.0,2019-07-24,43,Equatorial Guinea
Miguel Almirón,Paraguay,Atlanta,Newcastle,24000000.0,2019-01-31,44,Paraguay
Diego Gómez,Paraguay,Miami,Brighton,13000000.0,2025-01-01,44,Paraguay
Ramón Sosa,Paraguay,Nott'm Forest,Palmeiras,12500000.0,2025-07-09,44,Paraguay
Julio Enciso,Paraguay,Libertad,Brighton,11600000.0,2022-07-01,44,Paraguay
Omar Alderete,Paraguay,Getafe,Sunderland,11600000.0,2025-08-12,44,Paraguay
Mauricio,Paraguay,Internacional,Palmeiras,10500000.0,2024-07-10,44,Paraguay
Gustavo Gómez,Paraguay,Lanús,AC Milan,9560000.0,2016-08-05,44,Paraguay
Óscar Romero,Paraguay,Racing Club,SH Shenhua,8400000.0,2017-01-17,44,Paraguay
Júnior Alonso,Paraguay,Atlético-MG,Krasnodar,8000000.0,2022-01-07,44,Paraguay
Antonio Sanabria,Paraguay,Roma,Real Betis,7500000.0,2016-07-15,44,Paraguay
Granit Xhaka,Switzerland,Mönchengladbach,Arsenal,45000000.0,2016-07-01,45,Switzerland
Dan Ndoye,Switzerland,Bologna,Nott'm Forest,42000000.0,2025-07-31,45,Switzerland
Ardon Jashari,Switzerland,Club Brugge,AC Milan,36000000.0,2025-08-06,45,Switzerland
Breel Embolo,Switzerland,Basel,FC Schalke 04,26500000.0,2016-07-01,45,Switzerland
Manuel Akanji,Switzerland,Basel,Borussia Dortmund,21500000.0,2018-01-15,45,Switzerland
Denis Zakaria,Switzerland,Juventus,Monaco,20000000.0,2023-08-14,45,Switzerland
Noah Okafor,Switzerland,AC Milan,Leeds,19000000.0,2025-08-21,45,Switzerland
Zeki Amdouni,Switzerland,Basel,Burnley,18600000.0,2023-07-19,45,Switzerland
Gökhan Inler,Switzerland,Udinese Calcio,SSC Napoli,18000000.0,2011-07-11,45,Switzerland
Xherdan Shaqiri,Switzerland,Inter,Stoke City,17000000.0,2015-08-11,45,Switzerland
Gianluca Lapadula,Peru,AC Milan,Genoa,11000000.0,2018-08-17,46,Peru
André Carrillo,Peru,Benfica,Al-Hilal,9500000.0,2019-07-23,46,Peru
Konstantinos Manolas,Greece,AS Roma,SSC Napoli,36000000.0,2019-07-01,47,Greece
Charalampos Kostoulas,Greece,Olympiacos,Brighton,35000000.0,2025-07-01,47,Greece
Stefanos Tzimas,Greece,1.FC Nuremberg,Brighton,26500000.0,2025-02-03,47,Greece
Odysseas Vlachodimos,Greece,Nott'm Forest,Newcastle,23600000.0,2024-07-01,47,Greece
Fotis Ioannidis,Greece,Panathinaikos,Sporting,22000000.0,2025-09-01,47,Greece
Konstantinos Mavropanos,Greece,Stuttgart,West Ham,20000000.0,2023-08-22,47,Greece
Vangelis Pavlidis,Greece,AZ Alkmaar,Benfica,18000000.0,2024-07-01,47,Greece
Panagiotis Retsos,Greece,Olympiacos,Bayer Leverkusen,17500000.0,2017-08-31,47,Greece
Sokratis Papastathopoulos,Greece,Borussia Dortmund,Arsenal,16000000.0,2018-07-02,47,Greece
Anastasios Douvikas,Greece,Celta de Vigo,Como,14000000.0,2025-02-03,47,Greece
Dango Ouattara,Burkina Faso,Bournemouth,Brentford,42800000.0,2025-08-16,48,Burkina Faso
Edmond Tapsoba,Burkina Faso,Vit. Guimarães,Bayer Leverkusen,20200000.0,2020-01-31,48,Burkina Faso
Bertrand Traoré,Burkina Faso,Lyon,Aston Villa,18400000.0,2020-09-19,48,Burkina Faso
Nasser Djiga,Burkina Faso,Red Star,Wolves,12000000.0,2025-02-03,48,Burkina Faso
Arthur Zagré,Burkina Faso,Paris Saint-Germain,Monaco,10000000.0,2019-08-29,48,Burkina Faso
Lassina Traoré,Burkina Faso,Ajax,Shakhtar D.,10000000.0,2021-07-01,48,Burkina Faso
Cyriaque Irié,Burkina Faso,Troyes,Freiburg,8500000.0,2025-07-01,48,Burkina Faso
Hassane Bandé,Burkina Faso,KV Mechelen,Ajax,8250000.0,2018-07-01,48,Burkina Faso
Adamo Nagalo,Burkina Faso,Nordsjaelland,PSV,7000000.0,2024-09-02,48,Burkina Faso
Kévin Denkey,Togo,Cercle Brugge,Cincinnati,15300000.0,2025-01-31,49,Togo
Ihlas Bebou,Togo,Hannover 96,Hoffenheim,9000000.0,2019-07-01,49,Togo
Kepa Arrizabalaga,Spain,Athletic Club,Chelsea,80000000.0,2018-08-08,50,Spain
Martín Zubimendi,Spain,Real Sociedad,Arsenal,70000000.0,2025-07-06,50,Spain
Rodri,Spain,Atletico Madrid,Manchester City,70000000.0,2019-07-04,50,Spain
Álvaro Morata,Spain,Real Madrid,Chelsea,66000000.0,2017-07-21,50,Spain
Marc Cucurella,Spain,Brighton,Chelsea,65300000.0,2022-08-05,50,Spain
Aymeric Laporte,Spain,Athletic Club,Manchester City,65000000.0,2018-01-30,50,Spain
Dean Huijsen,Spain,Bournemouth,Real Madrid,62500000.0,2025-06-01,50,Spain
Dani Olmo,Spain,Leipzig,Barcelona,61000000.0,2024-08-09,50,Spain
Nico González,Spain,Porto,Manchester City,60000000.0,2025-02-03,50,Spain
Ferran Torres,Spain,Manchester City,Barcelona,55000000.0,2022-01-01,50,Spain
David Carmo,Angola,Braga,Porto,20280000.0,2022-07-05,51,Angola
Hélder Costa,Angola,Wolves,Leeds,17700000.0,2020-07-01,51,Angola
Ivan Cavaleiro,Angola,Benfica,Monaco,15000000.0,2015-07-10,51,Angola
M'Bala Nzola,Angola,Spezia Calcio,Fiorentina,12600000.0,2023-08-10,51,Angola
Henrikh Mkhitaryan,Armenia,Borussia Dortmund,Manchester United,42000000.0,2016-07-06,52,Armenia
Lucas Zelarayán,Armenia,Tigres UANL,Columbus Crew,7300000.0,2020-01-01,52,Armenia
Enzo Fernández,Argentina,Benfica,Chelsea,121000000.0,2023-01-31,53,Argentina
Julián Alvarez,Argentina,Manchester City,Atletico Madrid,75000000.0,2024-08-12,53,Argentina
Ángel Di María,Argentina,Real Madrid,Manchester United,75000000.0,2014-08-26,53,Argentina
Lisandro Martínez,Argentina,Ajax,Manchester United,57370000.0,2022-07-27,53,Argentina
Cristian Romero,Argentina,Atalanta,Tottenham Hotspur,53800000.0,2022-08-30,53,Argentina
Mauro Icardi,Argentina,Inter,Paris Saint-Germain,50000000.0,2020-07-01,53,Argentina
Alejandro Garnacho,Argentina,Manchester United,Chelsea,46200000.0,2025-08-30,53,Argentina
Franco Mastantuono,Argentina,River Plate,Real Madrid,45000000.0,2025-08-14,53,Argentina
Nicolás Otamendi,Argentina,Valencia,Manchester City,44500000.0,2015-08-20,53,Argentina
Alexis Mac Allister,Argentina,Brighton,Liverpool,42000000.0,2023-07-01,53,Argentina
Radu Drăgușin,Romania,Genoa,Tottenham Hotspur,28000000.0,2024-01-11,54,Romania
Dennis Man,Romania,FCSB,Parma,12600000.0,2021-01-29,54,Romania
Răzvan Marin,Romania,Standard Liège,Ajax,12500000.0,2019-07-01,54,Romania
Nicolae Stanciu,Romania,Steaua Bucharest,RSC Anderlecht,11000000.0,2016-08-29,54,Romania
Ionuț Radu,Romania,Genoa,Inter,10500000.0,2019-07-12,54,Romania
Valentin Mihăilă,Romania,Univ. Craiova,Parma,9500000.0,2020-10-05,54,Romania
Vlad Chiricheș,Romania,Napoli,Sassuolo,9500000.0,2020-09-01,54,Romania
Alexandru Mitriță,Romania,Univ. Craiova,New York City,8000000.0,2019-02-04,54,Romania
George Pușcaș,Romania,Inter,Reading,7500000.0,2019-08-07,54,Romania
Alexandru Cicâldău,Romania,Univ. Craiova,Galatasaray,6500000.0,2021-07-24,54,Romania
Bryan Mbeumo,Cameroon,Brentford,Manchester United,75000000.0,2025-07-21,55,Cameroon
André Onana,Cameroon,Inter,Manchester United,50200000.0,2023-07-20,55,Cameroon
Carlos Baleba,Cameroon,Lille,Brighton,27000000.0,2023-08-29,55,Cameroon
Frank Anguissa,Cameroon,Marseille,Fulham,24850000.0,2018-08-09,55,Cameroon
Clinton N'Jie,Cameroon,Olympique Lyon,Tottenham Hotspur,14100000.0,2015-08-15,55,Cameroon
Jackson Tchatchoua,Cameroon,Hellas Verona,Wolves,12500000.0,2025-08-19,55,Cameroon
Vincent Aboubakar,Cameroon,FC Lorient,FC Porto,12300000.0,2014-08-24,55,Cameroon
Christopher Wooh,Cameroon,Lens,Stade Rennais,9000000.0,2022-09-01,55,Cameroon
Faris Moumbagna,Cameroon,Bodø/Glimt,Marseille,8000000.0,2024-01-20,55,Cameroon
Nathan Ngoumou,Cameroon,Toulouse,Mönchengladbach,8000000.0,2022-08-30,55,Cameroon
Jude Bellingham,England,Borussia Dortmund,Real Madrid,127000000.0,2023-07-01,56,England
Jack Grealish,England,Aston Villa,Manchester City,117500000.0,2021-08-05,56,England
Declan Rice,England,West Ham,Arsenal,116600000.0,2023-07-15,56,England
Harry Kane,England,Tottenham Hotspur,Bayern Munich,95000000.0,2023-08-12,56,England
Harry Maguire,England,Leicester,Manchester United,87000000.0,2019-08-05,56,England
Jadon Sancho,England,Borussia Dortmund,Manchester United,85000000.0,2021-07-23,56,England
Anthony Gordon,England,Newcastle,Barcelona,80000000.0,2026-07-01,56,England
Eberechi Eze,England,Crystal Palace,Arsenal,69300000.0,2025-08-23,56,England
Mason Mount,England,Chelsea,Manchester United,67700000.0,2023-07-05,56,England
Dominic Solanke,England,Bournemouth,Tottenham Hotspur,64300000.0,2024-08-10,56,England
Neymar,Brazil,Barcelona,Paris Saint-Germain,222000000.0,2017-08-03,57,Brazil
Philippe Coutinho,Brazil,Liverpool,Barcelona,135000000.0,2018-01-08,57,Brazil
Antony,Brazil,Ajax,Manchester United,95000000.0,2022-08-30,57,Brazil
Arthur Melo,Brazil,Barcelona,Juventus,80600000.0,2020-09-01,57,Brazil
Matheus Cunha,Brazil,Wolves,Manchester United,74200000.0,2025-07-01,57,Brazil
Alisson,Brazil,Roma,Liverpool,72500000.0,2018-07-19,57,Brazil
Casemiro,Brazil,Real Madrid,Manchester United,70650000.0,2022-08-22,57,Brazil
João Pedro,Brazil,Brighton,Chelsea,63700000.0,2025-07-02,57,Brazil
Malcom,Brazil,Zenit S-Pb,Al-Hilal,60000000.0,2023-07-26,57,Brazil
Fred,Brazil,Shakhtar D.,Manchester United,59000000.0,2018-07-01,57,Brazil
Pierre-Emerick Aubameyang,Gabon,Borussia Dortmund,Arsenal,63750000.0,2018-01-31,58,Gabon
Mario Lemina,Gabon,Juventus,Southampton,17250000.0,2017-08-08,58,Gabon
Marash Kumbulla,Albania,Hellas Verona,Roma,26500000.0,2021-07-01,59,Albania
Armando Broja,Albania,Chelsea,Burnley,23000000.0,2025-08-08,59,Albania
Kristjan Asllani,Albania,FC Empoli,Inter,15700000.0,2023-07-01,59,Albania
Myrto Uzuni,Albania,Granada CF,Austin,12000000.0,2025-01-31,59,Albania
Ernest Muci,Albania,Legia Warszawa,Besiktas,10000000.0,2024-02-09,59,Albania
Josko Gvardiol,Croatia,Leipzig,Manchester City,90000000.0,2023-08-05,60,Croatia
Mateo Kovacic,Croatia,Real Madrid,Chelsea,45000000.0,2019-07-01,60,Croatia
Luka Modrić,Croatia,Tottenham Hotspur,Real Madrid,35000000.0,2012-08-27,60,Croatia
Nikola Vlašić,Croatia,CSKA Moscow,West Ham,30000000.0,2021-08-31,60,Croatia
Marko Pjaca,Croatia,Dinamo Zagreb,Juventus,29400000.0,2016-07-21,60,Croatia
Dejan Lovren,Croatia,Southampton,Liverpool,25300000.0,2014-07-27,60,Croatia
Lovro Majer,Croatia,Stade Rennais,Wolfsburg,25000000.0,2023-08-16,60,Croatia
Franjo Ivanović,Croatia,Union SG,Benfica,22800000.0,2025-07-31,60,Croatia
Josip Sutalo,Croatia,Dinamo Zagreb,Ajax,20500000.0,2023-08-20,60,Croatia
Duje Caleta-Car,Croatia,Salzburg,Marseille,19000000.0,2018-07-20,60,Croatia
Alexis Sánchez,Chile,Barcelona,Arsenal,42500000.0,2014-07-10,61,Chile
Arturo Vidal,Chile,Juventus,Bayern Munich,39250000.0,2015-07-28,61,Chile
Claudio Bravo,Chile,Barcelona,Manchester City,18000000.0,2016-08-25,61,Chile
Guillermo Maripán,Chile,Alavés,Monaco,18000000.0,2019-08-24,61,Chile
Eduardo Vargas,Chile,U. de Chile,Napoli,13500000.0,2012-01-09,61,Chile
Charles Aránguiz,Chile,Internacional,Bayer Leverkusen,13000000.0,2015-08-13,61,Chile
Erick Pulgar,Chile,Bologna,Fiorentina,12300000.0,2019-08-09,61,Chile
Diego Valdés,Chile,Santos Laguna,América,10600000.0,2022-01-01,61,Chile
Víctor Dávila,Chile,Necaxa,Pachuca,10600000.0,2019-01-01,61,Chile
Marcelino Núñez,Chile,Norwich,Ipswich,8650000.0,2025-08-29,61,Chile
Moisés Caicedo,Ecuador,Brighton,Chelsea,116000000.0,2023-08-14,62,Ecuador
Piero Hincapié,Ecuador,Bayer Leverkusen,Arsenal,52000000.0,2026-07-01,62,Ecuador
Willian Pacho,Ecuador,Frankfurt,Paris Saint-Germain,40000000.0,2024-08-09,62,Ecuador
Pervis Estupiñán,Ecuador,Villarreal,Brighton,17800000.0,2022-08-16,62,Ecuador
Nilson Angulo,Ecuador,RSC Anderlecht,Sunderland,17340000.0,2026-02-02,62,Ecuador
Enner Valencia,Ecuador,Pachuca,West Ham,15000000.0,2014-07-17,62,Ecuador
Gonzalo Plata,Ecuador,Real Valladolid,Al-Sadd,12000000.0,2023-07-23,62,Ecuador
Kendry Páez,Ecuador,Independiente,Chelsea,10000000.0,2025-07-01,62,Ecuador
Keny Arroyo,Ecuador,Besiktas,Cruzeiro,8500000.0,2025-09-02,62,Ecuador
Christian Noboa,Ecuador,Rubin Kazan,Dinamo Moscow,8000000.0,2012-01-19,62,Ecuador
Kylian Mbappé,France,Monaco,Paris Saint-Germain,180000000.0,2018-07-01,63,France
Ousmane Dembélé,France,Borussia Dortmund,Barcelona,148000000.0,2017-08-25,63,France
Antoine Griezmann,France,Atletico Madrid,Barcelona,120000000.0,2019-07-14,63,France
Paul Pogba,France,Juventus,Manchester United,105000000.0,2016-08-09,63,France
Randal Kolo Muani,France,Frankfurt,Paris Saint-Germain,95000000.0,2023-09-01,63,France
Hugo Ekitiké,France,Frankfurt,Liverpool,95000000.0,2025-07-23,63,France
Wesley Fofana,France,Leicester,Chelsea,80400000.0,2022-08-31,63,France
Lucas Hernández,France,Atletico Madrid,Bayern Munich,80000000.0,2019-07-01,63,France
Aurélien Tchouaméni,France,Monaco,Real Madrid,80000000.0,2022-07-01,63,France
Thomas Lemar,France,Monaco,Atletico Madrid,72000000.0,2018-07-01,63,France
Miralem Pjanić,Bosnia-Herzegovina,Juventus,Barcelona,60000000.0,2020-09-01,64,Bosnia-Herzegovina
Edin Dzeko,Bosnia-Herzegovina,Wolfsburg,Manchester City,37000000.0,2011-01-07,64,Bosnia-Herzegovina
Ermedin Demirovic,Bosnia-Herzegovina,Augsburg,Stuttgart,23000000.0,2024-07-16,64,Bosnia-Herzegovina
Amar Dedić,Bosnia-Herzegovina,Salzburg,Benfica,12000000.0,2025-07-14,64,Bosnia-Herzegovina
Asmir Begovic,Bosnia-Herzegovina,Chelsea,Bournemouth,11500000.0,2017-07-01,64,Bosnia-Herzegovina
Rade Krunic,Bosnia-Herzegovina,FC Empoli,AC Milan,8600000.0,2019-07-08,64,Bosnia-Herzegovina
Ivan Šunjić,Bosnia-Herzegovina,Dinamo Zagreb,Birmingham,8000000.0,2019-07-26,64,Bosnia-Herzegovina
Kerim Alajbegovic,Bosnia-Herzegovina,Salzburg,Bayer Leverkusen,8000000.0,2026-07-01,64,Bosnia-Herzegovina
Benjamin Tahirović,Bosnia-Herzegovina,Roma,Ajax,7500000.0,2023-07-01,64,Bosnia-Herzegovina
Anel Ahmedhodzic,Bosnia-Herzegovina,Sheff Utd,Feyenoord,6900000.0,2025-08-05,64,Bosnia-Herzegovina
Florian Wirtz,Germany,Bayer Leverkusen,Liverpool,125000000.0,2025-07-01,65,Germany
Kai Havertz,Germany,Bayer Leverkusen,Chelsea,100000000.0,2020-09-04,65,Germany
Nick Woltemade,Germany,Stuttgart,Newcastle,75000000.0,2025-08-30,65,Germany
Timo Werner,Germany,Leipzig,Chelsea,53000000.0,2020-07-01,65,Germany
Leroy Sané,Germany,FC Schalke 04,Manchester City,52000000.0,2016-08-02,65,Germany
Thilo Kehrer,Germany,FC Schalke 04,Paris Saint-Germain,37000000.0,2018-08-16,65,Germany
Mario Götze,Germany,Borussia Dortmund,Bayern Munich,37000000.0,2013-07-01,65,Germany
Malick Thiaw,Germany,AC Milan,Newcastle,35000000.0,2025-08-12,65,Germany
Mats Hummels,Germany,Borussia Dortmund,Bayern Munich,35000000.0,2016-07-01,65,Germany
Antonio Rüdiger,Germany,Roma,Chelsea,35000000.0,2017-07-09,65,Germany
Erling Haaland,Norway,Borussia Dortmund,Manchester City,60000000.0,2022-07-01,66,Norway
Jørgen Strand Larsen,Norway,Wolves,Crystal Palace,49700000.0,2026-02-02,66,Norway
Martin Ødegaard,Norway,Real Madrid,Arsenal,35000000.0,2021-08-20,66,Norway
Alexander Sørloth,Norway,Villarreal,Atletico Madrid,32000000.0,2024-08-03,66,Norway
Oscar Bobb,Norway,Manchester City,Fulham,31200000.0,2026-01-30,66,Norway
Sander Berge,Norway,Genk,Sheff Utd,25000000.0,2020-01-30,66,Norway
Antonio Nusa,Norway,Club Brugge,Leipzig,21000000.0,2024-08-13,66,Norway
Mohamed Elyounoussi,Norway,Basel,Southampton,18000000.0,2018-07-01,66,Norway
Kristoffer Ajer,Norway,Celtic,Brentford,15700000.0,2021-07-21,66,Norway
Sverre Nypan,Norway,Rosenborg BK,Manchester City,15000000.0,2025-07-17,66,Norway
Nathan Collins,Ireland,Wolves,Brentford,26850000.0,2023-07-04,67,Ireland
Jake O'Brien,Ireland,Lyon,Everton,19500000.0,2024-07-30,67,Ireland
Matt Doherty,Ireland,Wolves,Tottenham Hotspur,16800000.0,2020-08-30,67,Ireland
James McCarthy,Ireland,Wigan,Everton,15300000.0,2013-09-02,67,Ireland
Robbie Brady,Ireland,Norwich,Burnley,15100000.0,2017-01-31,67,Ireland
Caoimhín Kelleher,Ireland,Liverpool,Brentford,14800000.0,2025-07-01,67,Ireland
Dara O'Shea,Ireland,Burnley,Ipswich,14200000.0,2024-08-25,67,Ireland
Gavin Bazunu,Ireland,Manchester City,Southampton,14000000.0,2022-07-01,67,Ireland
Kasey McAteer,Ireland,Leicester,Ipswich,13900000.0,2025-08-22,67,Ireland
Finn Azaz,Ireland,Middlesbrough,Southampton,13900000.0,2025-08-29,67,Ireland
Dušan Vlahović,Serbia,Fiorentina,Juventus,85400000.0,2022-01-28,68,Serbia
Luka Jović,Serbia,Frankfurt,Real Madrid,63000000.0,2019-07-02,68,Serbia
Aleksandar Mitrović,Serbia,Fulham,Al-Hilal,52600000.0,2023-08-19,68,Serbia
Nemanja Matić,Serbia,Chelsea,Manchester United,44700000.0,2017-07-31,68,Serbia
Sergej Milinković-Savić,Serbia,Lazio,Al-Hilal,40000000.0,2023-07-12,68,Serbia
Djordje Petrovic,Serbia,Chelsea,Bournemouth,28900000.0,2025-07-16,68,Serbia
Lazar Markovic,Serbia,Benfica,Liverpool,25000000.0,2014-07-15,68,Serbia
Aleksandar Stanković,Serbia,Club Brugge,Inter,23000000.0,2026-06-28,68,Serbia
Nikola Maksimović,Serbia,Torino,SSC Napoli,21000000.0,2017-07-01,68,Serbia
Strahinja Pavlović,Serbia,Salzburg,AC Milan,18500000.0,2024-07-31,68,Serbia
Benjamin Sesko,Slovenia,Leipzig,Manchester United,76500000.0,2025-08-09,69,Slovenia
Kevin Kampl,Slovenia,Bayer Leverkusen,RB Leipzig,20000000.0,2017-08-31,69,Slovenia
Jaka Bijol,Slovenia,Udinese,Leeds,18000000.0,2025-07-01,69,Slovenia
Jan Oblak,Slovenia,Benfica,Atletico Madrid,16000000.0,2014-07-16,69,Slovenia
Wahbi Khazri,Tunisia,G. Bordeaux,Sunderland,11800000.0,2016-01-30,70,Tunisia
Hannibal,Tunisia,AS Monaco,Manchester United,10000000.0,2019-08-11,70,Tunisia
Sebastian Tounekti,Tunisia,Hammarby,Celtic,6400000.0,2025-09-01,70,Tunisia
Milan Škriniar,Slovakia,Sampdoria,Inter,34000000.0,2017-07-07,71,Slovakia
Dávid Hancko,Slovakia,Feyenoord,Atletico Madrid,26000000.0,2025-07-24,71,Slovakia
Stanislav Lobotka,Slovakia,Celta de Vigo,Napoli,24000000.0,2020-01-15,71,Slovakia
Denis Vavro,Slovakia,Copenhagen,Lazio,10500000.0,2019-07-04,71,Slovakia
David Strelec,Slovakia,Slo. Bratislava,Middlesbrough,7500000.0,2025-09-01,71,Slovakia
Ondrej Duda,Slovakia,Hertha BSC,1.FC Köln,7000000.0,2020-09-16,71,Slovakia
Vedat Muriqi,Kosovo,Fenerbahçe,Lazio,21000000.0,2020-09-15,72,Kosovo
Edon Zhegrova,Kosovo,Lille,Juventus,15500000.0,2025-09-01,72,Kosovo
Amir Rrahmani,Kosovo,Hellas Verona,Napoli,15300000.0,2020-01-20,72,Kosovo
Milot Rashica,Kosovo,Werder Bremen,Norwich,11000000.0,2021-07-01,72,Kosovo
Arijanet Murić,Kosovo,Burnley,Ipswich,9550000.0,2024-07-17,72,Kosovo
Leon Avdullahu,Kosovo,Basel,Hoffenheim,8000000.0,2025-07-01,72,Kosovo
Valon Berisha,Kosovo,Salzburg,Lazio,7600000.0,2018-07-03,72,Kosovo
Stevan Jovetić,Montenegro,Fiorentina,Manchester City,26000000.0,2013-07-19,73,Montenegro
Nikola Krstović,Montenegro,Lecce,Atalanta,25000000.0,2025-08-20,73,Montenegro
Stefan Savic,Montenegro,Fiorentina,Atletico Madrid,12000000.0,2015-07-20,73,Montenegro
Vasilije Adžić,Montenegro,B. Podgorica,Juventus,7200000.0,2024-07-01,73,Montenegro
Sead Haksabanovic,Montenegro,Norrköping,Rubin Kazan,6500000.0,2021-07-01,73,Montenegro
El Bilal Touré,Mali,UD Almería,Atalanta,30200000.0,2023-07-29,74,Mali
Yves Bissouma,Mali,Brighton,Tottenham Hotspur,29200000.0,2022-07-01,74,Mali
Cheick Doucouré,Mali,Lens,Crystal Palace,22600000.0,2022-07-11,74,Mali
Abdoulaye Doucouré,Mali,Watford,Everton,22000000.0,2020-09-08,74,Mali
Amadou Haidara,Mali,Salzburg,Leipzig,19000000.0,2019-01-01,74,Mali
Dorgeles Nene,Mali,Salzburg,Fenerbahçe,18000000.0,2025-08-19,74,Mali
Mahamadou Doumbia,Mali,Royal Antwerp,Al-Ittihad,16000000.0,2025-09-08,74,Mali
Moussa Djenepo,Mali,Standard Liège,Southampton,15700000.0,2019-07-01,74,Mali
Mohamed Camara,Mali,RB Salzburg,Monaco,15000000.0,2022-08-14,74,Mali
Diadié Samassékou,Mali,Salzburg,Hoffenheim,12500000.0,2019-08-15,74,Mali
Antoine Semenyo,Ghana,Bournemouth,Manchester City,72000000.0,2026-01-09,75,Ghana
Mohammed Kudus,Ghana,West Ham,Tottenham Hotspur,63800000.0,2025-07-10,75,Ghana
Thomas Partey,Ghana,Atletico Madrid,Arsenal,50000000.0,2020-10-05,75,Ghana
Ernest Nuamah,Ghana,RWDM,Lyon,28500000.0,2024-07-07,75,Ghana
Abdul Rahman Baba,Ghana,Augsburg,Chelsea,26000000.0,2015-08-16,75,Ghana
Kamaldeen Sulemana,Ghana,Stade Rennais,Southampton,25000000.0,2023-01-31,75,Ghana
André Ayew,Ghana,Swansea,West Ham,24100000.0,2016-08-08,75,Ghana
Ibrahim Osman,Ghana,Nordsjaelland,Brighton,19500000.0,2024-07-01,75,Ghana
Christopher Bonsu Baah,Ghana,Genk,Al-Qadsiah,17000000.0,2025-07-07,75,Ghana
Abdul Fatawu,Ghana,Sporting,Leicester,16250000.0,2024-07-01,75,Ghana
Abdukodir Khusanov,Uzbekistan,Lens,Manchester City,40000000.0,2025-01-20,76,Uzbekistan
Eldor Shomurodov,Uzbekistan,Genoa,Roma,19780000.0,2021-08-02,76,Uzbekistan
Abbosbek Fayzullaev,Uzbekistan,CSKA Moscow,Basaksehir,7500000.0,2025-07-30,76,Uzbekistan
Shoya Nakajima,Japan,Portimonense,Al-Duhail SC,35000000.0,2019-02-03,77,Japan
Hiroki Ito,Japan,Stuttgart,Bayern Munich,23500000.0,2024-07-01,77,Japan
Ritsu Doan,Japan,Freiburg,Frankfurt,21000000.0,2025-08-07,77,Japan
Wataru Endo,Japan,Stuttgart,Liverpool,20000000.0,2023-08-18,77,Japan
Takehiro Tomiyasu,Japan,Bologna,Arsenal,18600000.0,2021-08-31,77,Japan
Shinji Kagawa,Japan,Borussia Dortmund,Manchester United,16000000.0,2012-07-01,77,Japan
Takumi Minamino,Japan,Liverpool,Monaco,15000000.0,2022-07-01,77,Japan
Keito Nakamura,Japan,LASK,Stade Reims,12000000.0,2023-08-10,77,Japan
Kyogo Furuhashi,Japan,Celtic,Stade Rennais,12000000.0,2025-01-27,77,Japan
Shinji Okazaki,Japan,1.FSV Mainz 05,Leicester,11000000.0,2015-07-01,77,Japan
Khvicha Kvaratskhelia,Georgia,Napoli,Paris Saint-Germain,80000000.0,2025-01-17,78,Georgia
Georges Mikautadze,Georgia,Lyon,Villarreal,31000000.0,2025-09-01,78,Georgia
Giorgi Mamardashvili,Georgia,Valencia,Liverpool,30000000.0,2024-08-27,78,Georgia
Chris Wood,New Zealand,Burnley,Newcastle,30000000.0,2022-01-13,79,New Zealand
Geoffrey Kondogbia,Central African Republic,Monaco,Inter,36000000.0,2015-07-01,80,Central African Republic
Patrik Schick,Czech Republic,Sampdoria,Roma,42000000.0,2018-07-01,81,Czech Republic
Adam Hlozek,Czech Republic,Bayer Leverkusen,Hoffenheim,18000000.0,2024-08-17,81,Czech Republic
Antonín Kinský,Czech Republic,Slavia Praha,Tottenham Hotspur,16500000.0,2025-01-05,81,Czech Republic
Tomáš Souček,Czech Republic,Slavia Praha,West Ham,16200000.0,2020-07-27,81,Czech Republic
