player_name,nationality_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_nationality
Sokratis Papastathopoulos,Greece,Bor. Dortmund,Arsenal,16000000.0,2018-07-02,29,Greece
Anastasios Douvikas,Greece,Celta de Vigo,Como,14000000.0,2025-02-03,29,Greece
Kylian Mbappé,France,Monaco,Paris Saint-Germain,180000000.0,2018-07-01,30,France
Ousmane Dembélé,France,Dortmund,Barcelona,148000000.0,2017-08-25,30,France
Antoine Griezmann,France,Atlético,Barcelona,120000000.0,2019-07-14,30,France
Paul Pogba,France,Juventus,Manchester United,105000000.0,2016-08-09,30,France
Randal Kolo Muani,France,Frankfurt,Paris Saint-Germain,95000000.0,2023-09-01,30,France
Hugo Ekitiké,France,Frankfurt,Liverpool,95000000.0,2025-07-23,30,France
Wesley Fofana,France,Leicester,Chelsea,80400000.0,2022-08-31,30,France
Lucas Hernández,France,Atlético,Bayern Munich,80000000.0,2019-07-01,30,France
Aurélien Tchouaméni,France,Monaco,Real Madrid,80000000.0,2022-07-01,30,France
Thomas Lemar,France,Monaco,Atletico Madrid,72000000.0,2018-07-01,30,France
Darwin Núñez,Uruguay,Benfica,Liverpool,85000000.0,2022-07-01,31,Uruguay
Luis Suárez,Uruguay,Liverpool,Barcelona,81720000.0,2014-07-11,31,Uruguay
Edinson Cavani,Uruguay,Napoli,Paris Saint-Germain,64500000.0,2013-07-16,31,Uruguay
Manuel Ugarte,Uruguay,Sporting,Paris Saint-Germain,60000000.0,2023-07-07,31,Uruguay
Rodrigo Zalazar,Uruguay,Braga,Sporting CP,30000000.0,2026-07-01,31,Uruguay
Lucas Torreira,Uruguay,Sampdoria,Arsenal,28650000.0,2018-07-10,31,Uruguay
Matías Vecino,Uruguay,Fiorentina,Inter,24000000.0,2017-08-02,31,Uruguay
Rodrigo Bentancur,Uruguay,Boca Juniors,Juventus,23500000.0,2017-07-01,31,Uruguay
Luciano Rodríguez,Uruguay,EC Bahia,NEOM,20000000.0,2025-09-10,31,Uruguay
Diego Laxalt,Uruguay,Genoa,AC Milan,19000000.0,2018-08-17,31,Uruguay
Rasmus Højlund,Denmark,Atalanta,Manchester United,79800000.0,2023-08-05,32,Denmark
Patrick Dorgu,Denmark,Lecce,Manchester United,30000000.0,2025-02-02,32,Denmark
Jesper Lindstrøm,Denmark,Frankfurt,Napoli,30000000.0,2023-08-29,32,Denmark
Joachim Andersen,Denmark,Crystal Palace,Fulham,29500000.0,2024-08-23,32,Denmark
Matt O'Riley,Denmark,Celtic,Brighton & Hove Albion,29500000.0,2024-08-26,32,Denmark
Christian Eriksen,Denmark,Tottenham,Inter,27000000.0,2020-01-28,32,Denmark
Jannik Vestergaard,Denmark,Mönchengladbach,Southampton,25000000.0,2018-07-13,32,Denmark
Filip Jørgensen,Denmark,Villarreal,Chelsea,24500000.0,2024-07-30,32,Denmark
Conrad Harder,Denmark,Sporting,RB Leipzig,24000000.0,2025-09-01,32,Denmark
Mads Hermansen,Denmark,Leicester,West Ham United,20800000.0,2025-08-09,32,Denmark
Kalidou Koulibaly,Senegal,Napoli,Chelsea,41900000.0,2022-07-16,33,Senegal
Sadio Mané,Senegal,Southampton,Liverpool,41200000.0,2016-07-01,33,Senegal
Nicolas Jackson,Senegal,Villarreal,Chelsea,37000000.0,2023-07-01,33,Senegal
Moussa Niakhaté,Senegal,Nott'm Forest,Lyon,31900000.0,2024-07-04,33,Senegal
Habib Diarra,Senegal,R. Strasbourg,Sunderland,31500000.0,2025-07-01,33,Senegal
Keita Baldé,Senegal,Lazio,Monaco,30000000.0,2017-08-29,33,Senegal
Idrissa Gueye,Senegal,Everton,Paris Saint-Germain,30000000.0,2019-07-30,33,Senegal
Ismaïla Sarr,Senegal,Stade Rennais,Watford,30000000.0,2019-08-08,33,Senegal
Edouard Mendy,Senegal,Stade Rennais,Chelsea,24000000.0,2020-09-24,33,Senegal
El Hadji Malick Diouf,Senegal,Slavia Praha,West Ham United,22000000.0,2025-07-15,33,Senegal
Christian Pulisic,United States,Dortmund,Chelsea,64000000.0,2019-01-02,34,United States
Malik Tillman,United States,PSV,Bayer Leverkusen,35000000.0,2025-07-12,34,United States
Brenden Aaronson,United States,Salzburg,Leeds United,32840000.0,2022-07-01,34,United States
Folarin Balogun,United States,Arsenal,Monaco,30000000.0,2023-08-30,34,United States
Tyler Adams,United States,Leeds,Bournemouth,26900000.0,2023-08-20,34,United States
Johnny Cardoso,United States,Real Betis,Atletico Madrid,24000000.0,2025-07-16,34,United States
Weston McKennie,United States,FC Schalke 04,Juventus,21900000.0,2021-07-01,34,United States
Yunus Musah,United States,Valencia,AC Milan,21200000.0,2023-08-04,34,United States
Sergiño Dest,United States,Ajax,Barcelona,21000000.0,2020-10-01,34,United States
Josh Sargent,United States,Norwich,Toronto,18650000.0,2026-02-27,34,United States
Christoph Baumgartner,Austria,Hoffenheim,RB Leipzig,25500000.0,2023-07-01,35,Austria
Marko Arnautovic,Austria,West Ham,SH SIPG,25000000.0,2019-07-08,35,Austria
Kevin Danso,Austria,Lens,Tottenham Hotspur,25000000.0,2025-07-01,35,Austria
Valentino Lazaro,Austria,Hertha BSC,Inter,22400000.0,2019-07-01,35,Austria
Aleksandar Dragovic,Austria,Dynamo Kyiv,Bayer Leverkusen,21000000.0,2016-08-23,35,Austria
Nicolas Seiwald,Austria,Salzburg,RB Leipzig,20000000.0,2023-07-01,35,Austria
Carney Chukwuemeka,Austria,Chelsea,Borussia Dortmund,20000000.0,2025-08-26,35,Austria
Marcel Sabitzer,Austria,Bayern Munich,Borussia Dortmund,19000000.0,2023-07-24,35,Austria
Jannik Schuster,Austria,Salzburg,Brentford,18000000.0,2026-07-01,35,Austria
Sasa Kalajdzic,Austria,Stuttgart,Wolverhampton Wanderers,18000000.0,2022-08-31,35,Austria
Victor Osimhen,Nigeria,Lille,Napoli,78900000.0,2020-09-01,36,Nigeria
Ademola Lookman,Nigeria,Atalanta,Atletico Madrid,35000000.0,2026-02-02,36,Nigeria
George Ilenikhena,Nigeria,Monaco,Al-Ittihad,33000000.0,2026-02-02,36,Nigeria
Alex Iwobi,Nigeria,Arsenal,Everton,30400000.0,2019-08-08,36,Nigeria
Zadok Yohanna,Nigeria,AIK,Brighton & Hove Albion,28000000.0,2026-07-01,36,Nigeria
Kelechi Iheanacho,Nigeria,Man City,Leicester City,27700000.0,2017-08-03,36,Nigeria
Tolu Arokodare,Nigeria,Genk,Wolverhampton Wanderers,26000000.0,2025-09-01,36,Nigeria
Nathan Tella,Nigeria,Southampton,Bayer Leverkusen,23300000.0,2023-08-27,36,Nigeria
Calvin Bassey,Nigeria,Rangers,Ajax,23000000.0,2022-07-20,36,Nigeria
Victor Boniface,Nigeria,Union SG,Bayer Leverkusen,22600000.0,2023-07-22,36,Nigeria
Neymar,Brazil,Barcelona,Paris Saint-Germain,222000000.0,2017-08-03,37,Brazil
Philippe Coutinho,Brazil,Liverpool,Barcelona,135000000.0,2018-01-08,37,Brazil
Antony,Brazil,Ajax,Manchester United,95000000.0,2022-08-30,37,Brazil
Arthur Melo,Brazil,Barcelona,Juventus,80600000.0,2020-09-01,37,Brazil
Matheus Cunha,Brazil,Wolves,Manchester United,74200000.0,2025-07-01,37,Brazil
Alisson,Brazil,Roma,Liverpool,72500000.0,2018-07-19,37,Brazil
Casemiro,Brazil,Real Madrid,Manchester United,70650000.0,2022-08-22,37,Brazil
João Pedro,Brazil,Brighton,Chelsea,63700000.0,2025-07-02,37,Brazil
Malcom,Brazil,Zenit S-Pb,Al-Hilal,60000000.0,2023-07-26,37,Brazil
Fred,Brazil,Shakhtar D.,Manchester United,59000000.0,2018-07-01,37,Brazil
Moteb Al-Harbi,Saudi Arabia,Al-Shabab,Al-Hilal,28950000.0,2024-09-01,38,Saudi Arabia
Faisal Al-Ghamdi,Saudi Arabia,Al-Ettifaq,Al-Ittihad,11720000.0,2023-09-07,38,Saudi Arabia
Musab Al-Juwayr,Saudi Arabia,Al-Hilal,Al-Qadsiah,11520000.0,2025-08-03,38,Saudi Arabia
Hassan Tambakti,Saudi Arabia,Al-Shabab,Al-Hilal,11500000.0,2023-08-21,38,Saudi Arabia
Ahmed Al-Julaydan,Saudi Arabia,Al-Fateh,Al-Ittihad,10900000.0,2025-08-13,38,Saudi Arabia
Hassan Kadesh,Saudi Arabia,Al-Taawoun,Al-Ittihad,9880000.0,2023-08-31,38,Saudi Arabia
Firas Al-Buraikan,Saudi Arabia,Al-Fateh,Al-Ahli,9830000.0,2023-09-03,38,Saudi Arabia
Yahya Al-Shehri,Saudi Arabia,Al-Ettifaq,Al-Nassr,9800000.0,2013-07-01,38,Saudi Arabia
Saad Al-Nasser,Saudi Arabia,Al-Taawoun,Al-Nassr,9770000.0,2025-08-31,38,Saudi Arabia
Hamed Al-Ghamdi,Saudi Arabia,Al-Ettifaq,Al-Ittihad,9160000.0,2025-07-18,38,Saudi Arabia
Bryan Mbeumo,Cameroon,Brentford,Manchester United,75000000.0,2025-07-21,39,Cameroon
André Onana,Cameroon,Inter,Manchester United,50200000.0,2023-07-20,39,Cameroon
Carlos Baleba,Cameroon,Lille,Brighton & Hove Albion,27000000.0,2023-08-29,39,Cameroon
Frank Anguissa,Cameroon,Marseille,Fulham,24850000.0,2018-08-09,39,Cameroon
Clinton N'Jie,Cameroon,Olympique Lyon,Tottenham Hotspur,14100000.0,2015-08-15,39,Cameroon
Jackson Tchatchoua,Cameroon,Hellas Verona,Wolverhampton Wanderers,12500000.0,2025-08-19,39,Cameroon
Vincent Aboubakar,Cameroon,FC Lorient,Porto,12300000.0,2014-08-24,39,Cameroon
Christopher Wooh,Cameroon,Lens,Rennes,9000000.0,2022-09-01,39,Cameroon
Faris Moumbagna,Cameroon,Bodø/Glimt,Marseille,8000000.0,2024-01-20,39,Cameroon
Nathan Ngoumou,Cameroon,Toulouse,Mönchengladbach,8000000.0,2022-08-30,39,Cameroon
Jhon Durán,Colombia,Aston Villa,Al-Nassr,77000000.0,2025-01-31,40,Colombia
James Rodríguez,Colombia,Monaco,Real Madrid,75000000.0,2014-07-22,40,Colombia
Luis Díaz,Colombia,Liverpool,Bayern Munich,70000000.0,2025-07-30,40,Colombia
Radamel Falcao,Colombia,Atlético,Monaco,43000000.0,2013-07-01,40,Colombia
Davinson Sánchez,Colombia,Ajax,Tottenham Hotspur,42000000.0,2017-08-23,40,Colombia
Carlos Bacca,Colombia,Sevilla FC,AC Milan,33300000.0,2015-07-03,40,Colombia
Juan Cuadrado,Colombia,Fiorentina,Chelsea,31000000.0,2015-02-02,40,Colombia
Jefferson Lerma,Colombia,Levante,Bournemouth,30500000.0,2018-08-07,40,Colombia
Yerry Mina,Colombia,Barcelona,Everton,30250000.0,2018-08-09,40,Colombia
Richard Ríos,Colombia,Palmeiras,Benfica,27000000.0,2025-07-22,40,Colombia
Moisés Caicedo,Ecuador,Brighton,Chelsea,116000000.0,2023-08-14,41,Ecuador
Piero Hincapié,Ecuador,Leverkusen,Arsenal,52000000.0,2026-07-01,41,Ecuador
Willian Pacho,Ecuador,Frankfurt,Paris Saint-Germain,40000000.0,2024-08-09,41,Ecuador
Pervis Estupiñán,Ecuador,Villarreal,Brighton & Hove Albion,17800000.0,2022-08-16,41,Ecuador
Nilson Angulo,Ecuador,RSC Anderlecht,Sunderland,17340000.0,2026-02-02,41,Ecuador
Enner Valencia,Ecuador,Pachuca,West Ham United,15000000.0,2014-07-17,41,Ecuador
Gonzalo Plata,Ecuador,Real Valladolid,Al-Sadd,12000000.0,2023-07-23,41,Ecuador
Kendry Páez,Ecuador,Independiente,Chelsea,10000000.0,2025-07-01,41,Ecuador
Keny Arroyo,Ecuador,Besiktas,Cruzeiro,8500000.0,2025-09-02,41,Ecuador
Christian Noboa,Ecuador,Rubin Kazan,Dinamo Moscow,8000000.0,2012-01-19,41,Ecuador
Jude Bellingham,England,Dortmund,Real Madrid,127000000.0,2023-07-01,42,England
Jack Grealish,England,Aston Villa,Manchester City,117500000.0,2021-08-05,42,England
Declan Rice,England,West Ham,Arsenal,116600000.0,2023-07-15,42,England
Harry Kane,England,Tottenham,Bayern Munich,95000000.0,2023-08-12,42,England
Harry Maguire,England,Leicester,Manchester United,87000000.0,2019-08-05,42,England
Jadon Sancho,England,Dortmund,Manchester United,85000000.0,2021-07-23,42,England
Anthony Gordon,England,Newcastle,Barcelona,80000000.0,2026-07-01,42,England
Eberechi Eze,England,Crystal Palace,Arsenal,69300000.0,2025-08-23,42,England
Mason Mount,England,Chelsea,Manchester United,67700000.0,2023-07-05,42,England
Dominic Solanke,England,Bournemouth,Tottenham Hotspur,64300000.0,2024-08-10,42,England
Florian Wirtz,Germany,Leverkusen,Liverpool,125000000.0,2025-07-01,43,Germany
Kai Havertz,Germany,Leverkusen,Chelsea,100000000.0,2020-09-04,43,Germany
Nick Woltemade,Germany,Stuttgart,Newcastle United,75000000.0,2025-08-30,43,Germany
Timo Werner,Germany,Leipzig,Chelsea,53000000.0,2020-07-01,43,Germany
Leroy Sané,Germany,FC Schalke 04,Manchester City,52000000.0,2016-08-02,43,Germany
Thilo Kehrer,Germany,FC Schalke 04,Paris Saint-Germain,37000000.0,2018-08-16,43,Germany
Mario Götze,Germany,Dortmund,Bayern Munich,37000000.0,2013-07-01,43,Germany
Malick Thiaw,Germany,AC Milan,Newcastle United,35000000.0,2025-08-12,43,Germany
Mats Hummels,Germany,Dortmund,Bayern Munich,35000000.0,2016-07-01,43,Germany
Antonio Rüdiger,Germany,Roma,Chelsea,35000000.0,2017-07-09,43,Germany
Enzo Fernández,Argentina,Benfica,Chelsea,121000000.0,2023-01-31,44,Argentina
Julián Alvarez,Argentina,Man City,Atletico Madrid,75000000.0,2024-08-12,44,Argentina
Ángel Di María,Argentina,Real Madrid,Manchester United,75000000.0,2014-08-26,44,Argentina
Lisandro Martínez,Argentina,Ajax,Manchester United,57370000.0,2022-07-27,44,Argentina
Cristian Romero,Argentina,Atalanta,Tottenham Hotspur,53800000.0,2022-08-30,44,Argentina
Mauro Icardi,Argentina,Inter,Paris Saint-Germain,50000000.0,2020-07-01,44,Argentina
Alejandro Garnacho,Argentina,Man Utd,Chelsea,46200000.0,2025-08-30,44,Argentina
Franco Mastantuono,Argentina,River Plate,Real Madrid,45000000.0,2025-08-14,44,Argentina
Nicolás Otamendi,Argentina,Valencia,Manchester City,44500000.0,2015-08-20,44,Argentina
Alexis Mac Allister,Argentina,Brighton,Liverpool,42000000.0,2023-07-01,44,Argentina
Alexis Sánchez,Chile,Barcelona,Arsenal,42500000.0,2014-07-10,45,Chile
Arturo Vidal,Chile,Juventus,Bayern Munich,39250000.0,2015-07-28,45,Chile
Claudio Bravo,Chile,Barcelona,Manchester City,18000000.0,2016-08-25,45,Chile
Guillermo Maripán,Chile,Alavés,Monaco,18000000.0,2019-08-24,45,Chile
Eduardo Vargas,Chile,U. de Chile,Napoli,13500000.0,2012-01-09,45,Chile
Charles Aránguiz,Chile,Internacional,Bayer Leverkusen,13000000.0,2015-08-13,45,Chile
Erick Pulgar,Chile,Bologna,Fiorentina,12300000.0,2019-08-09,45,Chile
Diego Valdés,Chile,Santos Laguna,América,10600000.0,2022-01-01,45,Chile
Víctor Dávila,Chile,Necaxa,Pachuca,10600000.0,2019-01-01,45,Chile
Marcelino Núñez,Chile,Norwich,Ipswich,8650000.0,2025-08-29,45,Chile
Granit Xhaka,Switzerland,Mönchengladbach,Arsenal,45000000.0,2016-07-01,46,Switzerland
Dan Ndoye,Switzerland,Bologna,Nott'm Forest,42000000.0,2025-07-31,46,Switzerland
Ardon Jashari,Switzerland,Club Brugge,AC Milan,36000000.0,2025-08-06,46,Switzerland
Breel Embolo,Switzerland,Basel,Schalke,26500000.0,2016-07-01,46,Switzerland
Manuel Akanji,Switzerland,Basel,Borussia Dortmund,21500000.0,2018-01-15,46,Switzerland
Denis Zakaria,Switzerland,Juventus,Monaco,20000000.0,2023-08-14,46,Switzerland
Noah Okafor,Switzerland,AC Milan,Leeds United,19000000.0,2025-08-21,46,Switzerland
Zeki Amdouni,Switzerland,Basel,Burnley,18600000.0,2023-07-19,46,Switzerland
Gökhan Inler,Switzerland,Udinese Calcio,Napoli,18000000.0,2011-07-11,46,Switzerland
Xherdan Shaqiri,Switzerland,Inter,Stoke City,17000000.0,2015-08-11,46,Switzerland
Min-jae Kim,"Korea, South",Napoli,Bayern Munich,50000000.0,2023-07-18,47,"Korea, South"
Heung-min Son,"Korea, South",Bayer Leverkusen,Tottenham Hotspur,30000000.0,2015-08-28,47,"Korea, South"
Kang-in Lee,"Korea, South",Mallorca,Paris Saint-Germain,22000000.0,2023-07-08,47,"Korea, South"
Hee-chan Hwang,"Korea, South",RB Leipzig,Wolverhampton Wanderers,16700000.0,2022-07-01,47,"Korea, South"
Hyeon-gyu Oh,"Korea, South",Genk,Besiktas,14000000.0,2026-02-04,47,"Korea, South"
Kyung-won Kwon,"Korea, South",Al-Ahli (UAE),TJ Quanjian,10500000.0,2017-01-02,47,"Korea, South"
Ji-sung Park,"Korea, South",PSV Eindhoven,Manchester United,7300000.0,2005-07-05,47,"Korea, South"
In-beom Hwang,"Korea, South",Red Star,Feyenoord,7000000.0,2024-09-02,47,"Korea, South"
Sung-yueng Ki,"Korea, South",Celtic,Swansea,7000000.0,2012-08-24,47,"Korea, South"
Chu-young Park,"Korea, South",Monaco,Arsenal,6500000.0,2011-08-30,47,"Korea, South"
Munas Dabbur,Israel,RB Salzburg,Sevilla,17000000.0,2019-07-01,48,Israel
Oscar Gloukh,Israel,Salzburg,Ajax,14750000.0,2025-08-01,48,Israel
Eyal Berkovic,Israel,West Ham United,Celtic,8800000.0,1999-07-01,48,Israel
Daniel Peretz,Israel,Bayern Munich,Southampton,8000000.0,2026-07-01,48,Israel
Liel Abada,Israel,Celtic,Charlotte,8000000.0,2024-03-07,48,Israel
Yossi Benayoun,Israel,West Ham United,Liverpool,7300000.0,2007-07-12,48,Israel
Eran Zahavi,Israel,M. Tel Aviv,GZ R&F,7230000.0,2016-07-01,48,Israel
Anan Khalaili,Israel,Maccabi Haifa,Union SG,6500000.0,2024-07-01,48,Israel
Manor Solomon,Israel,M. Petah Tikva,Shakhtar D,6500000.0,2019-01-11,48,Israel
Tal Ben Haim,Israel,Chelsea,Manchester City,6400000.0,2008-07-30,48,Israel
Milan Škriniar,Slovakia,Sampdoria,Inter,34000000.0,2017-07-07,49,Slovakia
Dávid Hancko,Slovakia,Feyenoord,Atletico Madrid,26000000.0,2025-07-24,49,Slovakia
Stanislav Lobotka,Slovakia,Celta Vigo,Napoli,24000000.0,2020-01-15,49,Slovakia
Marek Hamsik,Slovakia,Napoli,DL Yifang,20000000.0,2019-02-14,49,Slovakia
Vratislav Gresko,Slovakia,Inter,Parma,16000000.0,2002-07-01,49,Slovakia
Denis Vavro,Slovakia,Copenhagen,Lazio,10500000.0,2019-07-04,49,Slovakia
Martin Skrtel,Slovakia,Zenit S-Pb,Liverpool,10000000.0,2008-01-11,49,Slovakia
Tomas Hubocan,Slovakia,Zenit S-Pb,Dinamo Moscow,8000000.0,2014-08-29,49,Slovakia
David Strelec,Slovakia,Slo. Bratislava,Middlesbrough,7500000.0,2025-09-01,49,Slovakia
Ondrej Duda,Slovakia,Hertha Berlin,Köln,7000000.0,2020-09-16,49,Slovakia
Chengdong Zhang,China,BJ Guoan,HB CFFC,20440000.0,2017-01-12,50,China
Elkeson,China,GZ Evergrande,SH SIPG,18500000.0,2016-01-21,50,China
Yuhao Zhao,China,HZ Greentown,HB CFFC,17800000.0,2017-01-12,50,China
Yongpo Wang,China,Luneng,TJ Quanjian,12440000.0,2017-02-08,50,China
Alan,China,RB Salzburg,GZ Evergrande,11100000.0,2015-01-16,50,China
Mingjian Zhao,China,Luneng,HB CFFC,10950000.0,2017-02-20,50,China
Yangyang Jin,China,GZ R&F,HB CFFC,10830000.0,2016-02-19,50,China
Hang Ren,China,JS Suning,HB CFFC,10750000.0,2017-01-01,50,China
Wenzhao Zhang,China,Luneng,GZ Evergrande,10400000.0,2016-07-07,50,China
Jinhao Bi,China,HN Jianye,SH Shenhua,9980000.0,2016-01-15,50,China
Antoine Semenyo,Ghana,Bournemouth,Manchester City,72000000.0,2026-01-09,51,Ghana
Mohammed Kudus,Ghana,West Ham United,Tottenham Hotspur,63800000.0,2025-07-10,51,Ghana
Thomas Partey,Ghana,Atletico Madrid,Arsenal,50000000.0,2020-10-05,51,Ghana
Michael Essien,Ghana,Lyon,Chelsea,38000000.0,2005-08-19,51,Ghana
Ernest Nuamah,Ghana,RWDM,Lyon,28500000.0,2024-07-07,51,Ghana
Abdul Rahman Baba,Ghana,Augsburg,Chelsea,26000000.0,2015-08-16,51,Ghana
Kamaldeen Sulemana,Ghana,Rennes,Southampton,25000000.0,2023-01-31,51,Ghana
André Ayew,Ghana,Swansea,West Ham United,24100000.0,2016-08-08,51,Ghana
Ibrahim Osman,Ghana,Nordsjaelland,Brighton & Hove Albion,19500000.0,2024-07-01,51,Ghana
Kwadwo Asamoah,Ghana,Udinese,Juventus,18000000.0,2012-07-02,51,Ghana
Mateo Retegui,Italy,Atalanta,Al-Qadsiah,68250000.0,2025-07-21,52,Italy
Sandro Tonali,Italy,AC Milan,Newcastle United,60800000.0,2023-07-03,52,Italy
Jorginho,Italy,Napoli,Chelsea,57000000.0,2018-07-14,52,Italy
Gianluigi Buffon,Italy,Parma,Juventus,52880000.0,2001-07-03,52,Italy
Christian Vieri,Italy,Lazio,Inter,46480000.0,1999-07-01,52,Italy
Riccardo Calafiori,Italy,Bologna,Arsenal,45000000.0,2024-07-29,52,Italy
Marco Verratti,Italy,Paris Saint-Germain,Al-Arabi,45000000.0,2023-09-13,52,Italy
Federico Chiesa,Italy,Fiorentina,Juventus,44600000.0,2022-07-01,52,Italy
Leonardo Bonucci,Italy,Juventus,AC Milan,42000000.0,2017-07-21,52,Italy
Alessandro Bastoni,Italy,Atalanta,Inter,40700000.0,2017-08-31,52,Italy
Erling Haaland,Norway,Borussia Dortmund,Manchester City,60000000.0,2022-07-01,53,Norway
Jørgen Strand Larsen,Norway,Wolverhampton Wanderers,Crystal Palace,49700000.0,2026-02-02,53,Norway
Martin Ødegaard,Norway,Real Madrid,Arsenal,35000000.0,2021-08-20,53,Norway
Alexander Sørloth,Norway,Villarreal,Atletico Madrid,32000000.0,2024-08-03,53,Norway
Oscar Bobb,Norway,Manchester City,Fulham,31200000.0,2026-01-30,53,Norway
Sander Berge,Norway,KRC Genk,Sheff Utd,25000000.0,2020-01-30,53,Norway
Antonio Nusa,Norway,Brugge,RB Leipzig,21000000.0,2024-08-13,53,Norway
Sindre Walle Egeli,Norway,Nordsjaelland,Ipswich,20000000.0,2025-08-29,53,Norway
Mohamed Elyounoussi,Norway,Basel,Southampton,18000000.0,2018-07-01,53,Norway
Tore André Flo,Norway,Chelsea,Rangers,18000000.0,2000-11-23,53,Norway
Josko Gvardiol,Croatia,RB Leipzig,Manchester City,90000000.0,2023-08-05,54,Croatia
Mateo Kovacic,Croatia,Real Madrid,Chelsea,45000000.0,2019-07-01,54,Croatia
Luka Modrić,Croatia,Tottenham Hotspur,Real Madrid,35000000.0,2012-08-27,54,Croatia
Nikola Vlašić,Croatia,CSKA Moscow,West Ham United,30000000.0,2021-08-31,54,Croatia
Marko Pjaca,Croatia,Dinamo Zagreb,Juventus,29400000.0,2016-07-21,54,Croatia
Dejan Lovren,Croatia,Southampton,Liverpool,25300000.0,2014-07-27,54,Croatia
Lovro Majer,Croatia,Rennes,Wolfsburg,25000000.0,2023-08-16,54,Croatia
Franjo Ivanović,Croatia,Union SG,Benfica,22800000.0,2025-07-31,54,Croatia
Nikola Kalinic,Croatia,Fiorentina,AC Milan,22500000.0,2018-07-01,54,Croatia
Mario Mandzukic,Croatia,Bayern Munich,Atletico Madrid,22000000.0,2014-07-10,54,Croatia
El Bilal Touré,Mali,Almería,Atalanta,30200000.0,2023-07-29,55,Mali
Yves Bissouma,Mali,Brighton & Hove Albion,Tottenham Hotspur,29200000.0,2022-07-01,55,Mali
Mahamadou Diarra,Mali,Lyon,Real Madrid,26000000.0,2006-08-15,55,Mali
Cheick Doucouré,Mali,Lens,Crystal Palace,22600000.0,2022-07-11,55,Mali
Abdoulaye Doucouré,Mali,Watford,Everton,22000000.0,2020-09-08,55,Mali
Amadou Haidara,Mali,Salzburg,RB Leipzig,19000000.0,2019-01-01,55,Mali
Dorgeles Nene,Mali,Salzburg,Fenerbahçe,18000000.0,2025-08-19,55,Mali
Mohamed Camara,Mali,Monaco,Al-Sadd,16500000.0,2024-07-30,55,Mali
Mahamadou Doumbia,Mali,Royal Antwerp,Al-Ittihad,16000000.0,2025-09-08,55,Mali
Moussa Djenepo,Mali,Standard Liège,Southampton,15700000.0,2019-07-01,55,Mali
Nicolas Pépé,Cote d'Ivoire,Lille,Arsenal,80000000.0,2019-08-01,56,Cote d'Ivoire
Sébastien Haller,Cote d'Ivoire,Frankfurt,West Ham United,50000000.0,2019-07-17,56,Cote d'Ivoire
Didier Drogba,Cote d'Ivoire,Marseille,Chelsea,38500000.0,2004-07-20,56,Cote d'Ivoire
Eric Bailly,Cote d'Ivoire,Villarreal,Manchester United,38000000.0,2016-07-01,56,Cote d'Ivoire
Ibrahim Sangaré,Cote d'Ivoire,PSV Eindhoven,Nott'm Forest,35000000.0,2023-09-01,56,Cote d'Ivoire
Franck Kessié,Cote d'Ivoire,Atalanta,AC Milan,32000000.0,2019-07-01,56,Cote d'Ivoire
Wilfried Singo,Cote d'Ivoire,Monaco,Galatasaray,30770000.0,2025-08-28,56,Cote d'Ivoire
Yaya Touré,Cote d'Ivoire,Barcelona,Manchester City,30000000.0,2010-07-02,56,Cote d'Ivoire
Kader Meïté,Cote d'Ivoire,Rennes,Al-Hilal,30000000.0,2026-02-01,56,Cote d'Ivoire
Jean Michaël Seri,Cote d'Ivoire,Nice,Fulham,30000000.0,2018-07-12,56,Cote d'Ivoire
Juan Iturbe,Paraguay,Hellas Verona,Roma,24500000.0,2014-07-16,57,Paraguay
Miguel Almirón,Paraguay,Atlanta,Newcastle United,24000000.0,2019-01-31,57,Paraguay
Roque Santa Cruz,Paraguay,Blackburn,Manchester City,21200000.0,2009-07-01,57,Paraguay
Diego Gómez,Paraguay,Miami,Brighton & Hove Albion,13000000.0,2025-01-01,57,Paraguay
Ramón Sosa,Paraguay,Forest,Palmeiras,12500000.0,2025-07-09,57,Paraguay
Óscar Cardozo,Paraguay,Newell's,Benfica,11670000.0,2007-07-01,57,Paraguay
Omar Alderete,Paraguay,Getafe,Sunderland,11600000.0,2025-08-12,57,Paraguay
Julio Enciso,Paraguay,Libertad,Brighton & Hove Albion,11600000.0,2022-07-01,57,Paraguay
Mauricio,Paraguay,Internacional,Palmeiras,10500000.0,2024-07-10,57,Paraguay
Gustavo Gómez,Paraguay,Lanús,AC Milan,9560000.0,2016-08-05,57,Paraguay
Aleksandr Golovin,Russia,CSKA Moscow,Monaco,30000000.0,2018-07-27,58,Russia
Yuriy Zhirkov,Russia,CSKA Moscow,Chelsea,21000000.0,2009-07-06,58,Russia
Matvey Safonov,Russia,Krasnodar,Paris Saint-Germain,20000000.0,2024-07-01,58,Russia
Aleksandr Kokorin,Russia,Dinamo Moscow,Anzhi,19000000.0,2013-07-10,58,Russia
Roman Pavlyuchenko,Russia,Spartak Moscow,Tottenham Hotspur,17400000.0,2008-08-30,58,Russia
Andrey Arshavin,Russia,Zenit S-Pb,Arsenal,16500000.0,2009-01-31,58,Russia
Igor Denisov,Russia,Zenit S-Pb,Anzhi,15000000.0,2013-07-01,58,Russia
Aleksey Miranchuk,Russia,Loko Moscow,Atalanta,15000000.0,2020-09-04,58,Russia
