game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
37,Wolfsburg,1,4,Easy,Denmark,10,"[""Christian Eriksen"", ""Joakim Maehle"", ""Jonas Wind""]","[""Christian Eriksen"", ""Joakim Maehle"", ""Jonas Wind"", ""Andreas Skov Olsen"", ""Jesper Lindstrøm"", ""Mads Roerslev"", ""Simon Kjær"", ""Nicklas Bendtner"", ""Adam Daghim"", ""Thomas Kahlenberg""]"
37,Wolfsburg,2,4,Medium,Belgium,9,"[""Kevin De Bruyne"", ""Dodi Lukébakio"", ""Koen Casteels""]","[""Kevin De Bruyne"", ""Dodi Lukébakio"", ""Koen Casteels"", ""Aster Vranckx"", ""Divock Origi"", ""Sebastiaan Bornauw"", ""Landry Dimata"", ""Junior Malanda"", ""Ismail Azzaoui""]"
37,Wolfsburg,3,4,Hard,Slovakia,2,"[""Peter Pekarík"", ""Denis Vavro""]","[""Peter Pekarík"", ""Denis Vavro""]"
37,Wolfsburg,4,4,The Unicorn,Bosnia and Herzegovina,1,"[""Edin Džeko""]","[""Edin Džeko""]"
38,Real Sociedad,1,4,Easy,Spain,94,"[""Mikel Oyarzabal"", ""Martín Zubimendi"", ""Xabi Alonso""]","[""Mikel Oyarzabal"", ""Martín Zubimendi"", ""Xabi Alonso"", ""Asier Illarramendi"", ""José Mari Bakero"", ""Txiki Begiristain"", ""David Silva"", ""Mikel Merino"", ""Robin Le Normand"", ""Carlos Soler"", ""Iñigo Martínez"", ""Brais Méndez"", ""Sergio Canales"", ""Álvaro Odriozola"", ""Igor Zubeldia"", ""Jon Pacheco"", ""Jon Martín"", ""Álex Remiro"", ""Jon Gorrotxategi"", ""Sergio Gómez"", ""Portu"", ""Beñat Turrientes"", ""Ander Barrenetxea"", ""Aritz Elustondo"", ""Yuri Berchiche"", ""Gorka Guruzeta"", ""Sandro Ramírez"", ""Rubén Pardo"", ""Hugo Duro"", ""Juanmi"", ""Robert Navarro"", ""Joseba Zaldua"", ""Urko González de Zárate"", ""Javi López"", ""Dani Díaz"", ""Javi Galán"", ""Roberto López"", ""Diego Rico"", ""Andoni Gorosabel"", ""Pablo Marín"", ""Carlos Fernández"", ""Esteban Granero"", ""Xabi Prieto"", ""Aihen Muñoz"", ""Ander Guevara"", ""Miguel Ángel Moyá"", ""Jon Karrikaburu"", ""Imanol Agirretxe"", ""Héctor Hernández"", ""Raúl Navas"", ""Jon Guridi"", ""Cote"", ""Alberto de la Bella"", ""Jon Bautista"", ""Julen Lobete"", ""Xavi Quintillà"", ""Jon Ander Olasagasti"", ""Mikel González"", ""Markel Bergara"", ""David Zurutuza"", ""Luca Sangalli"", ""Ion Ansotegi"", ""Arkaitz Mariezkurrena"", ""Oier Olazábal"", ""Dani Estrada"", ""Martín Merquelanz"", ""Gorka Elustondo"", ""Mikel Goti"", ""Eñaut Zubikarai"", ""Pablo Hervías"", ""Javi Ros"", ""Jon Gaztañaga"", ""Unai Marrero"", ""Jon Magunazelaia"", ""David Concha"", ""Ibai Aguirre"", ""Marco Sangalli"", ""Aritz Arambarri"", ""Jon Balda"", ""Alain Oyarzun"", ""Toño"", ""Ander Martín"", ""Iker Hernández"", ""Eneko Capilla"", ""Andoni Zubiaurre"", ""Iñaki Rupérez"", ""Álex Sola"", ""Luken Beitia"", ""Carlos Martínez"", ""Diego Reyes"", ""Alberto Dadie"", ""Diego Llorente"", ""Gorka Carrera"", ""Lander Astiazaran""]"
38,Real Sociedad,2,4,Medium,France,4,"[""Antoine Griezmann"", ""Theo Hernández"", ""Mohamed-Ali Cho""]","[""Antoine Griezmann"", ""Theo Hernández"", ""Mohamed-Ali Cho"", ""Naïs Djouahra""]"
38,Real Sociedad,3,4,Hard,Norway,2,"[""Martin Ødegaard"", ""Alexander Sørloth""]","[""Martin Ødegaard"", ""Alexander Sørloth""]"
38,Real Sociedad,4,4,The Unicorn,Sweden,1,"[""Alexander Isak""]","[""Alexander Isak""]"
39,Newcastle United,1,4,Easy,England,61,"[""Andy Cole"", ""Paul Gascoigne"", ""John Barnes""]","[""Andy Cole"", ""Paul Gascoigne"", ""John Barnes"", ""Chris Waddle"", ""Sol Campbell"", ""Alan Shearer"", ""Michael Owen"", ""Elliot Anderson"", ""Kieran Trippier"", ""Anthony Gordon"", ""James Milner"", ""Ivan Toney"", ""Jacob Ramsey"", ""Tino Livramento"", ""Aaron Ramsdale"", ""Lewis Hall"", ""Joe Willock"", ""Harvey Barnes"", ""Lloyd Kelly"", ""Nick Pope"", ""Matt Targett"", ""Danny Rose"", ""Lewis Miley"", ""Andros Townsend"", ""Sean Longstaff"", ""Jonjo Shelvey"", ""Adam Armstrong"", ""Jacob Murphy"", ""Fraser Forster"", ""Dan Burn"", ""Jamaal Lascelles"", ""Andy Carroll"", ""Freddie Woodman"", ""Dwight Gayle"", ""James Tavernier"", ""Jack Colback"", ""Matty Longstaff"", ""Leo Shahar"", ""Steven Taylor"", ""Trevan Sanusi"", ""Danny Simpson"", ""Sammy Ameobi"", ""Ryan Taylor"", ""Dan Barlaser"", ""James Perch"", ""Mike Williamson"", ""Luke Amos"", ""Dan Gosling"", ""Joe White"", ""Steve Harper"", ""Nile Ranger"", ""Sean Neave"", ""Jak Alnwick"", ""Kell Watts"", ""Adam Campbell"", ""Ben Parkinson"", ""Michael Ndiweni"", ""Jamie Sterry"", ""Callum Roberts"", ""Tom Allan"", ""Callum Wilson""]"
39,Newcastle United,2,4,Medium,Netherlands,8,"[""Georginio Wijnaldum"", ""Patrick Kluivert"", ""Luuk de Jong""]","[""Georginio Wijnaldum"", ""Patrick Kluivert"", ""Luuk de Jong"", ""Sven Botman"", ""Jetro Willems"", ""Siem de Jong"", ""Tim Krul"", ""Daryl Janmaat""]"
39,Newcastle United,3,4,Hard,Sweden,3,"[""Alexander Isak"", ""Anthony Elanga"", ""Emil Krafth""]","[""Alexander Isak"", ""Anthony Elanga"", ""Emil Krafth""]"
39,Newcastle United,4,4,The Unicorn,Venezuela,1,"[""Salomón Rondón""]","[""Salomón Rondón""]"
40,Fiorentina,1,4,Easy,Italy,83,"[""Federico Chiesa"", ""Massimo Ambrosini"", ""Luca Toni""]","[""Federico Chiesa"", ""Massimo Ambrosini"", ""Luca Toni"", ""Alberto Gilardino"", ""Christian Vieri"", ""Francesco Toldo"", ""Enrico Chiesa"", ""Giancarlo Antognoni"", ""Giorgio Chiellini"", ""Federico Bernardeschi"", ""Andrea Belotti"", ""Moise Kean"", ""Nicolò Zaniolo"", ""Michael Kayode"", ""Gianluca Mancini"", ""Nicolò Fagioli"", ""Giacomo Bonaventura"", ""Daniele Ghilardi"", ""Edoardo Bove"", ""Patrick Cutrone"", ""Rômulo"", ""Giuseppe Rossi"", ""Gaetano Castrovilli"", ""Daniele Rugani"", ""Cristiano Biraghi"", ""Pietro Comuzzo"", ""Cher Ndour"", ""Salvatore Sirigu"", ""Riccardo Sottil"", ""Roberto Piccoli"", ""Marco Benassi"", ""Pierluigi Gollini"", ""Alberto Aquilani"", ""Andrea Colpani"", ""Alessandro Matri"", ""Rolando Mandragora"", ""Mattia Viti"", ""Riccardo Saponara"", ""Jacopo Fazzini"", ""Davide Faraoni"", ""Giovanni Fabbian"", ""Luca Ranieri"", ""Niccolò Fortini"", ""Emiliano Viviano"", ""Alessandro Bianco"", ""Lorenzo De Silvestri"", ""Marco Brescianini"", ""Davide Astori"", ""Michael Folorunsho"", ""Marco Sportiello"", ""Danilo Cataldi"", ""Manuel Pasqual"", ""Fabiano Parisi"", ""Jonas Harder"", ""Hans Nicolussi Caviglia"", ""Antonio Barreca"", ""Alessandro Diamanti"", ""Mattia Cassani"", ""Luigi Sepe"", ""Andrea Lazzari"", ""Giulio Migliaccio"", ""Diego Falcinelli"", ""Luca Lezzerini"", ""Eddy Kouadio"", ""Maat Daniel Caprini"", ""Federico Ceccherini"", ""Francesco Della Rocca"", ""Aleandro Rosi"", ""Riccardo Braschi"", ""Tommaso Martinelli"", ""Lorenzo Venuti"", ""Antonio Rosati"", ""Pietro Terracciano"", ""Cristiano Lupatelli"", ""Niccolò Pierozzi"", ""Leonardo Capezzi"", ""Christian Dalle Mura"", ""Tommaso Rubino"", ""Simone Lo Faso"", ""Lorenzo Amatucci"", ""Michele Cerofolini"", ""Federico Brancolini"", ""Simone Minelli""]"
40,Fiorentina,2,4,Medium,Colombia,4,"[""Juan Cuadrado"", ""Luis Muriel"", ""Yerry Mina""]","[""Juan Cuadrado"", ""Luis Muriel"", ""Yerry Mina"", ""Kevin Agudelo""]"
40,Fiorentina,3,4,Hard,Egypt,2,"[""Mohamed Salah"", ""Ahmed Hegazy""]","[""Mohamed Salah"", ""Ahmed Hegazy""]"
40,Fiorentina,4,4,The Unicorn,Bosnia and Herzegovina,1,"[""Edin Džeko""]","[""Edin Džeko""]"
41,Real Betis,1,4,Easy,Spain,110,"[""Isco"", ""Fabián Ruiz"", ""Robin Le Normand""]","[""Isco"", ""Fabián Ruiz"", ""Robin Le Normand"", ""Álex Martínez"", ""Dani Ceballos"", ""Héctor Bellerín"", ""Pablo Fornals"", ""Borja Iglesias"", ""Marc Roca"", ""Marc Bartra"", ""Sergio Canales"", ""Ayoze Pérez"", ""Carles Aleñá"", ""Joaquín"", ""Rodrigo Riquelme"", ""Rodri Sánchez"", ""Pau López"", ""Alfonso Pedraza"", ""Loren Morón"", ""Sergi Altimira"", ""Javi García"", ""Rubén Pardo"", ""Juanmi"", ""Juan Miranda"", ""Martín Montoya"", ""Álvaro Valles"", ""Jesé"", ""Cristian Tello"", ""Rubén Pérez"", ""José Antonio Morante"", ""Beñat Etxebarria"", ""Alejandro Pozuelo"", ""Víctor Camarasa"", ""Adrián San Miguel"", ""Joel Robles"", ""Antonio Adán"", ""Juankar"", ""Francis Guerrero"", ""Félix Garreta"", ""Joan Verdú"", ""Cristo"", ""Miguel de la Fuente"", ""Juan Cruz"", ""Ángel Ortiz"", ""Matías Nahuel"", ""Mario Abrante"", ""Aitor Ruibal"", ""Dani Martín"", ""Juanfran Moreno"", ""Álvaro Vadillo"", ""José Alberto Cañas"", ""Antonio Barragán"", ""Sergio León"", ""Dídac Vilà"", ""Rubén Castro"", ""Jonathan Pereira"", ""Xavi Torres"", ""Francisco Portillo"", ""Iker Losada"", ""Dani Pacheco"", ""Álvaro Cejudo"", ""Jorge Molina"", ""Raúl García"", ""Bruno González"", ""Chechu Dorado"", ""Casto"", ""Rober González"", ""Jordi Figueras"", ""Dani Pérez"", ""Javier Matilla"", ""Nacho"", ""Javi Chica"", ""Salva Sevilla"", ""Álex Alegría"", ""Antonio Amaya"", ""Rafa Navarro"", ""Chuli"", ""José Antonio Caro"", ""Francisco Molinero"", ""Fran Varela"", ""Ismael Gutiérrez"", ""Iván Corralejo"", ""Ñoño"", ""Fabri"", ""Mateo Flores"", ""Dani Giménez"", ""Ricardo Visus"", ""José Carlos Ramírez"", ""Juanma García"", ""Fausto Tienza"", ""Fran Delgado"", ""Pablo Busto"", ""Fran Vieites"", ""Álex Moreno"", ""Julio Gracia"", ""Carlos Guirao"", ""Carlos Redruello"", ""Pedro López"", ""Alejandro Meléndez"", ""Ignacio Abeledo"", ""Eder Vilarchao"", ""Carlos García"", ""Ángel López"", ""Quique Fernández"", ""Diego Llorente"", ""Sergio Rodríguez"", ""Pepelu Vidal"", ""Víctor Ruiz"", ""Fran Díaz"", ""Sergio Arribas""]"
41,Real Betis,2,4,Medium,Argentina,7,"[""Giovani Lo Celso"", ""Germán Pezzella"", ""Guido Rodríguez""]","[""Giovani Lo Celso"", ""Germán Pezzella"", ""Guido Rodríguez"", ""Valentín Gómez"", ""Chimy Ávila"", ""Guillermo Sara"", ""Pibe""]"
41,Real Betis,3,4,Hard,Mexico,5,"[""Andrés Guardado"", ""Diego Lainez"", ""Jesús Rodríguez""]","[""Andrés Guardado"", ""Diego Lainez"", ""Jesús Rodríguez"", ""Álvaro Fidalgo"", ""Edgar González""]"
41,Real Betis,4,4,The Unicorn,Costa Rica,1,"[""Joel Campbell""]","[""Joel Campbell""]"
42,Aston Villa,1,4,Easy,England,75,"[""Marcus Rashford"", ""Jadon Sancho"", ""Kyle Walker""]","[""Marcus Rashford"", ""Jadon Sancho"", ""Kyle Walker"", ""Jack Grealish"", ""Morgan Rogers"", ""Martin Keown"", ""John Terry"", ""Ollie Watkins"", ""James Milner"", ""Ashley Young"", ""Ezri Konsa"", ""Harvey Elliott"", ""Ross Barkley"", ""Tammy Abraham"", ""Jacob Ramsey"", ""Tyrone Mings"", ""Matt Targett"", ""Cameron Archer"", ""Samuel Iling-Junior"", ""Jaden Philogene"", ""Danny Ings"", ""Tim Iroegbunam"", ""Joe Cole"", ""Darren Bent"", ""Ryan Bertrand"", ""Danny Drinkwater"", ""Micah Richards"", ""Calum Chambers"", ""Kortney Hause"", ""Joleon Lescott"", ""Gabriel Agbonlahor"", ""Sam Johnstone"", ""Fabian Delph"", ""Tom Cleverley"", ""Keinan Davis"", ""Marc Albrighton"", ""Scott Carson"", ""Scott Sinclair"", ""Tom Heaton"", ""Lewis Dobbin"", ""Kieran Richardson"", ""Ashley Westwood"", ""Josh Onomah"", ""Matthew Lowton"", ""Nathan Baker"", ""Bradley Burrowes"", ""Grant Holt"", ""Andre Green"", ""Nathan Delfouneso"", ""Jamaldeen Jimoh-Aloba"", ""James Bree"", ""Henri Lansbury"", ""Joe Bennett"", ""Kaine Kesler-Hayden"", ""Jed Steer"", ""Gary Gardner"", ""George Hemmings"", ""Lino Sousa"", ""Mark Bunn"", ""Omari Kellyman"", ""Kadan Young"", ""Jordan Bowery"", ""Louie Barry"", ""Sebastian Revan"", ""Ben Chrisene"", ""Brad Young"", ""Teddy Rowe"", ""Mungo Bridge"", ""Harrison Sohna"", ""Arjan Raikhy"", ""Callum Rowe"", ""Hayden Lindley"", ""Dominic Revan"", ""Jake Walker"", ""Finley Munroe""]"
42,Aston Villa,2,4,Medium,Belgium,6,"[""Youri Tielemans"", ""Amadou Onana"", ""Christian Benteke""]","[""Youri Tielemans"", ""Amadou Onana"", ""Christian Benteke"", ""Leander Dendoncker"", ""Björn Engels"", ""Ritchie De Laet""]"
42,Aston Villa,3,4,Hard,Brazil,5,"[""Philippe Coutinho"", ""Douglas Luiz"", ""Diego Carlos""]","[""Philippe Coutinho"", ""Douglas Luiz"", ""Diego Carlos"", ""Wesley Moraes"", ""Alysson""]"
42,Aston Villa,4,4,The Unicorn,Burkina Faso,1,"[""Bertrand Traoré""]","[""Bertrand Traoré""]"
43,Atalanta,1,4,Easy,Italy,104,"[""Alessandro Bastoni"", ""Christian Vieri"", ""Filippo Inzaghi""]","[""Alessandro Bastoni"", ""Christian Vieri"", ""Filippo Inzaghi"", ""Gaetano Scirea"", ""Antonio Cabrini"", ""Giacomo Raspadori"", ""Nicolò Zaniolo"", ""Bryan Cristante"", ""Mateo Retegui"", ""Gianluca Scamacca"", ""Leonardo Spinazzola"", ""Giorgio Scalvini"", ""Gianluca Mancini"", ""Giacomo Bonaventura"", ""Riccardo Orsolini"", ""Marco Palestra"", ""Matteo Pessina"", ""Davide Zappacosta"", ""Honest Ahanor"", ""Rafael Tolói"", ""Raoul Bellanova"", ""Marco Carnesecchi"", ""Matteo Ruggeri"", ""Roberto Gagliardini"", ""Mattia Caldara"", ""Roberto Piccoli"", ""Andrea Petagna"", ""Lorenzo Bernasconi"", ""Giuseppe Pezzella"", ""Nicolò Cambiaghi"", ""Alberto Grassi"", ""Enrico Delprato"", ""Marco Borriello"", ""Pierluigi Gollini"", ""Andrea Conti"", ""Andrea Colpani"", ""Daniel Maldini"", ""Rolando Bianchi"", ""Cristiano Piccini"", ""Marco D'Alessandro"", ""Marco Brescianini"", ""Daniele Baselli"", ""Marco Sportiello"", ""Gabriel Paletta"", ""Caleb Okoli"", ""Andrea Consigli"", ""Alessandro Diamanti"", ""Luca Cigarini"", ""Nadir Zortea"", ""Franco Brienza"", ""Davide Bettella"", ""Matteo Lovato"", ""Ezequiel Schelotto"", ""Alberto Paloschi"", ""Giulio Migliaccio"", ""Giovanni Bonfanti"", ""Thomas Manfredini"", ""Fabio Depaoli"", ""Andrea Masiello"", ""Alberto Manzoni"", ""Federico Peluso"", ""Davide Biondini"", ""Michele Canini"", ""Guido Marilungo"", ""Stefano Lucchini"", ""Matteo Contini"", ""Giuseppe De Luca"", ""Filippo Melegoni"", ""Cristian Raimondi"", ""Guglielmo Stendardo"", ""Luca Rizzo"", ""Giorgio Cittadini"", ""Dominic Vavassori"", ""Ciro Polito"", ""Daniele Capelli"", ""Luca Vido"", ""Marco Tumminello"", ""Giuseppe Biava"", ""Gianpaolo Bellini"", ""Davide Brivio"", ""Federico Cassa"", ""Luca Valzania"", ""Christian Capone"", ""Davide Bassi"", ""Michele Ferri"", ""Salvatore Molina"", ""Jacopo Da Riva"", ""Nicolò Cherubin"", ""Lorenzo Rosseti"", ""Cristiano Del Grosso"", ""Matteo Scozzarella"", ""Luigi Giorgi"", ""Gaetano Monachello"", ""Riccardo Cazzola"", ""Leonardo Mendicino"", ""Emmanuel Gyabuaa"", ""Davide Ghislandi"", ""Giorgio Frezzolini"", ""Antonio Palma"", ""Tommaso Del Lungo"", ""Gianluca Barba"", ""Mario Pugliese"", ""Tommaso De Nipoti"", ""Francesco Rossi""]"
43,Atalanta,2,4,Medium,Ivory Coast,7,"[""Franck Kessié"", ""Odilon Kossounou"", ""Amad Diallo""]","[""Franck Kessié"", ""Odilon Kossounou"", ""Amad Diallo"", ""Jérémie Boga"", ""Emmanuel Latte Lath"", ""Alassane Sidibe"", ""Moussa Koné""]"
43,Atalanta,3,4,Hard,Colombia,5,"[""Juan Cuadrado"", ""Duván Zapata"", ""Luis Muriel""]","[""Juan Cuadrado"", ""Duván Zapata"", ""Luis Muriel"", ""Johan Mojica"", ""Mario Yepes""]"
43,Atalanta,4,4,The Unicorn,Nigeria,1,"[""Ademola Lookman""]","[""Ademola Lookman""]"
44,Everton,1,4,Easy,England,56,"[""John Stones"", ""Jack Grealish"", ""Dele Alli""]","[""John Stones"", ""Jack Grealish"", ""Dele Alli"", ""Jordan Pickford"", ""Paul Gascoigne"", ""Wayne Rooney"", ""Martin Keown"", ""Gary Lineker"", ""Anthony Gordon"", ""Ashley Young"", ""Ross Barkley"", ""Dominic Calvert-Lewin"", ""Jarrad Branthwaite"", ""James Garner"", ""Tyler Dibling"", ""Michael Keane"", ""Conor Coady"", ""Kiernan Dewsbury-Hall"", ""Dwight McNeil"", ""Jack Harrison"", ""James Tarkowski"", ""Jonjoe Kenny"", ""Theo Walcott"", ""Tyrique George"", ""Andros Townsend"", ""Ben Godfrey"", ""Tim Iroegbunam"", ""Leighton Baines"", ""Aaron Lennon"", ""Harrison Armstrong"", ""Kieran Dowell"", ""Gareth Barry"", ""Fabian Delph"", ""Tom Cleverley"", ""Phil Jagielka"", ""Lewis Dobbin"", ""Leon Osman"", ""Phil Neville"", ""John Ruddy"", ""Ellis Simms"", ""Reece Welch"", ""Tony Hibbert"", ""Elijah Campbell"", ""Chris Long"", ""Roman Dixon"", ""Ryan Ledson"", ""Callum Connolly"", ""Luke Garbutt"", ""Thierry Small"", ""Matthew Pennington"", ""Lewis Warrington"", ""Tyler Onyango"", ""Conor McAleny"", ""Morgan Feeney"", ""Alex Denny"", ""Tom Davies""]"
44,Everton,2,4,Medium,Republic of Ireland,9,"[""Séamus Coleman"", ""Jake O'Brien"", ""James McCarthy""]","[""Séamus Coleman"", ""Jake O'Brien"", ""James McCarthy"", ""Shane Duffy"", ""Tom Cannon"", ""Mark Travers"", ""Aiden McGeady"", ""Darron Gibson"", ""Harry Charsley""]"
44,Everton,3,4,Hard,Belgium,5,"[""Romelu Lukaku"", ""Amadou Onana"", ""Orel Mangala""]","[""Romelu Lukaku"", ""Amadou Onana"", ""Orel Mangala"", ""Marouane Fellaini"", ""Kevin Mirallas""]"
44,Everton,4,4,The Unicorn,Venezuela,1,"[""Salomón Rondón""]","[""Salomón Rondón""]"
45,West Ham United,1,4,Easy,England,65,"[""Declan Rice"", ""Rio Ferdinand"", ""Jermain Defoe""]","[""Declan Rice"", ""Rio Ferdinand"", ""Jermain Defoe"", ""Michael Carrick"", ""Joe Hart"", ""Teddy Sheringham"", ""Frank Lampard"", ""Kalvin Phillips"", ""Jesse Lingard"", ""Jarrod Bowen"", ""James Ward-Prowse"", ""Maximilian Kilman"", ""Jack Wilshere"", ""Kyle Walker-Peters"", ""Danny Ings"", ""Craig Dawson"", ""Ben Johnson"", ""Joe Cole"", ""Flynn Downes"", ""Andy Carroll"", ""Reece Oxford"", ""Stewart Downing"", ""Aaron Cresswell"", ""Oliver Scarles"", ""Divin Mubama"", ""Matt Jarvis"", ""Freddie Potts"", ""Carlton Cole"", ""Kaelan Casey"", ""Carl Jenkinson"", ""Jordan Hugill"", ""Mark Noble"", ""Kevin Nolan"", ""James Tomkins"", ""Gary O'Neil"", ""Ryan Fredericks"", ""Roger Johnson"", ""Nathan Trott"", ""Matthew Taylor"", ""Ezra Mayers"", ""Ashley Fletcher"", ""Sam Byram"", ""Lewis Orford"", ""George Earthy"", ""Reece Burke"", ""Finlay Herrick"", ""Aji Alese"", ""Dan Potts"", ""Rob Hall"", ""Oladapo Afolayan"", ""Elliot Lee"", ""Marcus Browne"", ""George Moncur"", ""Matthias Fanimo"", ""Jordan Spence"", ""Nathan Holland"", ""Kyle Knoyle"", ""Jamal Baptiste"", ""Jordan Brown"", ""Lewis Page"", ""Danny Whitehead"", ""Callum Wilson"", ""Alex Pike"", ""Amos Nasha"", ""Callum Driver""]"
45,West Ham United,2,4,Medium,Mexico,3,"[""Edson Álvarez"", ""Chicharito"", ""Javier Hernández""]","[""Edson Álvarez"", ""Chicharito"", ""Javier Hernández""]"
45,West Ham United,3,4,Hard,Austria,2,"[""Marko Arnautovic"", ""Emanuel Pogatetz""]","[""Marko Arnautovic"", ""Emanuel Pogatetz""]"
45,West Ham United,4,4,The Unicorn,Ukraine,1,"[""Andriy Yarmolenko""]","[""Andriy Yarmolenko""]"
46,AC Milan,1,4,Easy,Brazil,19,"[""Thiago Silva"", ""Lucas Paquetá"", ""Alexandre Pato""]","[""Thiago Silva"", ""Lucas Paquetá"", ""Alexandre Pato"", ""Ronaldo"", ""Dida"", ""Ronaldinho"", ""Serginho"", ""Robinho"", ""Émerson"", ""Márcio Amoroso"", ""Roberto Baggio"", ""Rivaldo"", ""Giovane Élber"", ""Emerson Royal"", ""Luiz Adriano"", ""Rodrigo Ely"", ""Léo Duarte"", ""Junior Messias"", ""Gabriel""]"
46,AC Milan,2,4,Medium,Portugal,8,"[""João Félix"", ""Rafael Leão"", ""Cafú""]","[""João Félix"", ""Rafael Leão"", ""Cafú"", ""Rui Costa"", ""Káká"", ""Diogo Dalot"", ""Alex"", ""André Silva""]"
46,AC Milan,3,4,Hard,United States,3,"[""Christian Pulisic"", ""Sergiño Dest"", ""Yunus Musah""]","[""Christian Pulisic"", ""Sergiño Dest"", ""Yunus Musah""]"
46,AC Milan,4,4,The Unicorn,Turkey,1,"[""Hakan Çalhanoğlu""]","[""Hakan Çalhanoğlu""]"
47,Borussia Dortmund,1,4,Easy,Germany,68,"[""Mats Hummels"", ""İlkay Gündoğan"", ""Mario Götze""]","[""Mats Hummels"", ""İlkay Gündoğan"", ""Mario Götze"", ""Niklas Süle"", ""Stefan Reuter"", ""Jürgen Kohler"", ""Marcel Schmelzer"", ""Lars Ricken"", ""Andreas Möller"", ""Sebastian Kehl"", ""Jens Lehmann"", ""Marco Reus"", ""Matthias Sammer"", ""Roman Weidenfeller"", ""Karl-Heinz Riedle"", ""Sven Bender"", ""Julian Brandt"", ""Emre Can"", ""Matthias Ginter"", ""Nico Schlotterbeck"", ""Karim Adeyemi"", ""Felix Nmecha"", ""Maximilian Beier"", ""Ansgar Knauff"", ""Niclas Füllkrug"", ""Waldemar Anton"", ""Julian Weigl"", ""Youssoufa Moukoko"", ""Pascal Groß"", ""Maximilian Philipp"", ""André Schürrle"", ""Leonardo Bittencourt"", ""Nico Schulz"", ""Jeremy Toljan"", ""Diant Ramaj"", ""Tom Rothe"", ""Niklas Beste"", ""Gonzalo Castro"", ""Marius Wolf"", ""Pascal Stenzel"", ""Marvin Ducksch"", ""Sebastian Rode"", ""Kevin Großkreutz"", ""Koray Günter"", ""Hendry Blank"", ""Justin Njinmah"", ""Julian Schieber"", ""Felix Passlack"", ""Ole Pohlmann"", ""Kjell Wätjen"", ""Erik Durm"", ""Samuel Bamba"", ""Manuel Friedrich"", ""Moritz Leitner"", ""Almugera Kabar"", ""Antonios Papadopoulos"", ""Marcel Lotka"", ""Steffen Tigges"", ""Yannik Lührs"", ""Jeremy Dudziak"", ""Oliver Kirch"", ""Tobias Raschl"", ""Alexander Meyer"", ""Patrick Drewes"", ""Eric Oelschlägel"", ""Lion Semic"", ""Jonas Hofmann"", ""Tim Dierßen""]"
47,Borussia Dortmund,2,4,Medium,England,4,"[""Jude Bellingham"", ""Jadon Sancho"", ""Jamie Gittens""]","[""Jude Bellingham"", ""Jadon Sancho"", ""Jamie Gittens"", ""Jobe Bellingham""]"
47,Borussia Dortmund,3,4,Hard,Norway,2,"[""Erling Haaland"", ""Julian Ryerson""]","[""Erling Haaland"", ""Julian Ryerson""]"
47,Borussia Dortmund,4,4,The Unicorn,Ukraine,1,"[""Andriy Yarmolenko""]","[""Andriy Yarmolenko""]"
48,Monaco,1,4,Easy,Portugal,12,"[""Bernardo Silva"", ""Ricardo Carvalho"", ""João Moutinho""]","[""Bernardo Silva"", ""Ricardo Carvalho"", ""João Moutinho"", ""Costinha"", ""Gelson Martins"", ""Florentino"", ""Rony Lopes"", ""Adrien Silva"", ""Fábio Coentrão"", ""Rúben Vinagre"", ""Gil Dias"", ""Pelé""]"
48,Monaco,2,4,Medium,Switzerland,4,"[""Breel Embolo"", ""Denis Zakaria"", ""Diego Benaglio""]","[""Breel Embolo"", ""Denis Zakaria"", ""Diego Benaglio"", ""Philipp Köhn""]"
48,Monaco,3,4,Hard,Algeria,2,"[""Islam Slimani"", ""Rachid Ghezzal""]","[""Islam Slimani"", ""Rachid Ghezzal""]"
48,Monaco,4,4,The Unicorn,Montenegro,1,"[""Stevan Jovetić""]","[""Stevan Jovetić""]"
49,PSV Eindhoven,1,4,Easy,Belgium,14,"[""Dries Mertens"", ""Thorgan Hazard"", ""Johan Bakayoko""]","[""Dries Mertens"", ""Thorgan Hazard"", ""Johan Bakayoko"", ""Yorbe Vertessen"", ""Matteo Dams"", ""Noah Fernandez"", ""Maxime Lestienne"", ""Jordy Bawuah"", ""Samuel Gomez Van Hoogen"", ""Zakaria Bakkali"", ""Timothy Derijck"", ""Dante Rigo"", ""Nicolas Verkooijen"", ""Matthias Verreth""]"
49,PSV Eindhoven,2,4,Medium,Brazil,9,"[""Ronaldo"", ""Marcelo"", ""Romário""]","[""Ronaldo"", ""Marcelo"", ""Romário"", ""Savinho"", ""Mauro Júnior"", ""Carlos Vinícius"", ""André Ramalho"", ""Cássio"", ""Luís Felipe""]"
49,PSV Eindhoven,3,4,Hard,South Korea,2,"[""Park Ji-sung"", ""Ji-sung Park""]","[""Park Ji-sung"", ""Ji-sung Park""]"
49,PSV Eindhoven,4,4,The Unicorn,Ukraine,1,"[""Oleksandr Zinchenko""]","[""Oleksandr Zinchenko""]"
