game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
36,Lazio,2,4,Medium,Portugal,13,"[""Nani"", ""Fernando Couto"", ""Pedró""]","[""Nani"", ""Fernando Couto"", ""Pedró"", ""Nuno Tavares"", ""Luís Maximiano"", ""Hélder Postiga"", ""Eliseu"", ""Bruno Jordão"", ""Pereirinha"", ""Saná Fernandes"", ""Sérgio Conceição"", ""André Dias"", ""Jorge Silva""]"
36,Lazio,3,4,Hard,Uruguay,6,"[""Fernando Muslera"", ""Matías Vecino"", ""Martín Cáceres""]","[""Fernando Muslera"", ""Matías Vecino"", ""Martín Cáceres"", ""Álvaro González"", ""Emiliano Alfaro"", ""Gonzalo Barreto""]"
36,Lazio,4,4,The Unicorn,England,1,"[""Paul Gascoigne""]","[""Paul Gascoigne""]"
37,Wolfsburg,1,4,Easy,Denmark,15,"[""Christian Eriksen"", ""Joakim Maehle"", ""Jonas Wind""]","[""Christian Eriksen"", ""Joakim Maehle"", ""Jonas Wind"", ""Andreas Skov Olsen"", ""Jesper Lindstrøm"", ""Mads Roerslev"", ""Simon Kjær"", ""Nicklas Bendtner"", ""Adam Daghim"", ""Thomas Kahlenberg"", ""Jesper Christiansen"", ""Peter Madsen"", ""Joakim Mæhle"", ""Jann Jensen"", ""Kim Madsen""]"
37,Wolfsburg,2,4,Medium,Belgium,9,"[""Kevin De Bruyne"", ""Dodi Lukébakio"", ""Koen Casteels""]","[""Kevin De Bruyne"", ""Dodi Lukébakio"", ""Koen Casteels"", ""Aster Vranckx"", ""Divock Origi"", ""Sebastiaan Bornauw"", ""Landry Dimata"", ""Junior Malanda"", ""Ismail Azzaoui""]"
37,Wolfsburg,3,4,Hard,Slovakia,3,"[""Peter Pekarík"", ""Denis Vavro"", ""Miroslav Karhan""]","[""Peter Pekarík"", ""Denis Vavro"", ""Miroslav Karhan""]"
37,Wolfsburg,4,4,The Unicorn,Bosnia and Herzegovina,1,"[""Edin Džeko""]","[""Edin Džeko""]"
38,Real Sociedad,1,4,Easy,Spain,131,"[""Mikel Oyarzabal"", ""Martín Zubimendi"", ""Asier Illarramendi""]","[""Mikel Oyarzabal"", ""Martín Zubimendi"", ""Asier Illarramendi"", ""Txiki Begiristain"", ""José Mari Bakero"", ""Xabi Alonso"", ""Mikel Merino"", ""Robin Le Normand"", ""Carlos Soler"", ""Iñigo Martínez"", ""Brais Méndez"", ""Sergio Canales"", ""Álvaro Odriozola"", ""Igor Zubeldia"", ""Jon Pacheco"", ""Jon Martín"", ""Álex Remiro"", ""Jon Gorrotxategi"", ""Portu"", ""Sergio Gómez"", ""Ander Barrenetxea"", ""Aritz Elustondo"", ""Beñat Turrientes"", ""Yuri Berchiche"", ""Mikel Arteta"", ""Gorka Guruzeta"", ""Sandro Ramírez"", ""Hugo Duro"", ""Rubén Pardo"", ""Raúl Tamudo"", ""Juanmi"", ""Robert Navarro"", ""Nacho Monreal"", ""Joseba Zaldua"", ""Urko González de Zárate"", ""Javi López"", ""Dani Díaz"", ""Javi Galán"", ""Roberto López"", ""Joseba Llorente"", ""Esteban Granero"", ""Andoni Gorosabel"", ""Pablo Marín"", ""Diego Rico"", ""Carlos Fernández"", ""Xabi Prieto"", ""Aihen Muñoz"", ""Ander Guevara"", ""Jon Karrikaburu"", ""Miguel Ángel Moyá"", ""Imanol Agirretxe"", ""Héctor Hernández"", ""Raúl Navas"", ""Jon Ander Olasagasti"", ""Jon Guridi"", ""Fran Mérida"", ""Jon Bautista"", ""Xavi Quintillà"", ""Julen Lobete"", ""Alberto de la Bella"", ""Cote"", ""Javier Garrido"", ""Markel Bergara"", ""David Zurutuza"", ""Asier Riesgo"", ""Luca Sangalli"", ""Juanito"", ""Josep Lluís Martí"", ""Ion Ansotegi"", ""Víctor Casadesús"", ""Xabier Castillo"", ""José Javier Barkero"", ""Arkaitz Mariezkurrena"", ""Dani Estrada"", ""Oier Olazábal"", ""Borja Viguera"", ""Nacho"", ""Gorka Elustondo"", ""Martín Merquelanz"", ""Mikel Labaka"", ""Javi Ros"", ""Eñaut Zubikarai"", ""Mikel Goti"", ""Pablo Hervías"", ""Víctor López"", ""Unai Marrero"", ""David Concha"", ""Jon Magunazelaia"", ""Ibai Aguirre"", ""Jon Gaztañaga"", ""Marco Sangalli"", ""Aritz Arambarri"", ""Jon Balda"", ""Alain Oyarzun"", ""Ander Martín"", ""Toño"", ""Iker Hernández"", ""Eneko Capilla"", ""Iñaki Rupérez"", ""Andoni Zubiaurre"", ""Ander Bardají"", ""Luken Beitia"", ""Alberto López"", ""Alberto Dadie"", ""Sergio Rodríguez"", ""Gorka Carrera"", ""Oskitz Estefanía"", ""Sergio Francisco"", ""Mikel Abaroa"", ""Iñigo Sarasola"", ""Zuhaitz Gurrutxaga"", ""Mikel Aranburu"", ""Iban Zubiaurre"", ""Joseba Etxeberria"", ""Galder Zubizarreta"", ""Iñigo Díaz de Cerio"", ""Gaizka Garitano"", ""Daniel Cifuentes"", ""Gari Uranga"", ""Aitor López Rekarte"", ""Igor Gabilondo"", ""Jesuli"", ""Álvaro Novo"", ""Javi Gracia"", ""Diego Asorey"", ""Gorka Larrea"", ""Juan Ugarte"", ""Paco Sutil"", ""Gerardo García"", ""Lander Astiazaran"", ""Mikel Alonso""]"
38,Real Sociedad,2,4,Medium,France,6,"[""Antoine Griezmann"", ""Theo Hernández"", ""Mohamed-Ali Cho""]","[""Antoine Griezmann"", ""Theo Hernández"", ""Mohamed-Ali Cho"", ""Jérémie Bréchet"", ""Naïs Djouahra"", ""Lionel Potillon""]"
38,Real Sociedad,3,4,Hard,Norway,2,"[""Martin Ødegaard"", ""Alexander Sørloth""]","[""Martin Ødegaard"", ""Alexander Sørloth""]"
38,Real Sociedad,4,4,The Unicorn,Sweden,2,"[""Alexander Isak"", ""Mattias Asper""]","[""Alexander Isak"", ""Mattias Asper""]"
39,Newcastle United,1,4,Easy,England,111,"[""John Barnes"", ""Sol Campbell"", ""Alan Shearer""]","[""John Barnes"", ""Sol Campbell"", ""Alan Shearer"", ""Paul Gascoigne"", ""Andy Cole"", ""Michael Owen"", ""Chris Waddle"", ""Elliot Anderson"", ""Kieran Trippier"", ""Anthony Gordon"", ""James Milner"", ""Jacob Ramsey"", ""Ivan Toney"", ""Tino Livramento"", ""Aaron Ramsdale"", ""Lewis Hall"", ""Joe Willock"", ""Harvey Barnes"", ""Lloyd Kelly"", ""Matt Targett"", ""Nick Pope"", ""Danny Rose"", ""Lewis Miley"", ""Andros Townsend"", ""Sean Longstaff"", ""Jonjo Shelvey"", ""Adam Armstrong"", ""Jacob Murphy"", ""Fraser Forster"", ""Dan Burn"", ""Andy Carroll"", ""Jamaal Lascelles"", ""Scott Parker"", ""Kieron Dyer"", ""Freddie Woodman"", ""Jermaine Jenas"", ""Dwight Gayle"", ""James Tavernier"", ""Carl Jenkinson"", ""Paul Robinson"", ""Kevin Nolan"", ""Jack Colback"", ""Leo Shahar"", ""Matty Longstaff"", ""Steven Taylor"", ""Trevan Sanusi"", ""John Ruddy"", ""Danny Simpson"", ""Sammy Ameobi"", ""Wayne Routledge"", ""Danny Guthrie"", ""Ryan Taylor"", ""Dan Barlaser"", ""Mike Williamson"", ""James Perch"", ""Luke Amos"", ""Dan Gosling"", ""Sam Gallagher"", ""Joe White"", ""Steve Harper"", ""Nile Ranger"", ""Sean Neave"", ""Lewis Guy"", ""Mark Gillespie"", ""Carl Finnigan"", ""Jak Alnwick"", ""Callum Timmins"", ""Callum Morris"", ""Kell Watts"", ""Adam Campbell"", ""Ben Parkinson"", ""Michael Ndiweni"", ""Jamie Sterry"", ""Tom Allan"", ""Callum Roberts"", ""Wayne Brown"", ""Richard Offiong"", ""David Cowan"", ""Paul Arnison"", ""Mark Boyd"", ""Warren Barton"", ""Tony Caig"", ""Stuart Green"", ""Alan Thompson"", ""Steve Guppy"", ""Paul Stephenson"", ""Paul Huntington"", ""Stuart Pearce"", ""Tony Dinning"", ""Jamie McClen"", ""Tom English"", ""Ritchie Appleby"", ""Bradley Orr"", ""Lee Makel"", ""James Coppinger"", ""Andy Griffin"", ""Matty Appleby"", ""Nicky Butt"", ""Alan Smith"", ""Marlon Harewood"", ""Fitz Hall"", ""Chris Carr"", ""Robin Hulbert"", ""Tony Lormor"", ""Paul Kitson"", ""Darren Peacock"", ""Jonny Brain"", ""Jonathan Woodgate"", ""Ian Bennett"", ""Ben Tozer"", ""Ryan Donaldson""]"
39,Newcastle United,2,4,Medium,Netherlands,13,"[""Georginio Wijnaldum"", ""Patrick Kluivert"", ""Luuk de Jong""]","[""Georginio Wijnaldum"", ""Patrick Kluivert"", ""Luuk de Jong"", ""Sven Botman"", ""Jetro Willems"", ""Patrick van Aanholt"", ""Siem de Jong"", ""Tim Krul"", ""Daryl Janmaat"", ""Donny de Groot"", ""Brian Pinas"", ""Frank Wiafe"", ""Kew Jaliens""]"
39,Newcastle United,3,4,Hard,Sweden,4,"[""Alexander Isak"", ""Anthony Elanga"", ""Emil Krafth""]","[""Alexander Isak"", ""Anthony Elanga"", ""Emil Krafth"", ""Ole Söderberg""]"
39,Newcastle United,4,4,The Unicorn,Venezuela,2,"[""Salomón Rondón"", ""Ronald Vargas""]","[""Salomón Rondón"", ""Ronald Vargas""]"
40,Fiorentina,1,4,Easy,Italy,239,"[""Federico Chiesa"", ""Roberto Baggio"", ""Giorgio Chiellini""]","[""Federico Chiesa"", ""Roberto Baggio"", ""Giorgio Chiellini"", ""Alberto Gilardino"", ""Massimo Ambrosini"", ""Luca Toni"", ""Giancarlo Antognoni"", ""Christian Vieri"", ""Enrico Chiesa"", ""Andrea Belotti"", ""Federico Bernardeschi"", ""Moise Kean"", ""Nicolò Zaniolo"", ""Gianluca Mancini"", ""Michael Kayode"", ""Nicolò Fagioli"", ""Giacomo Bonaventura"", ""Daniele Ghilardi"", ""Edoardo Bove"", ""Patrick Cutrone"", ""Giuseppe Rossi"", ""Daniele Rugani"", ""Gaetano Castrovilli"", ""Cristiano Biraghi"", ""Pietro Comuzzo"", ""Cher Ndour"", ""Salvatore Sirigu"", ""Roberto Piccoli"", ""Giampaolo Pazzini"", ""Riccardo Sottil"", ""Amauri"", ""Marco Benassi"", ""Riccardo Montolivo"", ""Alberto Aquilani"", ""Daniel Osvaldo"", ""Andrea Colpani"", ""Pierluigi Gollini"", ""Alessio Cerci"", ""Alessandro Matri"", ""Mattia Viti"", ""Rolando Mandragora"", ""Jacopo Fazzini"", ""Fabrizio Miccoli"", ""Riccardo Saponara"", ""Giovanni Fabbian"", ""Davide Faraoni"", ""Luca Ranieri"", ""Cristiano Piccini"", ""Alessandro Gamberini"", ""Angelo Palombo"", ""Christian Maggio"", ""Lorenzo De Silvestri"", ""Niccolò Fortini"", ""Alessandro Bianco"", ""Emiliano Viviano"", ""Davide Astori"", ""Marco Brescianini"", ""Michael Folorunsho"", ""Marco Marchionni"", ""Fabiano Parisi"", ""Marco Sportiello"", ""Manuele Blasi"", ""Danilo Cataldi"", ""Manuel Pasqual"", ""Jonas Harder"", ""Hans Nicolussi Caviglia"", ""Federico Balzaretti"", ""Mattia Cassani"", ""Antonio Barreca"", ""Alessandro Diamanti"", ""Emiliano Moretti"", ""Enzo Maresca"", ""Dario Dainelli"", ""Luciano Zauri"", ""Michele Pazienza"", ""Luigi Sepe"", ""Cesare Natali"", ""Giulio Migliaccio"", ""Andrea Lazzari"", ""Thomas Manfredini"", ""Diego Falcinelli"", ""Luca Lezzerini"", ""Eddy Kouadio"", ""Pietro Iemmello"", ""Daniele Cacia"", ""Massimo Gobbi"", ""Maat Daniel Caprini"", ""Marco Storari"", ""Cristian Brocchi"", ""Federico Ceccherini"", ""Filippo Bandinelli"", ""Aleandro Rosi"", ""Francesco Della Rocca"", ""Marco Rossi"", ""Tommaso Martinelli"", ""Lorenzo Venuti"", ""Riccardo Braschi"", ""Francesco Magnanelli"", ""Michele Camporese"", ""Jacopo Petriccione"", ""Antonio Rosati"", ""Pietro Terracciano"", ""Cristiano Lupatelli"", ""Gianni Munari"", ""Davide Brivio"", ""Francesco Parravicini"", ""Alessandro Agostini"", ""Niccolò Pierozzi"", ""Leonardo Capezzi"", ""Samuel Di Carmine"", ""Arturo Lupoli"", ""Giacomo Satalino"", ""Leonardo Pettinari"", ""Christian Dalle Mura"", ""Luca Bittante"", ""Tommaso Rubino"", ""Simone Lo Faso"", ""Lorenzo Amatucci"", ""Luca Ceccarelli"", ""Lorenzo Romani"", ""Michele Cerofolini"", ""Francesco Di Tacchio"", ""Gabriele Gori"", ""Gabriele Ferrarini"", ""Filippo Distefano"", ""Andrea Seculin"", ""Federico Brancolini"", ""Manuel Nocciolini"", ""Nicolò Fazzi"", ""Simone Ghidotti"", ""Ramzi Aya"", ""Simone Minelli"", ""Saverio Madrigali"", ""Riccardo Baroni"", ""Pierluigi Pinto"", ""Leonardo Baroncelli"", ""Nicolò Gigli"", ""Marco Meli"", ""Filippo Frison"", ""Mattia Trovato"", ""Destiny Egharevba"", ""Vittorio Agostinelli"", ""Gianluca Luppi"", ""Mattia Passarini"", ""Roberto Ripa"", ""Mirko Savini"", ""Giulio Grifoni"", ""Carlo Cherubini"", ""Martino Traversa"", ""Giuseppe Taglialatela"", ""Giacomo Banchelli"", ""Stefano Bettarini"", ""Valerio Fiori"", ""Luca Mosti"", ""Edoardo Pierozzi"", ""Lorenzo Lucchesi"", ""Fabio Liverani"", ""Luca Petri"", ""Gionata Bruni"", ""Lorenzo Amoruso"", ""Piergiuseppe Maritato"", ""Fabio Rossitto"", ""Federico Bettoni"", ""Alessandro Flauto"", ""Mirko Benin"", ""David Dei"", ""Andrea Poggesi"", ""Alessandro Pierini"", ""Federico Carraro"", ""Michele Bacis"", ""Alfonso Camorani"", ""Emiliano Biliotti"", ""Mauro Bressan"", ""Christian Amoroso"", ""Roberto Mirri"", ""Emiliano Bigica"", ""Edoardo Sarri"", ""Mattia Graffiedi"", ""Fabio Di Sole"", ""Giulio Scuderi"", ""Domenico Marchetti"", ""Luigi Panarelli"", ""Paolo Rosi"", ""Daniele Chiarini"", ""Roberto Baronio"", ""Samuele Spalluto"", ""Marco Vendrame"", ""Mattia Ievoli"", ""Andrea Paolucci"", ""Mattia Fiorini"", ""Bruno Prati"", ""Maurizio Ganz"", ""Daniele Ficagna"", ""Marco Nappi"", ""Riccardo Spaggiari"", ""Niccolò Bigica"", ""Angelo Carbone"", ""Marco Marozzi"", ""Michelangelo Minieri"", ""Alberto Malusci"", ""Daniele Amerini"", ""Marco Romizi"", ""Massimiliano Memmo"", ""Enrico Fantini"", ""Aldo Firicano"", ""Carlo Mignani"", ""Daniel Niccolini"", ""Michele Serena"", ""Massimo Cicconi"", ""Cristiano Scalabrelli"", ""Mirko Elia"", ""Giuseppe Pandolfi"", ""Giacomo Zappacosta"", ""Paolo Rozzio"", ""Andrea Soncin"", ""Mauro Bacchin"", ""Tommaso Scuffia"", ""Franco Semioli"", ""Alessandro Lovisa"", ""Andrea Milani"", ""Gianmatteo Mareggini"", ""Giacomo Casoli"", ""Marco De Cristofano"", ""Davide Dionigi"", ""Cristiano Zanetti"", ""Christian Riganò"", ""Raffaele Longo"", ""Pasquale Padalino"", ""Giuseppe Baronchelli"", ""Daniele De Vezze"", ""Stefano Rossini"", ""Massimiliano Tagliani"", ""Manuele Guzzo"", ""Giuseppe Pancaro"", ""Giovanni Corradini"", ""Andrea Tarozzi"", ""Davide Gentile"", ""Luigi Piangerelli"", ""Jacopo Tarantino""]"
40,Fiorentina,2,4,Medium,Colombia,4,"[""Juan Cuadrado"", ""Luis Muriel"", ""Yerry Mina""]","[""Juan Cuadrado"", ""Luis Muriel"", ""Yerry Mina"", ""Kevin Agudelo""]"
40,Fiorentina,3,4,Hard,Egypt,2,"[""Mohamed Salah"", ""Ahmed Hegazy""]","[""Mohamed Salah"", ""Ahmed Hegazy""]"
40,Fiorentina,4,4,The Unicorn,Bosnia and Herzegovina,1,"[""Edin Džeko""]","[""Edin Džeko""]"
41,Real Betis,1,4,Easy,Spain,142,"[""Isco"", ""Fabián Ruiz"", ""Robin Le Normand""]","[""Isco"", ""Fabián Ruiz"", ""Robin Le Normand"", ""Dani Ceballos"", ""Héctor Bellerín"", ""Pablo Fornals"", ""Marc Roca"", ""Borja Iglesias"", ""Sergio Canales"", ""Marc Bartra"", ""Ayoze Pérez"", ""Carles Aleñá"", ""Joaquín"", ""Rodri Sánchez"", ""Rodrigo Riquelme"", ""Pau López"", ""Alfonso Pedraza"", ""Javi García"", ""Loren Morón"", ""Sergi Altimira"", ""Juan Jesús"", ""Rubén Pardo"", ""Juanmi"", ""Juan Miranda"", ""Álvaro Valles"", ""Jesé"", ""Martín Montoya"", ""Cristian Tello"", ""Rubén Pérez"", ""Beñat Etxebarria"", ""Alejandro Pozuelo"", ""José Antonio Morante"", ""Edgar González"", ""Víctor Camarasa"", ""Adrián San Miguel"", ""Joel Robles"", ""Antonio Adán"", ""Juankar"", ""Francis Guerrero"", ""Félix Garreta"", ""Joan Verdú"", ""Cristo"", ""Miguel de la Fuente"", ""Ricardo"", ""Álex Collado"", ""Juan Cruz"", ""Matías Nahuel"", ""Ángel Ortiz"", ""Mario Abrante"", ""Dani Martín"", ""José Alberto Cañas"", ""Álvaro Vadillo"", ""Aitor Ruibal"", ""Antonio Barragán"", ""Sergio León"", ""Dídac Vilà"", ""Juanfran Moreno"", ""Rubén Castro"", ""Xavi Torres"", ""Jonathan Pereira"", ""Francisco Portillo"", ""Iker Losada"", ""Jorge Molina"", ""Álvaro Cejudo"", ""Dani Pacheco"", ""Damià Abella"", ""Chechu Dorado"", ""Toni Doblas"", ""Momo"", ""Bruno González"", ""Casto"", ""Juanlu"", ""Javier Matilla"", ""Rober González"", ""Dani Pérez"", ""Nacho"", ""Jordi Figueras"", ""Ustaritz"", ""Javi Chica"", ""José Manuel Pinto"", ""Antonio Amaya"", ""Salva Sevilla"", ""Álex Alegría"", ""Manu Herrera"", ""Rafa Navarro"", ""Jorge Casado"", ""Fran Varela"", ""Francisco Molinero"", ""José Antonio Caro"", ""Chuli"", ""Ñoño"", ""Dani Giménez"", ""Ismael Gutiérrez"", ""Héctor Rodas"", ""Iván Corralejo"", ""Mateo Flores"", ""Ricardo Visus"", ""José Mari"", ""José Carlos Ramírez"", ""Luis Fernández"", ""Juanma García"", ""Fausto Tienza"", ""Pablo Busto"", ""Fran Vieites"", ""Fran Delgado"", ""Carlos Redruello"", ""Carlos Guirao"", ""Julio Gracia"", ""Pedro López"", ""Alejandro Meléndez"", ""Carlos García"", ""Eder Vilarchao"", ""Ignacio Abeledo"", ""Ángel López"", ""Quique Fernández"", ""Sergio García"", ""Sergio Rodríguez"", ""Pepelu Vidal"", ""Isidoro"", ""Pablo Niño"", ""Tomás Olías"", ""Álex Altube"", ""Juande Prados"", ""Juanlu Bernal"", ""David Rivas"", ""Pepe Gálvez"", ""Óscar Arpón"", ""Mingo"", ""Juan Sabas"", ""Juanma"", ""Sergio Arribas"", ""Francisco Maldonado"", ""Liberto Beltrán"", ""Fran Díaz"", ""Israel Bascón"", ""Miguel Ángel"", ""Iñaki Goitia"", ""Víctor Ruiz"", ""Ito"", ""Joaquín Bornes"", ""Capi"", ""Fernando Vega""]"
41,Real Betis,2,4,Medium,Argentina,14,"[""Giovani Lo Celso"", ""Claudio Bravo"", ""Germán Pezzella""]","[""Giovani Lo Celso"", ""Claudio Bravo"", ""Germán Pezzella"", ""Guido Rodríguez"", ""Valentín Gómez"", ""Chimy Ávila"", ""Fabián Monzón"", ""Guillermo Sara"", ""Pibe"", ""Leandro Somoza"", ""Gastón Casas"", ""Gaby Amato"", ""Martín Palermo"", ""Mariano Pavone""]"
41,Real Betis,3,4,Hard,Mexico,5,"[""Andrés Guardado"", ""Diego Lainez"", ""Jesús Rodríguez""]","[""Andrés Guardado"", ""Diego Lainez"", ""Jesús Rodríguez"", ""Álvaro Fidalgo"", ""Ricardo Rodríguez""]"
41,Real Betis,4,4,The Unicorn,Costa Rica,1,"[""Joel Campbell""]","[""Joel Campbell""]"
42,Aston Villa,1,4,Easy,England,136,"[""Marcus Rashford"", ""Jadon Sancho"", ""Kyle Walker""]","[""Marcus Rashford"", ""Jadon Sancho"", ""Kyle Walker"", ""Jack Grealish"", ""Morgan Rogers"", ""John Terry"", ""Martin Keown"", ""Ollie Watkins"", ""James Milner"", ""Ashley Young"", ""Ezri Konsa"", ""Harvey Elliott"", ""Ross Barkley"", ""Tammy Abraham"", ""Jacob Ramsey"", ""Tyrone Mings"", ""Matt Targett"", ""Samuel Iling-Junior"", ""Cameron Archer"", ""Jaden Philogene"", ""Tim Iroegbunam"", ""Danny Ings"", ""Joe Cole"", ""Darren Bent"", ""Ryan Bertrand"", ""Danny Drinkwater"", ""Gary Cahill"", ""Micah Richards"", ""Gareth Barry"", ""Calum Chambers"", ""Kortney Hause"", ""Joleon Lescott"", ""Gabriel Agbonlahor"", ""Sam Johnstone"", ""Stewart Downing"", ""Jermaine Jenas"", ""Fabian Delph"", ""Tom Cleverley"", ""Keinan Davis"", ""Peter Crouch"", ""Scott Sinclair"", ""Marc Albrighton"", ""Scott Carson"", ""Carlton Cole"", ""Lewis Dobbin"", ""Tom Heaton"", ""Kieran Richardson"", ""Craig Gardner"", ""Kevin Phillips"", ""Tom Carroll"", ""Ashley Westwood"", ""Curtis Davies"", ""Nicky Shorey"", ""Josh Onomah"", ""Steve Sidwell"", ""Matthew Lowton"", ""Wayne Routledge"", ""Liam Ridgewell"", ""Nathan Baker"", ""Grant Holt"", ""Bradley Burrowes"", ""Andre Green"", ""Luke Moore"", ""Jonathan Hogg"", ""Nathan Delfouneso"", ""Jamaldeen Jimoh-Aloba"", ""Joe Bennett"", ""Tommy Elphick"", ""James Bree"", ""Henri Lansbury"", ""Peter Whittingham"", ""Kaine Kesler-Hayden"", ""Mark Bunn"", ""George Hemmings"", ""Gary Gardner"", ""Lino Sousa"", ""Jed Steer"", ""Omari Kellyman"", ""Kadan Young"", ""Jordan Bowery"", ""Louie Barry"", ""Filip Marschall"", ""Andy Marshall"", ""Harry Forrester"", ""Sebastian Revan"", ""Ben Chrisene"", ""Elliot Parish"", ""Brad Young"", ""Dominic Revan"", ""Callum Rowe"", ""Harrison Sohna"", ""Hayden Lindley"", ""Mungo Bridge"", ""Jake Walker"", ""Arjan Raikhy"", ""Teddy Rowe"", ""Finley Munroe"", ""Alan Wright"", ""Darius Vassell"", ""Jonathan Bewers"", ""Gavin McCann"", ""Courtney Cameron"", ""Chris Sutton"", ""Matthew Roome"", ""Ellis Deeney"", ""David James"", ""Michael Standing"", ""Alan Thompson"", ""Daryl Taylor"", ""Michael Boulding"", ""Stephen Warnock"", ""Ugo Ehiogu"", ""Riccardo Scimeca"", ""Lee Hendrie"", ""Nigel Reo-Coker"", ""Dion Dublin"", ""Michael Husbands"", ""David Unsworth"", ""Tommy Johnson"", ""Ian Taylor"", ""Gary Charles"", ""Ebby Nelson-Addy"", ""Durrell Berry"", ""Isaiah Osbourne"", ""Marlon Harewood"", ""Gareth Southgate"", ""Jason Lampkin"", ""Stephen Cooke"", ""Julian Joachim"", ""Paul Merson"", ""Gavin Ward"", ""Stefan Moore"", ""Steve Stone"", ""Les Sealey"", ""Connor Taylor"", ""Simon Grayson""]"
42,Aston Villa,2,4,Medium,Belgium,6,"[""Youri Tielemans"", ""Amadou Onana"", ""Christian Benteke""]","[""Youri Tielemans"", ""Amadou Onana"", ""Christian Benteke"", ""Leander Dendoncker"", ""Björn Engels"", ""Ritchie De Laet""]"
42,Aston Villa,3,4,Hard,Brazil,5,"[""Philippe Coutinho"", ""Douglas Luiz"", ""Diego Carlos""]","[""Philippe Coutinho"", ""Douglas Luiz"", ""Diego Carlos"", ""Wesley Moraes"", ""Alysson""]"
42,Aston Villa,4,4,The Unicorn,Burkina Faso,1,"[""Bertrand Traoré""]","[""Bertrand Traoré""]"
