game_day,selected_target,player_name,club_name,goals,appearances,nationality
32,La Liga 2014/15,Aritz Aduriz,Athletic Club Bilbao,18,31,Spain
32,La Liga 2014/15,Alberto Bueno,Rayo Vallecano de Madrid S. A. D.,17,36,Spain
32,La Liga 2014/15,Luis Suárez,Futbol Club Barcelona,16,27,Uruguay
32,La Liga 2014/15,Karim Benzema,Real Madrid Club de Fútbol,15,29,France
32,La Liga 2014/15,Sergio García,Reial Club Deportiu Espanyol de Barcelona S.A.D.,14,35,Spain
32,La Liga 2014/15,Jonathas,Elche Club de Fútbol S.A.D.,14,34,Brazil
32,La Liga 2014/15,Nolito,Real Club Celta de Vigo S. A. D.,13,36,Spain
33,Premier League 2021/22,Heung-min Son,Tottenham Hotspur Football Club,23,35,"Korea, South"
33,Premier League 2021/22,Mohamed Salah,Liverpool Football Club,23,35,Egypt
33,Premier League 2021/22,Cristiano Ronaldo,Manchester United Football Club,18,30,Portugal
33,Premier League 2021/22,Harry Kane,Tottenham Hotspur Football Club,17,37,England
33,Premier League 2021/22,Sadio Mané,Liverpool Football Club,16,34,Senegal
33,Premier League 2021/22,Diogo Jota,Liverpool Football Club,15,35,Portugal
33,Premier League 2021/22,Kevin De Bruyne,Manchester City Football Club,15,30,Belgium
33,Premier League 2021/22,Jamie Vardy,Leicester City,15,25,England
33,Premier League 2021/22,Wilfried Zaha,Crystal Palace Football Club,14,33,Cote d'Ivoire
33,Premier League 2021/22,Raheem Sterling,Manchester City Football Club,13,30,England
34,Premier League 2015/16,Harry Kane,Tottenham Hotspur Football Club,25,38,England
34,Premier League 2015/16,Sergio Agüero,Manchester City Football Club,24,30,Argentina
34,Premier League 2015/16,Jamie Vardy,Leicester City,24,36,England
34,Premier League 2015/16,Romelu Lukaku,Everton Football Club,18,37,Belgium
34,Premier League 2015/16,Riyad Mahrez,Leicester City,17,37,Algeria
34,Premier League 2015/16,Odion Ighalo,Watford FC,16,37,Nigeria
34,Premier League 2015/16,Olivier Giroud,Arsenal Football Club,16,38,France
34,Premier League 2015/16,Jermain Defoe,Sunderland Association Football Club,15,33,England
34,Premier League 2015/16,Alexis Sánchez,Arsenal Football Club,13,30,Chile
34,Premier League 2015/16,Troy Deeney,Watford FC,13,38,England
35,Ligue 1 2013/14,Zlatan Ibrahimović,Paris Saint-Germain Football Club,26,33,Sweden
35,Ligue 1 2013/14,Salomon Kalou,Lille Olympique Sporting Club,16,38,Cote d'Ivoire
35,Ligue 1 2013/14,Vincent Aboubakar,Football Club Lorient-Bretagne Sud,16,35,Cameroon
35,Ligue 1 2013/14,Wissam Ben Yedder,Toulouse Football Club,16,38,France
35,Ligue 1 2013/14,André-Pierre Gignac,Olympique de Marseille,16,35,France
35,Ligue 1 2013/14,Edinson Cavani,Paris Saint-Germain Football Club,16,30,Uruguay
35,Ligue 1 2013/14,Alexandre Lacazette,Olympique Lyonnais,15,36,France
35,Ligue 1 2013/14,Bafétimbi Gomis,Olympique Lyonnais,14,33,France
35,Ligue 1 2013/14,Rémy Cabella,Montpellier HSC,14,37,France
35,Ligue 1 2013/14,Mevlüt Erdinc,AS Saint-Étienne,12,31,Turkey
36,Bundesliga 2024/25,Harry Kane,Bayern Munich,26,31,England
36,Bundesliga 2024/25,Serhou Guirassy,Borussia Dortmund,21,30,Guinea
36,Bundesliga 2024/25,Patrik Schick,Bayer 04 Leverkusen Fußball,21,31,Czech Republic
36,Bundesliga 2024/25,Jonathan Burkardt,1. Fußball- und Sportverein Mainz 05,18,29,Germany
36,Bundesliga 2024/25,Tim Kleindienst,Borussia Verein für Leibesübungen 1900 Mönchengladbach,16,31,Germany
36,Bundesliga 2024/25,Omar Marmoush,Eintracht Frankfurt Fußball AG,15,17,Egypt
36,Bundesliga 2024/25,Hugo Ekitiké,Eintracht Frankfurt Fußball AG,15,33,France
36,Bundesliga 2024/25,Ermedin Demirovic,Verein für Bewegungsspiele Stuttgart 1893,15,34,Bosnia-Herzegovina
36,Bundesliga 2024/25,Benjamin Sesko,RasenBallsport Leipzig,13,33,Slovenia
36,Bundesliga 2024/25,Michael Olise,Bayern Munich,12,34,France
37,Bundesliga 2021/22,Robert Lewandowski,Bayern Munich,35,34,Poland
37,Bundesliga 2021/22,Patrik Schick,Bayer 04 Leverkusen Fußball,24,27,Czech Republic
37,Bundesliga 2021/22,Erling Haaland,Borussia Dortmund,22,24,Norway
37,Bundesliga 2021/22,Christopher Nkunku,RasenBallsport Leipzig,20,34,France
37,Bundesliga 2021/22,Anthony Modeste,1. Fußball-Club Köln,20,32,France
37,Bundesliga 2021/22,Taiwo Awoniyi,1. Fußballclub Union Berlin,15,31,Nigeria
37,Bundesliga 2021/22,Serge Gnabry,Bayern Munich,14,34,Germany
37,Bundesliga 2021/22,Moussa Diaby,Bayer 04 Leverkusen Fußball,13,32,France
37,Bundesliga 2021/22,Max Kruse,1. Fußballclub Union Berlin,12,30,Germany
37,Bundesliga 2021/22,Jonas Hofmann,Borussia Verein für Leibesübungen 1900 Mönchengladbach,12,26,Germany
38,Premier League 2022/23,Erling Haaland,Manchester City Football Club,36,35,Norway
38,Premier League 2022/23,Harry Kane,Tottenham Hotspur Football Club,30,38,England
38,Premier League 2022/23,Ivan Toney,Brentford Football Club,20,33,England
38,Premier League 2022/23,Mohamed Salah,Liverpool Football Club,19,38,Egypt
38,Premier League 2022/23,Callum Wilson,Newcastle United Football Club,18,31,England
38,Premier League 2022/23,Marcus Rashford,Manchester United Football Club,17,35,England
38,Premier League 2022/23,Martin Ødegaard,Arsenal Football Club,15,37,Norway
38,Premier League 2022/23,Ollie Watkins,Aston Villa Football Club,15,37,England
38,Premier League 2022/23,Gabriel Martinelli,Arsenal Football Club,15,36,Brazil
38,Premier League 2022/23,Bukayo Saka,Arsenal Football Club,14,38,England
39,La Liga 2018/19,Lionel Messi,Futbol Club Barcelona,36,34,Argentina
39,La Liga 2018/19,Karim Benzema,Real Madrid Club de Fútbol,21,36,France
39,La Liga 2018/19,Iago Aspas,Real Club Celta de Vigo S. A. D.,20,27,Spain
39,La Liga 2018/19,Cristhian Stuani,Girona Fútbol Club S. A. D.,19,32,Uruguay
39,La Liga 2018/19,Luis Suárez,Futbol Club Barcelona,19,33,Uruguay
39,La Liga 2018/19,Wissam Ben Yedder,Sevilla Fútbol Club S.A.D.,18,35,France
39,La Liga 2018/19,Borja Iglesias,Reial Club Deportiu Espanyol de Barcelona S.A.D.,17,37,Spain
39,La Liga 2018/19,Antoine Griezmann,Club Atlético de Madrid S.A.D.,15,37,France
39,La Liga 2018/19,Jaime Mata,Getafe Club de Fútbol S. A. D. Team Dubai,14,34,Spain
39,La Liga 2018/19,Raúl de Tomás,Rayo Vallecano de Madrid S. A. D.,14,33,Spain
40,Bundesliga 2019/20,Robert Lewandowski,Bayern Munich,34,31,Poland
40,Bundesliga 2019/20,Timo Werner,RasenBallsport Leipzig,28,34,Germany
40,Bundesliga 2019/20,Jadon Sancho,Borussia Dortmund,17,32,England
40,Bundesliga 2019/20,Wout Weghorst,Verein für Leibesübungen Wolfsburg,16,32,Netherlands
40,Bundesliga 2019/20,Rouwen Hennings,Fortuna Düsseldorf,15,32,Germany
40,Bundesliga 2019/20,Jhon Córdoba,1. Fußball-Club Köln,13,29,Colombia
40,Bundesliga 2019/20,Robin Quaison,1. Fußball- und Sportverein Mainz 05,13,32,Sweden
40,Bundesliga 2019/20,Erling Haaland,Borussia Dortmund,13,15,Norway
40,Bundesliga 2019/20,Florian Niederlechner,Fußball-Club Augsburg 1907,13,33,Germany
40,Bundesliga 2019/20,Serge Gnabry,Bayern Munich,12,31,Germany
41,Serie A 2013/14,Ciro Immobile,Torino Calcio,22,33,Italy
41,Serie A 2013/14,Luca Toni,Verona Hellas Football Club,20,34,Italy
41,Serie A 2013/14,Carlos Tevez,Juventus Football Club,19,34,Argentina
41,Serie A 2013/14,Gonzalo Higuaín,Società Sportiva Calcio Napoli,17,32,Argentina
41,Serie A 2013/14,Antonio Di Natale,Udinese Calcio,17,32,Italy
41,Serie A 2013/14,Rodrigo Palacio,Football Club Internazionale Milano S.p.A.,17,37,Argentina
41,Serie A 2013/14,Domenico Berardi,Unione Sportiva Sassuolo Calcio,16,29,Italy
41,Serie A 2013/14,Giuseppe Rossi,Associazione Calcio Fiorentina,16,21,Italy
41,Serie A 2013/14,Fernando Llorente,Juventus Football Club,16,34,Spain
41,Serie A 2013/14,Paulinho,US Livorno 1915,15,35,Brazil
42,La Liga 2019/20,Lionel Messi,Futbol Club Barcelona,22,28,Argentina
42,La Liga 2019/20,Karim Benzema,Real Madrid Club de Fútbol,17,31,France
42,La Liga 2019/20,Luis Suárez,Futbol Club Barcelona,13,23,Uruguay
42,La Liga 2019/20,Gerard Moreno,Villarreal Club de Fútbol S.A.D.,13,30,Spain
42,La Liga 2019/20,Iago Aspas,Real Club Celta de Vigo S. A. D.,13,32,Spain
42,La Liga 2019/20,Ante Budimir,Real Club Deportivo Mallorca S.A.D.,12,31,Croatia
42,La Liga 2019/20,Lucas Ocampos,Sevilla Fútbol Club S.A.D.,12,28,Argentina
42,La Liga 2019/20,Jaime Mata,Getafe Club de Fútbol S. A. D. Team Dubai,11,28,Spain
42,La Liga 2019/20,Roger Martí,Levante Unión Deportiva S.A.D.,11,30,Spain
42,La Liga 2019/20,Lucas Pérez,Deportivo Alavés S. A. D.,11,29,Spain
43,Serie A 2012/13,Edinson Cavani,Società Sportiva Calcio Napoli,29,34,Uruguay
43,Serie A 2012/13,Antonio Di Natale,Udinese Calcio,23,33,Italy
43,Serie A 2012/13,Stephan El Shaarawy,Associazione Calcio Milan,16,37,Italy
43,Serie A 2012/13,Daniel Osvaldo,Associazione Sportiva Roma,16,29,Italy
43,Serie A 2012/13,Miroslav Klose,Società Sportiva Lazio S.p.A.,15,29,Germany
43,Serie A 2012/13,Erik Lamela,Associazione Sportiva Roma,15,33,Argentina
43,Serie A 2012/13,Giampaolo Pazzini,Associazione Calcio Milan,15,30,Italy
43,Serie A 2012/13,Germán Denis,Atalanta Bergamasca Calcio S.p.a.,15,36,Argentina
43,Serie A 2012/13,Stevan Jovetić,Associazione Calcio Fiorentina,13,31,Montenegro
43,Serie A 2012/13,Gonzalo Bergessio,Catania FC,13,32,Argentina
44,Serie A 2014/15,Luca Toni,Verona Hellas Football Club,22,38,Italy
44,Serie A 2014/15,Mauro Icardi,Football Club Internazionale Milano S.p.A.,22,36,Argentina
44,Serie A 2014/15,Carlos Tevez,Juventus Football Club,20,32,Argentina
44,Serie A 2014/15,Gonzalo Higuaín,Società Sportiva Calcio Napoli,18,37,Argentina
44,Serie A 2014/15,Jérémy Ménez,Associazione Calcio Milan,16,33,France
44,Serie A 2014/15,Domenico Berardi,Unione Sportiva Sassuolo Calcio,15,32,Italy
44,Serie A 2014/15,Manolo Gabbiadini,Società Sportiva Calcio Napoli,15,33,Italy
44,Serie A 2014/15,Antonio Di Natale,Udinese Calcio,14,33,Italy
44,Serie A 2014/15,Fabio Quagliarella,Torino Calcio,13,34,
44,Serie A 2014/15,Iago Falque,Genoa Cricket and Football Club,13,32,Spain
45,Ligue 1 2020/21,Kylian Mbappé,Paris Saint-Germain Football Club,27,31,France
45,Ligue 1 2020/21,Memphis Depay,Olympique Lyonnais,20,37,Netherlands
45,Ligue 1 2020/21,Wissam Ben Yedder,Association sportive de Monaco Football Club,20,37,France
45,Ligue 1 2020/21,Kevin Volland,Association sportive de Monaco Football Club,16,35,Germany
45,Ligue 1 2020/21,Ludovic Ajorque,Racing Club de Strasbourg Alsace,16,35,France
45,Ligue 1 2020/21,Burak Yilmaz,Lille Olympique Sporting Club,16,28,
45,Ligue 1 2020/21,Gaëtan Laborde,Montpellier HSC,16,38,France
45,Ligue 1 2020/21,Andy Delort,Montpellier HSC,15,30,Algeria
45,Ligue 1 2020/21,Karl Toko Ekambi,Olympique Lyonnais,14,35,Cameroon
45,Ligue 1 2020/21,Boulaye Dia,Stade Reims,14,36,Senegal
46,Serie A 2024/25,Mateo Retegui,Atalanta Bergamasca Calcio S.p.a.,25,36,Italy
46,Serie A 2024/25,Moise Kean,Associazione Calcio Fiorentina,19,32,Italy
46,Serie A 2024/25,Ademola Lookman,Atalanta Bergamasca Calcio S.p.a.,15,31,Nigeria
46,Serie A 2024/25,Riccardo Orsolini,Bologna Football Club 1909,15,30,Italy
46,Serie A 2024/25,Romelu Lukaku,Società Sportiva Calcio Napoli,14,36,Belgium
46,Serie A 2024/25,Marcus Thuram,Football Club Internazionale Milano S.p.A.,14,32,France
46,Serie A 2024/25,Lorenzo Lucca,Udinese Calcio,12,33,Italy
46,Serie A 2024/25,Scott McTominay,Società Sportiva Calcio Napoli,12,34,Scotland
46,Serie A 2024/25,Lautaro Martínez,Football Club Internazionale Milano S.p.A.,12,31,Argentina
46,Serie A 2024/25,Artem Dovbyk,Associazione Sportiva Roma,12,32,Ukraine
47,Ligue 1 2024/25,Mason Greenwood,Olympique de Marseille,21,34,England
47,Ligue 1 2024/25,Ousmane Dembélé,Paris Saint-Germain Football Club,21,29,France
47,Ligue 1 2024/25,Arnaud Kalimuendo,Stade Rennais Football Club,17,33,France
47,Ligue 1 2024/25,Jonathan David,Lille Olympique Sporting Club,16,32,Canada
47,Ligue 1 2024/25,Alexandre Lacazette,Olympique Lyonnais,15,30,France
47,Ligue 1 2024/25,Bradley Barcola,Paris Saint-Germain Football Club,14,34,France
47,Ligue 1 2024/25,Emmanuel Emegha,Racing Club de Strasbourg Alsace,14,27,Netherlands
47,Ligue 1 2024/25,Ludovic Ajorque,Stade brestois 29,13,31,France
47,Ligue 1 2024/25,Amine Gouiri,Stade Rennais Football Club,13,33,Algeria
47,Ligue 1 2024/25,Mika Biereth,Association sportive de Monaco Football Club,13,16,Denmark
48,Ligue 1 2015/16,Zlatan Ibrahimović,Paris Saint-Germain Football Club,38,31,Sweden
48,Ligue 1 2015/16,Alexandre Lacazette,Olympique Lyonnais,21,34,France
48,Ligue 1 2015/16,Edinson Cavani,Paris Saint-Germain Football Club,19,32,Uruguay
48,Ligue 1 2015/16,Wissam Ben Yedder,Toulouse Football Club,17,35,France
48,Ligue 1 2015/16,Hatem Ben Arfa,Olympique Gymnaste Club Nice Côte d'Azur,17,34,France
48,Ligue 1 2015/16,Michy Batshuayi,Olympique de Marseille,17,36,Belgium
48,Ligue 1 2015/16,Valère Germain,Olympique Gymnaste Club Nice Côte d'Azur,14,38,France
48,Ligue 1 2015/16,Benjamin Moukandjo,Football Club Lorient-Bretagne Sud,13,31,Cameroon
48,Ligue 1 2015/16,Andy Delort,SM Caen,12,36,Algeria
48,Ligue 1 2015/16,Ousmane Dembélé,Stade Rennais Football Club,12,26,France
49,Premier League 2019/20,Jamie Vardy,Leicester City,19,28,England
49,Premier League 2019/20,Danny Ings,Southampton FC,18,32,England
49,Premier League 2019/20,Pierre-Emerick Aubameyang,Arsenal Football Club,17,29,Gabon
49,Premier League 2019/20,Mohamed Salah,Liverpool Football Club,17,27,Egypt
49,Premier League 2019/20,Sergio Agüero,Manchester City Football Club,16,24,Argentina
49,Premier League 2019/20,Sadio Mané,Liverpool Football Club,15,28,Senegal
49,Premier League 2019/20,Raúl Jiménez,Wolverhampton Wanderers Football Club,15,32,Mexico
49,Premier League 2019/20,Anthony Martial,Manchester United Football Club,14,26,France
49,Premier League 2019/20,Marcus Rashford,Manchester United Football Club,14,25,England
49,Premier League 2019/20,Dominic Calvert-Lewin,Everton Football Club,13,29,England
50,La Liga 2013/14,Cristiano Ronaldo,Real Madrid Club de Fútbol,31,30,Portugal
50,La Liga 2013/14,Lionel Messi,Futbol Club Barcelona,28,31,Argentina
50,La Liga 2013/14,Diego Costa,Club Atlético de Madrid S.A.D.,27,35,Spain
50,La Liga 2013/14,Alexis Sánchez,Futbol Club Barcelona,19,34,Chile
50,La Liga 2013/14,Karim Benzema,Real Madrid Club de Fútbol,17,35,France
50,La Liga 2013/14,Antoine Griezmann,Real Sociedad de Fútbol S.A.D.,16,35,France
50,La Liga 2013/14,Aritz Aduriz,Athletic Club Bilbao,16,31,Spain
50,La Liga 2013/14,Carlos Vela,Real Sociedad de Fútbol S.A.D.,16,37,Mexico
50,La Liga 2013/14,Gareth Bale,Real Madrid Club de Fútbol,15,27,Wales
50,La Liga 2013/14,Javi Guerra,Real Valladolid CF,15,37,Spain
51,Premier League 2020/21,Harry Kane,Tottenham Hotspur Football Club,29,42,England
51,Premier League 2020/21,Mohamed Salah,Liverpool Football Club,24,44,Egypt
51,Premier League 2020/21,Bruno Fernandes,Manchester United Football Club,21,43,Portugal
51,Premier League 2020/21,Heung-min Son,Tottenham Hotspur Football Club,19,44,"Korea, South"
51,Premier League 2020/21,Jamie Vardy,Leicester City,19,41,England
51,Premier League 2020/21,Raheem Sterling,Manchester City Football Club,18,38,England
51,Premier League 2020/21,Michail Antonio,West Ham United Football Club,18,33,Jamaica
51,Premier League 2020/21,Patrick Bamford,Leeds United Association Football Club,17,38,England
51,Premier League 2020/21,Dominic Calvert-Lewin,Everton Football Club,16,40,England
51,Premier League 2020/21,Alexandre Lacazette,Arsenal Football Club,16,38,France
52,Serie A 2015/16,Gonzalo Higuaín,Società Sportiva Calcio Napoli,36,35,Argentina
52,Serie A 2015/16,Paulo Dybala,Juventus Football Club,19,34,Argentina
52,Serie A 2015/16,Carlos Bacca,Associazione Calcio Milan,18,38,Colombia
52,Serie A 2015/16,Mauro Icardi,Football Club Internazionale Milano S.p.A.,16,33,Argentina
52,Serie A 2015/16,Mohamed Salah,Associazione Sportiva Roma,14,34,Egypt
52,Serie A 2015/16,Leonardo Pavoletti,Genoa Cricket and Football Club,14,25,Italy
52,Serie A 2015/16,Josip Ilicic,Associazione Calcio Fiorentina,13,30,Slovenia
52,Serie A 2015/16,Massimo Maccarone,FC Empoli,13,37,Italy
52,Serie A 2015/16,Éder,UC Sampdoria,13,33,Italy
52,Serie A 2015/16,Lorenzo Insigne,Società Sportiva Calcio Napoli,12,37,Italy
53,Bundesliga 2016/17,Pierre-Emerick Aubameyang,Borussia Dortmund,31,32,Gabon
53,Bundesliga 2016/17,Robert Lewandowski,Bayern Munich,30,33,Poland
53,Bundesliga 2016/17,Anthony Modeste,1. Fußball-Club Köln,25,34,France
53,Bundesliga 2016/17,Timo Werner,RasenBallsport Leipzig,21,31,Germany
53,Bundesliga 2016/17,Mario Gómez,Verein für Leibesübungen Wolfsburg,16,33,Germany
53,Bundesliga 2016/17,Max Kruse,Sportverein Werder Bremen von 1899,15,23,Germany
53,Bundesliga 2016/17,Andrej Kramaric,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,15,34,Croatia
53,Bundesliga 2016/17,Arjen Robben,Bayern Munich,13,26,Netherlands
53,Bundesliga 2016/17,Vedad Ibisevic,Hertha BSC,12,32,Bosnia-Herzegovina
53,Bundesliga 2016/17,Serge Gnabry,Sportverein Werder Bremen von 1899,11,27,Germany
54,Ligue 1 2022/23,Kylian Mbappé,Paris Saint-Germain Football Club,29,34,France
54,Ligue 1 2022/23,Alexandre Lacazette,Olympique Lyonnais,27,35,France
54,Ligue 1 2022/23,Jonathan David,Lille Olympique Sporting Club,24,37,Canada
54,Ligue 1 2022/23,Folarin Balogun,Stade Reims,21,37,United States
54,Ligue 1 2022/23,Loïs Openda,Racing Club de Lens,21,38,Belgium
54,Ligue 1 2022/23,Habib Diallo,Racing Club de Strasbourg Alsace,20,37,Senegal
54,Ligue 1 2022/23,Wissam Ben Yedder,Association sportive de Monaco Football Club,19,32,France
54,Ligue 1 2022/23,Elye Wahi,Montpellier HSC,19,33,Cote d'Ivoire
54,Ligue 1 2022/23,Terem Moffi,Football Club Lorient-Bretagne Sud,18,34,Nigeria
54,Ligue 1 2022/23,Lionel Messi,Paris Saint-Germain Football Club,16,32,Argentina
55,Ligue 1 2018/19,Kylian Mbappé,Paris Saint-Germain Football Club,33,29,France
55,Ligue 1 2018/19,Nicolas Pépé,Lille Olympique Sporting Club,22,38,Cote d'Ivoire
55,Ligue 1 2018/19,Edinson Cavani,Paris Saint-Germain Football Club,18,21,Uruguay
55,Ligue 1 2018/19,Florian Thauvin,Olympique de Marseille,16,33,France
55,Ligue 1 2018/19,Neymar,Paris Saint-Germain Football Club,15,17,Brazil
55,Ligue 1 2018/19,Radamel Falcao,Association sportive de Monaco Football Club,15,33,Colombia
55,Ligue 1 2018/19,Moussa Dembélé,Olympique Lyonnais,15,33,France
55,Ligue 1 2018/19,Andy Delort,Montpellier HSC,14,36,Algeria
55,Ligue 1 2018/19,Jonathan Bamba,Lille Olympique Sporting Club,13,38,Cote d'Ivoire
55,Ligue 1 2018/19,Wahbi Khazri,AS Saint-Étienne,13,32,Tunisia
56,Bundesliga 2017/18,Robert Lewandowski,Bayern Munich,29,30,Poland
56,Bundesliga 2017/18,Nils Petersen,Sport-Club Freiburg,15,32,Germany
56,Bundesliga 2017/18,Kevin Volland,Bayer 04 Leverkusen Fußball,14,31,Germany
56,Bundesliga 2017/18,Niclas Füllkrug,Hannover 96,14,34,Germany
56,Bundesliga 2017/18,Mark Uth,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,14,31,Germany
56,Bundesliga 2017/18,Timo Werner,RasenBallsport Leipzig,13,32,Germany
56,Bundesliga 2017/18,Michael Gregoritsch,Fußball-Club Augsburg 1907,13,32,Austria
56,Bundesliga 2017/18,Pierre-Emerick Aubameyang,Borussia Dortmund,13,16,Gabon
56,Bundesliga 2017/18,Andrej Kramaric,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,13,34,Croatia
56,Bundesliga 2017/18,Sandro Wagner,Bayern Munich,12,25,Germany
57,Bundesliga 2022/23,Niclas Füllkrug,Sportverein Werder Bremen von 1899,16,28,Germany
57,Bundesliga 2022/23,Christopher Nkunku,RasenBallsport Leipzig,16,25,France
57,Bundesliga 2022/23,Vincenzo Grifo,Sport-Club Freiburg,15,33,Italy
57,Bundesliga 2022/23,Randal Kolo Muani,Eintracht Frankfurt Fußball AG,15,32,France
57,Bundesliga 2022/23,Serge Gnabry,Bayern Munich,14,34,Germany
57,Bundesliga 2022/23,Marcus Thuram,Borussia Verein für Leibesübungen 1900 Mönchengladbach,13,30,France
57,Bundesliga 2022/23,Jonas Hofmann,Borussia Verein für Leibesübungen 1900 Mönchengladbach,12,31,Germany
57,Bundesliga 2022/23,Jamal Musiala,Bayern Munich,12,33,Germany
57,Bundesliga 2022/23,Marvin Ducksch,Sportverein Werder Bremen von 1899,12,34,Germany
57,Bundesliga 2022/23,Andrej Kramaric,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,12,32,Croatia
58,Serie A 2019/20,Ciro Immobile,Società Sportiva Lazio S.p.A.,29,29,Italy
58,Serie A 2019/20,Cristiano Ronaldo,Juventus Football Club,24,25,Portugal
58,Serie A 2019/20,Romelu Lukaku,Football Club Internazionale Milano S.p.A.,19,28,Belgium
58,Serie A 2019/20,João Pedro,Cagliari Calcio,17,27,Italy
58,Serie A 2019/20,Josip Ilicic,Atalanta Bergamasca Calcio S.p.a.,15,23,Slovenia
58,Serie A 2019/20,Luis Muriel,Atalanta Bergamasca Calcio S.p.a.,15,25,Colombia
58,Serie A 2019/20,Duván Zapata,Atalanta Bergamasca Calcio S.p.a.,14,18,Colombia
58,Serie A 2019/20,Francesco Caputo,Unione Sportiva Sassuolo Calcio,14,26,Italy
58,Serie A 2019/20,Edin Dzeko,Associazione Sportiva Roma,14,27,Bosnia-Herzegovina
58,Serie A 2019/20,Andrea Belotti,Torino Calcio,12,27,Italy
59,Premier League 2012/13,Robin van Persie,Manchester United Football Club,26,38,Netherlands
59,Premier League 2012/13,Luis Suárez,Liverpool Football Club,23,33,Uruguay
59,Premier League 2012/13,Gareth Bale,Tottenham Hotspur Football Club,21,33,Wales
59,Premier League 2012/13,Christian Benteke,Aston Villa Football Club,19,34,Belgium
59,Premier League 2012/13,Michu,Swansea City,18,35,Spain
59,Premier League 2012/13,Romelu Lukaku,West Bromwich Albion,17,35,Belgium
59,Premier League 2012/13,Frank Lampard,Chelsea Football Club,15,29,England
59,Premier League 2012/13,Demba Ba,Newcastle United Football Club,15,34,Senegal
59,Premier League 2012/13,Dimitar Berbatov,Fulham Football Club,15,33,Bulgaria
59,Premier League 2012/13,Rickie Lambert,Southampton FC,15,38,England
60,Bundesliga 2013/14,Robert Lewandowski,Borussia Dortmund,20,33,Poland
60,Bundesliga 2013/14,Mario Mandzukic,Bayern Munich,18,30,Croatia
60,Bundesliga 2013/14,Josip Drmic,1.FC Nuremberg,17,33,Switzerland
60,Bundesliga 2013/14,Adrián Ramos,Hertha BSC,16,32,Colombia
60,Bundesliga 2013/14,Roberto Firmino,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,16,33,Brazil
60,Bundesliga 2013/14,Marco Reus,Borussia Dortmund,16,30,Germany
60,Bundesliga 2013/14,Stefan Kießling,Bayer 04 Leverkusen Fußball,15,32,Germany
60,Bundesliga 2013/14,Shinji Okazaki,1. Fußball- und Sportverein Mainz 05,15,33,Japan
60,Bundesliga 2013/14,Raffael,Borussia Verein für Leibesübungen 1900 Mönchengladbach,14,34,Brazil
60,Bundesliga 2013/14,Ivica Olic,Verein für Leibesübungen Wolfsburg,14,32,Croatia
61,Premier League 2023/24,Erling Haaland,Manchester City Football Club,27,31,Norway
61,Premier League 2023/24,Cole Palmer,Chelsea Football Club,22,34,England
61,Premier League 2023/24,Alexander Isak,Newcastle United Football Club,21,30,Sweden
61,Premier League 2023/24,Ollie Watkins,Aston Villa Football Club,19,37,England
61,Premier League 2023/24,Phil Foden,Manchester City Football Club,19,35,England
61,Premier League 2023/24,Dominic Solanke,Association Football Club Bournemouth,19,38,England
61,Premier League 2023/24,Mohamed Salah,Liverpool Football Club,18,32,Egypt
61,Premier League 2023/24,Heung-min Son,Tottenham Hotspur Football Club,17,35,"Korea, South"
61,Premier League 2023/24,Jean-Philippe Mateta,Crystal Palace Football Club,16,35,France
61,Premier League 2023/24,Jarrod Bowen,West Ham United Football Club,16,34,England
62,Ligue 1 2017/18,Edinson Cavani,Paris Saint-Germain Football Club,28,32,Uruguay
62,Ligue 1 2017/18,Florian Thauvin,Olympique de Marseille,22,35,France
62,Ligue 1 2017/18,Neymar,Paris Saint-Germain Football Club,19,20,Brazil
62,Ligue 1 2017/18,Memphis Depay,Olympique Lyonnais,19,36,Netherlands
62,Ligue 1 2017/18,Radamel Falcao,Association sportive de Monaco Football Club,18,26,Colombia
62,Ligue 1 2017/18,Mariano Díaz,Olympique Lyonnais,18,34,Dominican Republic
62,Ligue 1 2017/18,Nabil Fekir,Olympique Lyonnais,18,30,France
62,Ligue 1 2017/18,Mario Balotelli,Olympique Gymnaste Club Nice Côte d'Azur,18,28,Italy
62,Ligue 1 2017/18,Karl Toko Ekambi,Angers Sporting Club de l'Ouest,17,37,Cameroon
62,Ligue 1 2017/18,Alassane Pléa,Olympique Gymnaste Club Nice Côte d'Azur,16,35,France
63,La Liga 2020/21,Lionel Messi,Futbol Club Barcelona,33,40,Argentina
63,La Liga 2020/21,Gerard Moreno,Villarreal Club de Fútbol S.A.D.,28,38,Spain
63,La Liga 2020/21,Luis Suárez,Club Atlético de Madrid S.A.D.,24,37,Uruguay
63,La Liga 2020/21,Youssef En-Nesyri,Sevilla Fútbol Club S.A.D.,19,43,Morocco
63,La Liga 2020/21,Alexander Isak,Real Sociedad de Fútbol S.A.D.,19,39,Sweden
63,La Liga 2020/21,Iago Aspas,Real Club Celta de Vigo S. A. D.,15,38,Spain
63,La Liga 2020/21,José Luis Morales,Levante Unión Deportiva S.A.D.,14,44,Spain
63,La Liga 2020/21,Antoine Griezmann,Futbol Club Barcelona,14,39,France
