player_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_club
Lucas Veríssimo,Benfica,Al-Duhail SC,8000000.0,2024-01-25,43,Al-Duhail SC
Salomón Rondón,Zenit S-Pb,West Brom,17000000.0,2015-08-10,44,West Brom
Oliver Burke,Leipzig,West Brom,15200000.0,2017-08-25,44,West Brom
Nacer Chadli,Tottenham Hotspur,West Brom,15200000.0,2016-08-29,44,West Brom
Jay Rodríguez,Southampton,West Brom,13700000.0,2017-07-02,44,West Brom
Grady Diangana,West Ham,West Brom,13500000.0,2020-09-04,44,West Brom
Jonny Evans,Manchester United,West Brom,8300000.0,2015-08-29,44,West Brom
Matheus Pereira,Sporting,West Brom,8250000.0,2020-08-17,44,West Brom
Sam Johnstone,Manchester United,West Brom,7350000.0,2018-07-03,44,West Brom
Yuning Zhang,Vitesse,West Brom,7200000.0,2017-07-03,44,West Brom
Axel Witsel,Zenit S-Pb,TJ Quanjian,20000000.0,2017-01-03,45,TJ Quanjian
Kyung-won Kwon,Al-Ahli (UAE),TJ Quanjian,10500000.0,2017-01-02,45,TJ Quanjian
Yáser Asprilla,Watford,Girona,18000000.0,2024-08-23,46,Girona
Vladyslav Vanat,Dynamo Kyiv,Girona,15000000.0,2025-09-01,46,Girona
Ladislav Krejčí,Sparta Prague,Girona,12000000.0,2024-07-01,46,Girona
Miguel Gutiérrez,Real Madrid,Girona,11000000.0,2022-08-05,46,Girona
Abel Ruiz,Braga,Girona,9000000.0,2024-07-01,46,Girona
Artem Dovbyk,SC Dnipro-1,Girona,7750000.0,2023-08-06,46,Girona
Bojan Miovski,Aberdeen FC,Girona,6500000.0,2024-08-15,46,Girona
Jordan Henderson,Liverpool,Al-Ettifaq,14000000.0,2023-07-27,47,Al-Ettifaq
Demarai Gray,Everton,Al-Ettifaq,9300000.0,2023-09-07,47,Al-Ettifaq
João Costa,Roma,Al-Ettifaq,9000000.0,2024-09-02,47,Al-Ettifaq
Georginio Wijnaldum,Paris Saint-Germain,Al-Ettifaq,8000000.0,2023-09-02,47,Al-Ettifaq
Emmanuel Latte Lath,Middlesbrough,Atlanta,21250000.0,2025-02-04,48,Atlanta
Thiago Almada,Vélez Sarsfield,Atlanta,14500000.0,2022-02-09,48,Atlanta
Gonzalo Martínez,River Plate,Atlanta,14500000.0,2019-01-24,48,Atlanta
Esequiel Barco,Independiente,Atlanta,12280000.0,2018-01-19,48,Atlanta
Aleksey Miranchuk,Atalanta,Atlanta,11800000.0,2024-07-30,48,Atlanta
Luiz Araújo,Lille,Atlanta,11500000.0,2021-08-06,48,Atlanta
Miguel Almirón,Newcastle,Atlanta,9550000.0,2025-01-31,48,Atlanta
Miguel Almirón,Lanús,Atlanta,7500000.0,2017-01-01,48,Atlanta
Marcelino Moreno,Lanús,Atlanta,6360000.0,2020-09-22,48,Atlanta
Rolando Mandragora,Juventus,Udinese,20000000.0,2018-07-26,49,Udinese
Hassane Kamara,Watford,Udinese,19000000.0,2022-08-22,49,Udinese
Beto,Portimonense,Udinese,15000000.0,2022-07-01,49,Udinese
Brenner,Cincinnati,Udinese,10000000.0,2023-07-01,49,Udinese
Rodrigo De Paul,Valencia,Udinese,10000000.0,2016-07-20,49,Udinese
Arthur Atta,FC Metz,Udinese,8000000.0,2025-07-01,49,Udinese
Lorenzo Lucca,Pisa,Udinese,8000000.0,2024-07-01,49,Udinese
Nehuén Pérez,Atletico Madrid,Udinese,8000000.0,2022-07-29,49,Udinese
Ignacio Pussetto,Huracán,Udinese,8000000.0,2018-07-17,49,Udinese
Christian Kabasele,Watford,Udinese,6500000.0,2023-07-25,49,Udinese
Abakar Sylla,Club Brugge,R. Strasbourg,20000000.0,2023-07-15,50,R. Strasbourg
Joaquín Panichelli,Alavés,R. Strasbourg,17000000.0,2025-07-27,50,R. Strasbourg
Lucas Høgsberg,Nordsjaelland,R. Strasbourg,15000000.0,2025-08-09,50,R. Strasbourg
Mathis Amougou,Chelsea,R. Strasbourg,14500000.0,2025-07-12,50,R. Strasbourg
Emmanuel Emegha,Sturm Graz,R. Strasbourg,13000000.0,2023-07-22,50,R. Strasbourg
Sékou Mara,Southampton,R. Strasbourg,12000000.0,2024-08-21,50,R. Strasbourg
Sebastian Nanasi,Malmö,R. Strasbourg,11000000.0,2024-08-23,50,R. Strasbourg
Andrew Omobamidele,Nott'm Forest,R. Strasbourg,10500000.0,2025-07-01,50,R. Strasbourg
Habib Diallo,FC Metz,R. Strasbourg,10000000.0,2020-10-05,50,R. Strasbourg
Dilane Bakwa,G. Bordeaux,R. Strasbourg,10000000.0,2023-08-08,50,R. Strasbourg
Enzo Fernández,Benfica,Chelsea,121000000.0,2023-01-31,51,Chelsea
Moisés Caicedo,Brighton,Chelsea,116000000.0,2023-08-14,51,Chelsea
Romelu Lukaku,Inter,Chelsea,113000000.0,2021-08-12,51,Chelsea
Kai Havertz,Bayer Leverkusen,Chelsea,100000000.0,2020-09-04,51,Chelsea
Wesley Fofana,Leicester,Chelsea,80400000.0,2022-08-31,51,Chelsea
Kepa Arrizabalaga,Athletic Club,Chelsea,80000000.0,2018-08-08,51,Chelsea
Mykhaylo Mudryk,Shakhtar D.,Chelsea,70000000.0,2023-01-15,51,Chelsea
Álvaro Morata,Real Madrid,Chelsea,66000000.0,2017-07-21,51,Chelsea
Marc Cucurella,Brighton,Chelsea,65300000.0,2022-08-05,51,Chelsea
Christian Pulisic,Borussia Dortmund,Chelsea,64000000.0,2019-01-02,51,Chelsea
Bobby De Cordova-Reid,Bristol City,Cardiff,11350000.0,2018-07-01,52,Cardiff
Andreas Cornelius,Copenhagen,Cardiff,8700000.0,2013-07-01,52,Cardiff
Vitinha,Braga,Marseille,32000000.0,2023-01-31,53,Marseille
Igor Paixão,Feyenoord,Marseille,30000000.0,2025-08-01,53,Marseille
Elye Wahi,Lens,Marseille,27000000.0,2024-08-13,53,Marseille
Mason Greenwood,Manchester United,Marseille,26000000.0,2024-07-18,53,Marseille
Kevin Strootman,AS Roma,Marseille,25000000.0,2018-08-28,53,Marseille
Nayef Aguerd,West Ham,Marseille,23000000.0,2025-09-01,53,Marseille
Renan Lodi,Atletico Madrid,Marseille,20600000.0,2023-07-14,53,Marseille
Gerson,Flamengo,Marseille,20500000.0,2021-07-01,53,Marseille
Duje Caleta-Car,Salzburg,Marseille,19000000.0,2018-07-20,53,Marseille
Amine Gouiri,Stade Rennais,Marseille,19000000.0,2025-01-31,53,Marseille
Habib Diarra,R. Strasbourg,Sunderland,31500000.0,2025-07-01,54,Sunderland
Simon Adingra,Brighton,Sunderland,24400000.0,2025-07-10,54,Sunderland
Enzo Le Fée,Roma,Sunderland,23750000.0,2025-07-01,54,Sunderland
Brian Brobbey,Ajax,Sunderland,20000000.0,2025-09-01,54,Sunderland
Chemsdine Talbi,Club Brugge,Sunderland,20000000.0,2025-07-09,54,Sunderland
Nilson Angulo,RSC Anderlecht,Sunderland,17340000.0,2026-02-02,54,Sunderland
Noah Sadiki,Union SG,Sunderland,17000000.0,2025-07-04,54,Sunderland
Granit Xhaka,Bayer Leverkusen,Sunderland,15000000.0,2025-07-30,54,Sunderland
Nordi Mukiele,Paris Saint-Germain,Sunderland,12000000.0,2025-08-17,54,Sunderland
Wahbi Khazri,G. Bordeaux,Sunderland,11800000.0,2016-01-30,54,Sunderland
Júnior Santos,Botafogo,Atlético-MG,7600000.0,2025-01-24,55,Atlético-MG
Mateo Cassierra,Zenit S-Pb,Atlético-MG,7000000.0,2026-01-23,55,Atlético-MG
Alan Minda,Cercle Brugge,Atlético-MG,7000000.0,2026-01-14,55,Atlético-MG
Alexsander,Al-Ahli,Atlético-MG,6500000.0,2025-07-30,55,Atlético-MG
Rony,Palmeiras,Atlético-MG,6500000.0,2025-02-14,55,Atlético-MG
Josh Sargent,Norwich,Toronto,18650000.0,2026-02-27,56,Toronto
Djordje Mihailovic,Colorado,Toronto,6850000.0,2025-08-07,56,Toronto
Cédric Bakambu,Villarreal,BJ Guoan,40000000.0,2018-01-17,57,BJ Guoan
Jonathan Viera,UD Las Palmas,BJ Guoan,11000000.0,2018-02-19,57,BJ Guoan
Willian,Shakhtar D.,Anzhi,35000000.0,2013-01-31,58,Anzhi
Aleksandr Kokorin,Dinamo Moscow,Anzhi,19000000.0,2013-07-10,58,Anzhi
Aleksandar Dragovic,Basel,Dynamo Kyiv,10000000.0,2013-07-26,59,Dynamo Kyiv
Younès Belhanda,Montpellier,Dynamo Kyiv,10000000.0,2013-07-01,59,Dynamo Kyiv
Marco Ruben,Villarreal,Dynamo Kyiv,8000000.0,2012-07-13,59,Dynamo Kyiv
Vladyslav Supryaga,SC Dnipro-1,Dynamo Kyiv,6500000.0,2018-08-10,59,Dynamo Kyiv
Jules Koundé,G. Bordeaux,Sevilla FC,35000000.0,2019-07-03,60,Sevilla FC
Rony Lopes,Monaco,Sevilla FC,25000000.0,2019-08-14,60,Sevilla FC
Luis Muriel,Sampdoria,Sevilla FC,24500000.0,2017-07-11,60,Sevilla FC
Suso,AC Milan,Sevilla FC,21700000.0,2020-07-21,60,Sevilla FC
Quincy Promes,Spartak Moscow,Sevilla FC,21000000.0,2018-08-31,60,Sevilla FC
Youssef En-Nesyri,CD Leganés,Sevilla FC,20000000.0,2020-01-16,60,Sevilla FC
Joaquín Correa,Sampdoria,Sevilla FC,18200000.0,2016-07-10,60,Sevilla FC
Franco Vázquez,US Palermo,Sevilla FC,16800000.0,2016-07-16,60,Sevilla FC
Tanguy Nianzou,Bayern Munich,Sevilla FC,16000000.0,2022-08-17,60,Sevilla FC
Rafa Mir,Wolves,Sevilla FC,16000000.0,2021-08-20,60,Sevilla FC
Jhon Córdoba,Hertha BSC,Krasnodar,20000000.0,2021-07-23,61,Krasnodar
Rémy Cabella,Saint-Étienne,Krasnodar,12000000.0,2019-07-26,61,Krasnodar
Kevin Castaño,CD Cruz Azul,Krasnodar,11300000.0,2024-01-05,61,Krasnodar
Tonny Vilhena,Feyenoord,Krasnodar,9000000.0,2019-07-01,61,Krasnodar
Júnior Alonso,Atlético-MG,Krasnodar,8000000.0,2022-01-07,61,Krasnodar
Wanderson,Salzburg,Krasnodar,8000000.0,2017-07-01,61,Krasnodar
Diego Costa,São Paulo,Krasnodar,7500000.0,2024-07-17,61,Krasnodar
Douglas Augusto,FC Nantes,Krasnodar,6500000.0,2025-07-12,61,Krasnodar
Malcom,Barcelona,Zenit S-Pb,41500000.0,2019-08-02,62,Zenit S-Pb
Axel Witsel,Benfica,Zenit S-Pb,40000000.0,2012-09-03,62,Zenit S-Pb
Hulk,Porto,Zenit S-Pb,40000000.0,2012-09-03,62,Zenit S-Pb
Luiz Henrique,Botafogo,Zenit S-Pb,33000000.0,2025-01-20,62,Zenit S-Pb
Yuri Alberto,Internacional,Zenit S-Pb,25000000.0,2022-01-31,62,Zenit S-Pb
Gerson,Flamengo,Zenit S-Pb,25000000.0,2025-07-04,62,Zenit S-Pb
Leandro Paredes,Roma,Zenit S-Pb,23000000.0,2017-07-01,62,Zenit S-Pb
Wendel,Sporting,Zenit S-Pb,20300000.0,2020-10-06,62,Zenit S-Pb
Salomón Rondón,Rubin Kazan,Zenit S-Pb,18000000.0,2014-01-31,62,Zenit S-Pb
Jhon Jhon,RB Bragantino,Zenit S-Pb,18000000.0,2026-01-28,62,Zenit S-Pb
Ricardo Pepi,Dallas,Augsburg,16360000.0,2022-01-03,63,Augsburg
Tomas Koubek,Stade Rennais,Augsburg,7500000.0,2019-08-06,63,Augsburg
Fabian Rieder,Stade Rennais,Augsburg,7000000.0,2025-09-01,63,Augsburg
Niklas Dorsch,KAA Gent,Augsburg,7000000.0,2021-07-08,63,Augsburg
Felix Uduokhai,Wolfsburg,Augsburg,7000000.0,2020-07-01,63,Augsburg
Iago,Internacional,Augsburg,6500000.0,2019-07-01,63,Augsburg
Luciano Rodríguez,EC Bahia,NEOM SC,20000000.0,2025-09-10,64,NEOM SC
Nathan Zézé,FC Nantes,NEOM SC,20000000.0,2025-07-31,64,NEOM SC
Marcin Bulka,Nice,NEOM SC,15000000.0,2025-07-05,64,NEOM SC
Amadou Koné,Stade Reims,NEOM SC,13330000.0,2025-07-03,64,NEOM SC
Saïd Benrahma,Lyon,NEOM SC,12000000.0,2025-07-03,64,NEOM SC
Saïmon Bouabré,Monaco,NEOM SC,10000000.0,2025-08-02,64,NEOM SC
Abdulmalik Al-Oyayari,Al-Taawoun,NEOM SC,8540000.0,2024-07-18,64,NEOM SC
Sébastien Haller,Frankfurt,West Ham,50000000.0,2019-07-17,65,West Ham
Maximilian Kilman,Wolves,West Ham,47500000.0,2024-07-06,65,West Ham
Mateus Fernandes,Southampton,West Ham,44000000.0,2025-08-29,65,West Ham
Mohammed Kudus,Ajax,West Ham,43000000.0,2023-08-27,65,West Ham
Lucas Paquetá,Lyon,West Ham,42950000.0,2022-08-29,65,West Ham
Jean-Clair Todibo,Nice,West Ham,40000000.0,2025-07-01,65,West Ham
Gianluca Scamacca,Sassuolo,West Ham,38600000.0,2022-07-26,65,West Ham
Felipe Anderson,Lazio,West Ham,38000000.0,2018-07-15,65,West Ham
Edson Álvarez,Ajax,West Ham,38000000.0,2023-08-10,65,West Ham
Nayef Aguerd,Stade Rennais,West Ham,35000000.0,2022-07-01,65,West Ham
Xavi Simons,Paris Saint-Germain,Leipzig,50000000.0,2025-01-30,66,Leipzig
Loïs Openda,Lens,Leipzig,40000000.0,2023-07-14,66,Leipzig
Josko Gvardiol,Dinamo Zagreb,Leipzig,36800000.0,2021-07-01,66,Leipzig
Dominik Szoboszlai,Salzburg,Leipzig,36000000.0,2021-01-01,66,Leipzig
Dani Olmo,Dinamo Zagreb,Leipzig,34200000.0,2020-01-25,66,Leipzig
Benjamin Sesko,Salzburg,Leipzig,31650000.0,2023-07-01,66,Leipzig
Castello Lukeba,Lyon,Leipzig,30000000.0,2023-08-11,66,Leipzig
David Raum,Hoffenheim,Leipzig,26000000.0,2022-07-31,66,Leipzig
Christoph Baumgartner,Hoffenheim,Leipzig,25500000.0,2023-07-01,66,Leipzig
Eljif Elmas,Napoli,Leipzig,24000000.0,2024-01-01,66,Leipzig
Hugo Cuypers,KAA Gent,Chicago,11000000.0,2024-02-16,67,Chicago
Xherdan Shaqiri,Lyon,Chicago,7000000.0,2022-02-09,67,Chicago
Filip Kostić,Stuttgart,Hamburg,14000000.0,2016-07-25,68,Hamburg
Walace,Grêmio,Hamburg,9200000.0,2017-01-30,68,Hamburg
Kyriakos Papadopoulos,Bayer Leverkusen,Hamburg,6500000.0,2017-07-01,68,Hamburg
Douglas Santos,Atlético-MG,Hamburg,6500000.0,2016-08-31,68,Hamburg
Lewis Holtby,Tottenham Hotspur,Hamburg,6500000.0,2015-07-01,68,Hamburg
Petar Musa,Benfica,Dallas,9000000.0,2024-02-01,69,Dallas
Alan Velasco,Independiente,Dallas,6400000.0,2022-02-01,69,Dallas
Mattéo Guendouzi,Lazio,Fenerbahçe,28000000.0,2026-01-08,70,Fenerbahçe
Kerem Aktürkoğlu,Benfica,Fenerbahçe,22500000.0,2025-09-01,70,Fenerbahçe
Youssef En-Nesyri,Sevilla FC,Fenerbahçe,19500000.0,2024-07-24,70,Fenerbahçe
Sidiki Chérif,Angers SCO,Fenerbahçe,18000000.0,2026-07-01,70,Fenerbahçe
Dorgeles Nene,Salzburg,Fenerbahçe,18000000.0,2025-08-19,70,Fenerbahçe
Cengiz Ünder,Marseille,Fenerbahçe,15000000.0,2023-08-13,70,Fenerbahçe
Sofyan Amrabat,Fiorentina,Fenerbahçe,12000000.0,2025-07-01,70,Fenerbahçe
Diego Carlos,Aston Villa,Fenerbahçe,11470000.0,2025-01-23,70,Fenerbahçe
Ederson,Manchester City,Fenerbahçe,11000000.0,2025-09-02,70,Fenerbahçe
Sebastian Szymanski,Dynamo Moscow,Fenerbahçe,10700000.0,2023-07-12,70,Fenerbahçe
Jaden Philogene,Aston Villa,Ipswich,23700000.0,2025-01-15,71,Ipswich
Omari Hutchinson,Chelsea,Ipswich,23500000.0,2024-07-01,71,Ipswich
Jacob Greaves,Hull City,Ipswich,21500000.0,2024-07-12,71,Ipswich
Liam Delap,Manchester City,Ipswich,17850000.0,2024-07-13,71,Ipswich
Jack Clarke,Sunderland,Ipswich,17700000.0,2024-08-24,71,Ipswich
Dara O'Shea,Burnley,Ipswich,14200000.0,2024-08-25,71,Ipswich
Kasey McAteer,Leicester,Ipswich,13900000.0,2025-08-22,71,Ipswich
Azor Matusiwa,Stade Rennais,Ipswich,11500000.0,2025-07-13,71,Ipswich
Sammie Szmodics,Blackburn,Ipswich,10600000.0,2024-08-16,71,Ipswich
Arijanet Murić,Burnley,Ipswich,9550000.0,2024-07-17,71,Ipswich
Kevin Castaño,Krasnodar,River Plate,12600000.0,2025-03-12,72,River Plate
Nicolás de la Cruz,Liverpool FC,River Plate,12500000.0,2017-08-15,72,River Plate
Rodrigo Villagra,CA Talleres,River Plate,11000000.0,2024-02-03,72,River Plate
Esequiel Barco,Atlanta,River Plate,10000000.0,2024-01-01,72,River Plate
Sebastián Driussi,Austin,River Plate,9750000.0,2025-01-17,72,River Plate
Maximiliano Salas,Racing Club,River Plate,8000000.0,2025-07-11,72,River Plate
Aníbal Moreno,Palmeiras,River Plate,7000000.0,2026-01-14,72,River Plate
Lucas Martínez Quarta,Fiorentina,River Plate,7000000.0,2025-01-15,72,River Plate
Rodrigo Zalazar,Braga,Sporting,30000000.0,2026-07-01,73,Sporting
Manuel Ugarte,Famalicão,Sporting,24500000.0,2021-08-09,73,Sporting
Viktor Gyökeres,Coventry,Sporting,24000000.0,2023-07-13,73,Sporting
Luis Suárez,UD Almería,Sporting,22950000.0,2025-07-28,73,Sporting
Fotis Ioannidis,Panathinaikos,Sporting,22000000.0,2025-09-01,73,Sporting
Morten Hjulmand,Lecce,Sporting,19500000.0,2023-08-13,73,Sporting
Conrad Harder,Nordsjaelland,Sporting,19000000.0,2024-09-02,73,Sporting
Zeno Debast,RSC Anderlecht,Sporting,18050000.0,2024-07-04,73,Sporting
Francisco Trincão,Barcelona,Sporting,18000000.0,2023-07-01,73,Sporting
Paulinho,Braga,Sporting,16000000.0,2021-01-31,73,Sporting
Breel Embolo,Basel,FC Schalke 04,26500000.0,2016-07-01,74,FC Schalke 04
Nabil Bentaleb,Tottenham Hotspur,FC Schalke 04,19000000.0,2017-07-01,74,FC Schalke 04
Ozan Kabak,Stuttgart,FC Schalke 04,15000000.0,2019-07-01,74,FC Schalke 04
Suat Serdar,Mainz,FC Schalke 04,11000000.0,2018-07-01,74,FC Schalke 04
Benito Raman,F. Düsseldorf,FC Schalke 04,10000000.0,2019-07-05,74,FC Schalke 04
Omar Mascarell,Real Madrid,FC Schalke 04,10000000.0,2018-07-02,74,FC Schalke 04
Matija Nastasić,Manchester City,FC Schalke 04,9500000.0,2015-07-01,74,FC Schalke 04
Rabbi Matondo,Manchester City,FC Schalke 04,9000000.0,2019-01-30,74,FC Schalke 04
Amine Harit,FC Nantes,FC Schalke 04,8000000.0,2017-07-10,74,FC Schalke 04
Benjamin Stambouli,Paris Saint-Germain,FC Schalke 04,8000000.0,2016-08-26,74,FC Schalke 04
Jonathan David,KAA Gent,Lille,27000000.0,2020-08-11,75,Lille
Victor Osimhen,R Charleroi SC,Lille,22400000.0,2019-08-01,75,Lille
Rafael Leão,Sporting,Lille,20200000.0,2018-08-08,75,Lille
Renato Sanches,Bayern Munich,Lille,20000000.0,2019-08-23,75,Lille
Yusuf Yazıcı,Trabzonspor,Lille,18500000.0,2019-08-06,75,Lille
Nicolas Pépé,Angers SCO,Lille,18000000.0,2017-07-01,75,Lille
Hákon Arnar Haraldsson,Copenhagen,Lille,15000000.0,2023-07-17,75,Lille
Thiago Maia,Santos,Lille,14000000.0,2017-07-31,75,Lille
Mohamed Bayo,Clermont Foot,Lille,14000000.0,2022-07-13,75,Lille
Amadou Onana,Hamburg,Lille,13570000.0,2021-08-05,75,Lille
Salomón Rondón,Málaga CF,Rubin Kazan,9000000.0,2012-08-05,76,Rubin Kazan
Anders Dreyer,Midtjylland,Rubin Kazan,7000000.0,2021-08-28,76,Rubin Kazan
Ivan Ignatjev,Krasnodar,Rubin Kazan,7000000.0,2020-01-01,76,Rubin Kazan
Sead Haksabanovic,Norrköping,Rubin Kazan,6500000.0,2021-07-01,76,Rubin Kazan
Marko Livaja,Atalanta,Rubin Kazan,6500000.0,2014-07-01,76,Rubin Kazan
Jesús Orozco Chiquete,Chivas,CD Cruz Azul,10740000.0,2025-01-07,77,CD Cruz Azul
Orbelín Pineda,Chivas,CD Cruz Azul,10560000.0,2019-01-01,77,CD Cruz Azul
José Paradela,Necaxa,CD Cruz Azul,10270000.0,2025-07-11,77,CD Cruz Azul
Georgios Giakoumakis,Atlanta,CD Cruz Azul,9330000.0,2024-07-01,77,CD Cruz Azul
Gabriel Fernández,UNAM Pumas,CD Cruz Azul,8900000.0,2024-01-01,77,CD Cruz Azul
Mateusz Bogusz,LAFC,CD Cruz Azul,8500000.0,2025-01-25,77,CD Cruz Azul
Luis Romo,Monterrey,CD Cruz Azul,6500000.0,2024-07-08,77,CD Cruz Azul
Luis Romo,Querétaro FC,CD Cruz Azul,6200000.0,2020-01-01,77,CD Cruz Azul
Jhon Córdoba,Mainz,1.FC Köln,17000000.0,2017-07-01,78,1.FC Köln
Lukas Podolski,Bayern Munich,1.FC Köln,10000000.0,2009-07-01,78,1.FC Köln
Sebastiaan Bornauw,RSC Anderlecht,1.FC Köln,8250000.0,2019-08-06,78,1.FC Köln
Rav van den Berg,Middlesbrough,1.FC Köln,8000000.0,2025-08-13,78,1.FC Köln
Ondrej Duda,Hertha BSC,1.FC Köln,7000000.0,2020-09-16,78,1.FC Köln
Jorge Meré,Sporting Gijón,1.FC Köln,7000000.0,2017-07-20,78,1.FC Köln
Jannes Horn,Wolfsburg,1.FC Köln,7000000.0,2017-07-01,78,1.FC Köln
Britt Assombalonga,Nottm Forest,Middlesbrough,17100000.0,2017-07-17,79,Middlesbrough
Martin Braithwaite,Toulouse,Middlesbrough,11300000.0,2017-07-13,79,Middlesbrough
Marten de Roon,Atalanta,Middlesbrough,10500000.0,2016-07-04,79,Middlesbrough
Adama Traoré,Aston Villa,Middlesbrough,8250000.0,2016-08-31,79,Middlesbrough
George Saville,Millwall,Middlesbrough,7800000.0,2019-01-01,79,Middlesbrough
David Strelec,Slo. Bratislava,Middlesbrough,7500000.0,2025-09-01,79,Middlesbrough
Emmanuel Latte Lath,Atalanta,Middlesbrough,7100000.0,2023-08-15,79,Middlesbrough
Martín Payero,Banfield,Middlesbrough,6750000.0,2021-08-05,79,Middlesbrough
Iñigo Martínez,Real Sociedad,Athletic Club,32000000.0,2018-01-30,80,Athletic Club
Yuri Berchiche,Paris Saint-Germain,Athletic Club,24750000.0,2018-07-02,80,Athletic Club
Álvaro Djaló,Braga,Athletic Club,15000000.0,2024-07-01,80,Athletic Club
Jesús Areso,CA Osasuna,Athletic Club,12000000.0,2025-07-22,80,Athletic Club
Álex Berenguer,Torino,Athletic Club,11130000.0,2020-10-02,80,Athletic Club
Aymeric Laporte,Al-Nassr,Athletic Club,10000000.0,2025-09-01,80,Athletic Club
Ander Herrera,Real Zaragoza,Athletic Club,7500000.0,2011-07-01,80,Athletic Club
Gabriel Strefezza,Como,Olympiacos,8000000.0,2025-07-31,81,Olympiacos
Daniel Podence,Sporting,Olympiacos,7000000.0,2018-07-09,81,Olympiacos
André Luiz,Rio Ave,Olympiacos,6750000.0,2026-01-29,81,Olympiacos
Youri Tielemans,Monaco,Leicester,45000000.0,2019-07-08,82,Leicester
Wesley Fofana,Saint-Étienne,Leicester,35000000.0,2020-10-02,82,Leicester
Ayoze Pérez,Newcastle,Leicester,33400000.0,2019-07-04,82,Leicester
Islam Slimani,Sporting,Leicester,31000000.0,2016-08-31,82,Leicester
Kelechi Iheanacho,Manchester City,Leicester,27700000.0,2017-08-03,82,Leicester
James Maddison,Norwich,Leicester,25000000.0,2018-07-01,82,Leicester
Oliver Skipp,Tottenham Hotspur,Leicester,23500000.0,2024-08-19,82,Leicester
Bilal El Khannouss,Genk,Leicester,22500000.0,2024-08-29,82,Leicester
Ricardo Pereira,Porto,Leicester,22000000.0,2018-07-01,82,Leicester
Çağlar Söyüncü,Freiburg,Leicester,21100000.0,2018-08-09,82,Leicester
Enzo Fernández,River Plate,Benfica,44250000.0,2022-07-14,83,Benfica
Darwin Núñez,UD Almería,Benfica,34000000.0,2020-09-04,83,Benfica
Orkun Kökçü,Feyenoord,Benfica,29700000.0,2023-07-01,83,Benfica
Richard Ríos,Palmeiras,Benfica,27000000.0,2025-07-22,83,Benfica
Franjo Ivanović,Union SG,Benfica,22800000.0,2025-07-31,83,Benfica
Marcos Leonardo,Santos,Benfica,22000000.0,2024-01-04,83,Benfica
Raúl Jiménez,Atletico Madrid,Benfica,22000000.0,2015-08-13,83,Benfica
Arthur Cabral,Fiorentina,Benfica,21000000.0,2023-08-10,83,Benfica
Georgiy Sudakov,Shakhtar D.,Benfica,20250000.0,2026-07-01,83,Benfica
Julian Weigl,Borussia Dortmund,Benfica,20000000.0,2020-01-01,83,Benfica
Giannelli Imbula,Marseille,FC Porto,20000000.0,2015-07-01,84,FC Porto
Vincent Aboubakar,FC Lorient,FC Porto,12300000.0,2014-08-24,84,FC Porto
Felipe,Corinthians,FC Porto,8200000.0,2016-07-01,84,FC Porto
Wilson Manafá,Portimonense,FC Porto,7000000.0,2019-01-21,84,FC Porto
Laurent Depoitre,KAA Gent,FC Porto,7000000.0,2016-08-08,84,FC Porto
Habib Diallo,R. Strasbourg,Al-Shabab,18000000.0,2023-08-13,85,Al-Shabab
Yannick Carrasco,Atletico Madrid,Al-Shabab,15000000.0,2023-09-04,85,Al-Shabab
Yacine Adli,AC Milan,Al-Shabab,7000000.0,2025-09-10,85,Al-Shabab
Charles Aránguiz,Udinese,Internacional,8000000.0,2014-08-16,86,Internacional
Rafael Borré,Frankfurt,Internacional,6500000.0,2024-03-05,86,Internacional
Adam Hlozek,Bayer Leverkusen,Hoffenheim,18000000.0,2024-08-17,87,Hoffenheim
Mergim Berisha,Augsburg,Hoffenheim,14000000.0,2023-08-30,87,Hoffenheim
Diadié Samassékou,Salzburg,Hoffenheim,12500000.0,2019-08-15,87,Hoffenheim
Attila Szalai,Fenerbahçe,Hoffenheim,12300000.0,2023-07-24,87,Hoffenheim
Anton Stach,Mainz,Hoffenheim,12000000.0,2023-09-01,87,Hoffenheim
Alexander Prass,Sturm Graz,Hoffenheim,12000000.0,2024-08-05,87,Hoffenheim
Stanley Nsoki,Club Brugge,Hoffenheim,12000000.0,2022-08-03,87,Hoffenheim
Mats Rots,FC Twente,Hoffenheim,12000000.0,2026-07-01,87,Hoffenheim
Andrej Kramaric,Leicester,Hoffenheim,11000000.0,2016-07-01,87,Hoffenheim
Bazoumana Touré,Hammarby,Hoffenheim,10000000.0,2025-02-01,87,Hoffenheim
Mateo Retegui,Atalanta,Al-Qadsiah,61750000.0,2025-07-21,88,Al-Qadsiah
Equi Fernández,Boca Juniors,Al-Qadsiah,18700000.0,2024-08-05,88,Al-Qadsiah
Christopher Bonsu Baah,Genk,Al-Qadsiah,17000000.0,2025-07-07,88,Al-Qadsiah
Gabriel Carvalho,Internacional,Al-Qadsiah,15600000.0,2025-08-17,88,Al-Qadsiah
Cameron Puertas,Union SG,Al-Qadsiah,15300000.0,2024-08-26,88,Al-Qadsiah
Julián Quiñones,América,Al-Qadsiah,13800000.0,2024-07-18,88,Al-Qadsiah
Gastón Álvarez,Getafe,Al-Qadsiah,12000000.0,2024-08-19,88,Al-Qadsiah
Musab Al-Juwayr,Al-Hilal,Al-Qadsiah,11520000.0,2025-08-03,88,Al-Qadsiah
