game_day,target_player,target_nationality,target_position,total_steps,step_number,new_constraint,club,active_constraints,active_clubs,valid_players
70,Tiemoué Bakayoko,France,Midfield,4,2,Played for Monaco,Monaco,"[""Played for Chelsea"", ""Played for Monaco""]","[""Chelsea"", ""Monaco""]","[""Axel Disasi"", ""Benoît Badiashile"", ""Cesc Fàbregas"", ""Christian Panucci"", ""Denis Zakaria"", ""Eidur Gudjohnsen"", ""Eiður Guðjohnsen"", ""George Weah"", ""Malang Sarr"", ""Mario Pašalić"", ""Pierre-Emerick Aubameyang"", ""Radamel Falcao"", ""Ricardo Carvalho"", ""Tiemoué Bakayoko""]"
70,Tiemoué Bakayoko,France,Midfield,4,3,Played for AC Milan,AC Milan,"[""Played for Chelsea"", ""Played for Monaco"", ""Played for AC Milan""]","[""Chelsea"", ""Monaco"", ""AC Milan""]","[""Christian Panucci"", ""George Weah"", ""Mario Pašalić"", ""Pierre-Emerick Aubameyang"", ""Tiemoué Bakayoko""]"
70,Tiemoué Bakayoko,France,Midfield,4,4,Played for Napoli,Napoli,"[""Played for Chelsea"", ""Played for Monaco"", ""Played for AC Milan"", ""Played for Napoli""]","[""Chelsea"", ""Monaco"", ""AC Milan"", ""Napoli""]","[""Tiemoué Bakayoko""]"
71,Sadio Mané,Senegal,Attack,4,1,Played for Liverpool,Liverpool,"[""Played for Liverpool""]","[""Liverpool""]","[""Abel Hernández"", ""Adam Hammill"", ""Adam Lallana"", ""Adriano Rigoglioso"", ""Adrián Balboa"", ""Adrián San Miguel"", ""Agustín González"", ""Agustín Ocampo"", ""Agustín Peña"", ""Alan Navarro"", ""Albert Riera"", ""Alberto Aquilani"", ""Alberto Moreno"", ""Alec Chamberlain"", ""Alex Cooper"", ""Alex Oxlade-Chamberlain"", ""Alexander Isak"", ""Alexander Kacaniklic"", ""Alexander Manninger"", ""Alexis Mac Allister"", ""Alisson"", ""Allan"", ""Alou Diarra"", ""Aly Cissokho"", ""Andre Wisdom"", ""Andrea Dossena"", ""Andrew Robertson"", ""Andriy Voronin"", ""András Simon"", ""Andrés Lamas"", ""Andrés Mehring"", ""Andrés Rodales"", ""Andy Carroll"", ""Andy Lonergan"", ""Anthony Le Tallec"", ""Antonio Barragán"", ""Antonio Núñez"", ""Arnaud Bühler"", ""Arthur Melo"", ""Astrit Ajdarevic"", ""Ayrton Cougo"", ""Ben Davies"", ""Ben Gannon-Doak"", ""Ben Woodburn"", ""Besian Idrizaj"", ""Bobby Clark"", ""Boudewijn Zenden"", ""Brad Friedel"", ""Brad Jones"", ""Brad Smith"", ""Bryan Olivera"", ""Calvin Ramsay"", ""Cameron Rooney"", ""Caoimhín Kelleher"", ""Carl Medjani"", ""Carlos Bueno"", ""Carlos Sánchez"", ""Charles Itandje"", ""Charlie Adam"", ""Chris Kirkland"", ""Chris Mavinga"", ""Christian Almeida"", ""Christian Benteke"", ""Christian Poulsen"", ""Christian Tabó"", ""Christopher Buchtmann"", ""Cody Gakpo"", ""Connor Randall"", ""Conor Bradley"", ""Conor Coady"", ""Craig Bellamy"", ""Cristian Souza"", ""Curtis Jones"", ""Damien Plessis"", ""Dani Pacheco"", ""Daniel Agger"", ""Daniel Ayala"", ""Daniel Mahaffy"", ""Daniel Sturridge"", ""Daniele Padelli"", ""Danny Guthrie"", ""Danny Ings"", ""Danny Murphy"", ""Danny Ward"", ""Danny Wilson"", ""Darren Potter"", ""Darwin Núñez"", ""David Amoo"", ""David Burrows"", ""David James"", ""David Mannix"", ""David Martin"", ""David Raven"", ""David Thompson"", ""Dean Bouzanis"", ""Dejan Lovren"", ""Diego Cavalieri"", ""Diego Ferreira"", ""Diego García"", ""Diego Guastavino"", ""Diego Rodríguez"", ""Diego Vera"", ""Dietmar Hamann"", ""Diogo Jota"", ""Dirk Kuyt"", ""Divock Origi"", ""Djibril Cissé"", ""Djimi Traoré"", ""Dominic Solanke"", ""Dominik Szoboszlai"", ""Doni"", ""Edgar Elizalde"", ""El-Hadji Diouf"", ""Emiliano Alfaro"", ""Emiliano Insúa"", ""Emre Can"", ""Enzo Martínez"", ""Ezequiel Forclaz"", ""Fabian Césaro"", ""Fabinho"", ""Fabio Borini"", ""Facundo Barceló"", ""Facundo Mallo"", ""Facundo Núñez"", ""Federico Chiesa"", ""Federico Pereira"", ""Fernando Morientes"", ""Fernando Torres"", ""Florent Sinama-Pongolle"", ""Florian Wirtz"", ""Francis Durán"", ""Franco Catarozzi"", ""Franco Nicola"", ""Freddie Woodman"", ""Fábio Aurélio"", ""Fábio Carvalho"", ""Gabriel Paletta"", ""Gareth Roberts"", ""Gastón Filgueira"", ""Gastón Martirena"", ""George Donnelly"", ""Georginio Wijnaldum"", ""Gerardo Bruna"", ""Giorgi Mamardashvili"", ""Giovanni Leoni"", ""Glen Johnson"", ""Godwin Antwi"", ""Gonzalo Carneiro"", ""Gonzalo Freitas"", ""Gonzalo Pérez"", ""Grégory Vignal"", ""Guillermo de Amores"", ""Gustavo Viera"", ""Harry Kewell"", ""Harry Wilson"", ""Harvey Davies"", ""Harvey Elliott"", ""Hugo Ekitiké"", ""Iago Aspas"", ""Ian Armstrong"", ""Ian Dunbavin"", ""Ian Rush"", ""Ibrahima Konaté"", ""Ignacio Ramírez"", ""Igor Biscan"", ""Iván Moreno y Fabianesi"", ""Jack Fleming"", ""Jack Hobbs"", ""Jack Robinson"", ""James Milner"", ""Jamie Carragher"", ""Jamie Redknapp"", ""Jan Kromkamp"", ""Jarell Quansah"", ""Jari Litmanen"", ""Jason Wyn-Jones"", ""Javier Chevantón"", ""Javier Manquillo"", ""Javier Mascherano"", ""Jay Spearing"", ""Jeremie Frimpong"", ""Jermaine Pennant"", ""Jerzy Dudek"", ""Jhonatan Candia"", ""Joaquín Sosa"", ""Joe Allen"", ""Joe Bizera"", ""Joe Cole"", ""Joe Gomez"", ""Joe Mwasile"", ""Joe Rafferty"", ""Joel Acosta"", ""Joel Matip"", ""John Arne Riise"", ""John Barnes"", ""John Miles"", ""John Welsh"", ""Johnatan Blanes"", ""Jon Flanagan"", ""Jon Otsemobor"", ""Jonathan Barboza"", ""Jonjo Shelvey"", ""Jordan Henderson"", ""Jordon Ibe"", ""Jorge Fucile"", ""Josemi"", ""Josh Miles"", ""José Enrique"", ""João Carlos Teixeira"", ""Juan Díaz"", ""Juan Landaida"", ""Juan Toya"", ""Junior Arias"", ""Jérémy Jacquet"", ""Karl-Heinz Riedle"", ""Kenny Dalglish"", ""Kevin Amaro"", ""Kevin Lewis"", ""Kevin Stewart"", ""Kolo Touré"", ""Konstantinos Tsimikas"", ""Kristján Gauti Emilsson"", ""Krisztián Adorján"", ""Krisztián Németh"", ""Lauri Dalla Valle"", ""Lawrence Vigouroux"", ""Lazar Markovic"", ""Lee Jones"", ""Lee Peltier"", ""Leonardo Melazzi"", ""Loris Karius"", ""Lucas Leiva"", ""Lucas Suárez"", ""Luciano Rodríguez"", ""Luis Aguiar"", ""Luis Alberto"", ""Luis Díaz"", ""Luis García"", ""Luis Suárez"", ""Maicol Cabrera"", ""Mamadou Sakho"", ""Manuel Castro"", ""Marcelo Meli"", ""Marcelo Pitaluga"", ""Mario Balotelli"", ""Mark González"", ""Mark Kennedy"", ""Marko Grujić"", ""Markus Babbel"", ""Martin Hansen"", ""Martin Kelly"", ""Martin Skrtel"", ""Martin Škrtel"", ""Martín Alaníz"", ""Martín Barrios"", ""Martín Fernández"", ""Martín Rabuñal"", ""Martín Rea"", ""Mathías Acuña"", ""Matías De los Santos"", ""Matías Mir"", ""Matías Ocampo"", ""Mauricio Pellegrino"", ""Maxi Rodríguez"", ""Maximiliano Montero"", ""Michael Ngoo"", ""Michael Owen"", ""Mikel San José"", ""Milan Baros"", ""Milan Baroš"", ""Milos Kerkez"", ""Mohamed Salah"", ""Mohamed Sissoko"", ""Murilo Rangel"", ""Nabil El Zhar"", ""Naby Keïta"", ""Nathan Eccleston"", ""Nathaniel Clyne"", ""Nathaniel Phillips"", ""Neco Williams"", ""Neil Mellor"", ""Nicolaj Köhlert"", ""Nicolas Anelka"", ""Nicolás Acevedo"", ""Nicolás Raimondi"", ""Nicolás Vallejo"", ""Nicolás Vikonis"", ""Nicolás de la Cruz"", ""Nikolay Mihaylov"", ""Nuri Şahin"", ""Ovie Ejaria"", ""Ozan Kabak"", ""Pablo Siles"", ""Patrice Luzi"", ""Patrik Berger"", ""Paul Anderson"", ""Paul Harrison"", ""Paul Ince"", ""Paul Jones"", ""Paul Konchesky"", ""Paulo Pezzolano"", ""Pepe Reina"", ""Peter Crouch"", ""Philipp Degen"", ""Philippe Coutinho"", ""Péter Gulácsi"", ""Rafa Páez"", ""Ragnar Klavan"", ""Raheem Sterling"", ""Raúl Meireles"", ""Renato César"", ""Rhys Williams"", ""Richie Partridge"", ""Rickie Lambert"", ""Rigobert Song"", ""Rio Ngumoha"", ""Robbie Fowler"", ""Robbie Foy"", ""Robbie Keane"", ""Robbie Threlfall"", ""Roberto Firmino"", ""Rodrigo Aguirre"", ""Rodrigo Lemos"", ""Rubén Bentancourt"", ""Ryan Babel"", ""Ryan Flynn"", ""Ryan Gravenberch"", ""Ryan Kent"", ""Sadio Mané"", ""Salif Diao"", ""Samed Yesil"", ""Sami Hyypiä"", ""Scott Carson"", ""Sean Doherty"", ""Sebastián Coates"", ""Sebastián Cáceres"", ""Sebastián Fernández"", ""Sebastián Rodríguez"", ""Sebastián Soria"", ""Sepp van den Berg"", ""Sheyi Ojo"", ""Simon Mignolet"", ""Sotiris Kyrgiakos"", ""Stefan Bajcetic"", ""Stephen Darby"", ""Stephen Sama"", ""Stephen Warnock"", ""Stephen Wright"", ""Steve Finnan"", ""Steve McManaman"", ""Steve McNulty"", ""Steve Staunton"", ""Steve Torpey"", ""Steven Caulker"", ""Steven Gerrard"", ""Stewart Downing"", ""Stig Inge Bjørnebye"", ""Stéphane Henchoz"", ""Suso"", ""Taiwo Awoniyi"", ""Takumi Minamino"", ""Thiago Alcántara"", ""Thiago Vecino"", ""Tiago Ilori"", ""Titi Camara"", ""Tom Croughan"", ""Tom Ince"", ""Toni Silva"", ""Tony Warner"", ""Trent Alexander-Arnold"", ""Trey Nyoni"", ""Tyler Morton"", ""Victor Moses"", ""Victor Pálsson"", ""Vincent Weijl"", ""Virgil van Dijk"", ""Vitezslav Jaros"", ""Vladimir Smicer"", ""Vladimír Šmicer"", ""Wataru Endo"", ""Xabi Alonso"", ""Xherdan Shaqiri"", ""Yossi Benayoun"", ""Zak Whitbread"", ""Zsolt Pölöskei"", ""Ádám Bogdán"", ""Ádám Hajdú"", ""Álvaro Arbeloa"", ""Ármin Pécsi"", ""Óscar Ustari""]"
71,Sadio Mané,Senegal,Attack,4,2,Played for Southampton,Southampton,"[""Played for Liverpool"", ""Played for Southampton""]","[""Liverpool"", ""Southampton""]","[""Adam Hammill"", ""Adam Lallana"", ""Alex Oxlade-Chamberlain"", ""Danny Guthrie"", ""Danny Ings"", ""Darren Potter"", ""Dejan Lovren"", ""Grégory Vignal"", ""Jamie Redknapp"", ""Jon Otsemobor"", ""Nathaniel Clyne"", ""Paul Jones"", ""Peter Crouch"", ""Rickie Lambert"", ""Sadio Mané"", ""Steven Caulker"", ""Takumi Minamino"", ""Virgil van Dijk""]"
71,Sadio Mané,Senegal,Attack,4,3,Played for Red Bull Salzburg,Red Bull Salzburg,"[""Played for Liverpool"", ""Played for Southampton"", ""Played for Red Bull Salzburg""]","[""Liverpool"", ""Southampton"", ""Red Bull Salzburg""]","[""Sadio Mané"", ""Takumi Minamino""]"
71,Sadio Mané,Senegal,Attack,4,4,Played for Bayern Munich,Bayern Munich,"[""Played for Liverpool"", ""Played for Southampton"", ""Played for Red Bull Salzburg"", ""Played for Bayern Munich""]","[""Liverpool"", ""Southampton"", ""Red Bull Salzburg"", ""Bayern Munich""]","[""Sadio Mané""]"
72,Gianluigi Buffon,Italy,Goalkeeper,3,1,Played for Paris Saint-Germain,Paris Saint-Germain,"[""Played for Paris Saint-Germain""]","[""Paris Saint-Germain""]","[""Abdou Diallo"", ""Achraf Hakimi"", ""Adaílton"", ""Adil Aouchiche"", ""Adrien Rabiot"", ""Agostinho"", ""Ahmed Kantari"", ""Alessandro Florenzi"", ""Alex"", ""Alex Nyarko"", ""Alexandre Letellier"", ""Ali Benarbia"", ""Alioune Touré"", ""Aloisio Chulapa"", ""Alphonse Areola"", ""Amara Diané"", ""Ander Herrera"", ""André Luiz"", ""Anfane Ahamada"", ""Angel Di Maria"", ""Antoine Bernede"", ""Antoine Conte"", ""Arnau Tenas"", ""Arnaud Kalimuendo"", ""Arthur Zagré"", ""Ayman Kari"", ""Bandiougou Fadiga"", ""Bartholomew Ogbeche"", ""Benjamin Stambouli"", ""Benoît Cauet"", ""Bernard Lama"", ""Bernard Mendy"", ""Blaise Matuidi"", ""Bradley Barcola"", ""Carlos Bueno"", ""Carlos Soler"", ""Ceará"", ""Cher Ndour"", ""Chiguy Lucau"", ""Christian Potel"", ""Christophe Jallet"", ""Christopher Nkunku"", ""Claude Makélélé"", ""Clément Chantôme"", ""Colin Dagba"", ""Cristian Rodríguez"", ""Cristóbal Parralo"", ""César"", ""Dani Alves"", ""Danilo Pereira"", ""David Beckham"", ""David Ginola"", ""David Luiz"", ""David Rozehnal"", ""Denis Franchi"", ""Didier Digard"", ""Didier Domi"", ""Diego Lugano"", ""Djeidi Gassama"", ""Dro Fernández"", ""Désiré Doué"", ""Edinson Cavani"", ""Edouard Michut"", ""El Chadaille Bitshiabu"", ""Eric-Maxim Choupo-Moting"", ""Ezequiel Lavezzi"", ""Fabián Ruiz"", ""Fabrice Abriel"", ""Fabrice Fiorèse"", ""Filipe Teixeira"", ""Francis Llacer"", ""Franck Dja Djédjé"", ""Frédéric Déhu"", ""Gabriel Heinze"", ""Gabriel Moscardo"", ""Garissone Innocent"", ""George Weah"", ""Georginio Wijnaldum"", ""Gianluigi Buffon"", ""Gianluigi Donnarumma"", ""Giovani Lo Celso"", ""Godwin Okpara"", ""Gonçalo Guedes"", ""Gonçalo Ramos"", ""Gregory van der Wiel"", ""Grzegorz Krychowiak"", ""Grégory Bourillon"", ""Grégory Coupet"", ""Grégory Paisley"", ""Guillaume Hoarau"", ""Hakan Yakin"", ""Hatem Ben Arfa"", ""Hervin Ongenda"", ""Hugo Ekitiké"", ""Hugo Leal"", ""Ibrahim Mbaye"", ""Idrissa Gueye"", ""Ilya Zabarnyi"", ""Ilyes Housni"", ""Ismaël Gharbi"", ""Javier Pastore"", ""Jay-Jay Okocha"", ""Jean-Christophe Bahebeck"", ""Jean-Claude Fernandes"", ""Jean-Claude Lanoizelet"", ""Jean-Hugues Ateba"", ""Jean-Kévin Augustin"", ""Jesé"", ""Jonathan Ikoné"", ""João Neves"", ""Juan Bernat"", ""Julian Draxler"", ""Junior Dina Ebimbe"", ""Jérémy Ménez"", ""Jérôme Alonzo"", ""Jérôme Leroy"", ""Jérôme Rothen"", ""Kaba Diawara"", ""Kang-in Lee"", ""Kays Ruiz-Atil"", ""Kenny Nagera"", ""Kevin Trapp"", ""Keylor Navas"", ""Khvicha Kvaratskhelia"", ""Kingsley Coman"", ""Kylian Mbappé"", ""Kévin Gameiro"", ""Larrys Mabiala"", ""Lassana Diarra"", ""Laurent Leroy"", ""Laurent Robert"", ""Layvin Kurzawa"", ""Leandro Paredes"", ""Leonardo"", ""Lionel Létizi"", ""Lionel Messi"", ""Lionel Potillon"", ""Lorik Cana"", ""Loïck Landre"", ""Lucas Beraldo"", ""Lucas Chevalier"", ""Lucas Digne"", ""Lucas Hernández"", ""Lucas Moura"", ""Ludovic Giuly"", ""Mamadou Sakho"", ""Manuel Ugarte"", ""Marcin Bulka"", ""Marco Asensio"", ""Marco Verratti"", ""Mario Yepes"", ""Marko Pantelic"", ""Marquinhos"", ""Martín Cardetti"", ""Mathias Doumbé"", ""Mathieu Bodmer"", ""Mathyas Randriamamy"", ""Matvey Safonov"", ""Mauricio Pochettino"", ""Mauro Icardi"", ""Maxime Partouche"", ""Maxwell"", ""Mickaël Landreau"", ""Mike Maignan"", ""Mikel Arteta"", ""Milan Škriniar"", ""Mitchel Bakker"", ""Mohamed Benhamou"", ""Mohamed Sissoko"", ""Moise Kean"", ""Mory Diaw"", ""Moussa Diaby"", ""Moussa Sissako"", ""Moutanabi Bodiang"", ""Naoufel El Hannach"", ""Nathan Bitumazala"", ""Neeskens Kebano"", ""Nenê"", ""Neymar"", ""Nicolas Anelka"", ""Nicolas Cousin"", ""Nicolas Douchez"", ""Noha Lemina"", ""Noham Kamara"", ""Nordi Mukiele"", ""Nuno Mendes"", ""Odsonne Édouard"", ""Oumar Dieng"", ""Ousmane Dembélé"", ""Pablo Sarabia"", ""Pauleta"", ""Paulo César"", ""Peter Luccin"", ""Pierre-Alain Frau"", ""Presnel Kimpembe"", ""Quentin Ndjantou"", ""Rafinha"", ""Randal Kolo Muani"", ""Raí"", ""Renato Marin"", ""Renato Sanches"", ""Romain Rocchi"", ""Roméo Calenda"", ""Ronaldinho"", ""Rémy Descamps"", ""Salvatore Sirigu"", ""Samir Amirèche"", ""Samuel Piètre"", ""Selim Benachour"", ""Senny Mayulu"", ""Serge Aurier"", ""Sergey Semak"", ""Sergio Ramos"", ""Sergio Rico"", ""Stanley Nsoki"", ""Stéphane Dalmat"", ""Stéphane Gillet"", ""Stéphane Pédron"", ""Stéphane Sessègnon"", ""Stéphane Véron"", ""Sylvain Distin"", ""Sébastien Cibois"", ""Talal El Karkouri"", ""Tanguy Nianzou"", ""Teddy Alloh"", ""Thiago Motta"", ""Thiago Silva"", ""Thierno Baldé"", ""Thilo Kehrer"", ""Thomas Levaux"", ""Thomas Meunier"", ""Tidjany Touré"", ""Timothy Weah"", ""Timothée Pembélé"", ""Tripy Makonda"", ""Valdo"", ""Vedad Ibisevic"", ""Vincent Fernandez"", ""Vitinha"", ""Warren Zaïre-Emery"", ""Willian Pacho"", ""Willy Grondin"", ""Xavi Simons"", ""Yacine Adli"", ""Yann Lachuer"", ""Yannick Boli"", ""Yohan Cabaye"", ""Yoram Zague"", ""Youness Bengelloun"", ""Younousse Sankharé"", ""Youri Djorkaeff"", ""Youssouf Mulumbu"", ""Youssouf Sabaly"", ""Yuri Berchiche"", ""Zlatan Ibrahimović"", ""Ángel Di María"", ""Éric Cubilier""]"
72,Gianluigi Buffon,Italy,Goalkeeper,3,2,Played for Juventus,Juventus,"[""Played for Paris Saint-Germain"", ""Played for Juventus""]","[""Paris Saint-Germain"", ""Juventus""]","[""Adrien Rabiot"", ""Angel Di Maria"", ""Blaise Matuidi"", ""Dani Alves"", ""Gianluigi Buffon"", ""Kingsley Coman"", ""Leandro Paredes"", ""Mohamed Sissoko"", ""Moise Kean"", ""Nicolas Anelka"", ""Randal Kolo Muani"", ""Timothy Weah"", ""Zlatan Ibrahimović"", ""Ángel Di María""]"
72,Gianluigi Buffon,Italy,Goalkeeper,3,3,Played for Parma,Parma,"[""Played for Paris Saint-Germain"", ""Played for Juventus"", ""Played for Parma""]","[""Paris Saint-Germain"", ""Juventus"", ""Parma""]","[""Gianluigi Buffon""]"
73,Rúben Neves,Portugal,Midfield,3,1,Played for Porto,Porto,"[""Played for Porto""]","[""Porto""]","[""Abdoulaye Ba"", ""Adrián López"", ""Agustín Marchesín"", ""Alan Varela"", ""Alberto Bueno"", ""Alberto Costa"", ""Alex Sandro"", ""Alex Telles"", ""Aly Cissokho"", ""Anderson"", ""André André"", ""André Franco"", ""André Macanga"", ""André Pereira"", ""André Silva"", ""André Vilas Boas"", ""Andrés Fernández"", ""Argel Fuchs"", ""Benni McCarthy"", ""Bernardo Folha"", ""Beto"", ""Bock"", ""Borja Sainz"", ""Bosingwa"", ""Bruno Alves"", ""Bruno Costa"", ""Bruno Gama"", ""Bruno Martins Indi"", ""Bruno Moraes"", ""Bruno Vale"", ""Bura"", ""Carlos Alberto"", ""Carlos Manuel"", ""Carraça"", ""Casemiro"", ""Castro"", ""Chancel Mbemba"", ""Chidozie Awaziem"", ""Clayton"", ""Cláudio Pitbull"", ""Cláudio Ramos"", ""Costa"", ""Costinha"", ""Cristian Rodríguez"", ""Cristian Săpunaru"", ""Cristian Tello"", ""Cândido Costa"", ""César Peixoto"", ""Daniel Candeias"", ""Daniel Opare"", ""Daniel Osvaldo"", ""Danilo"", ""Danilo Pereira"", ""Danny Namaso"", ""David Addy"", ""David Bruno"", ""David Carmo"", ""David Lopes"", ""Deco"", ""Deniz Gül"", ""Derlei"", ""Diego"", ""Diego Reyes"", ""Diego Váleri"", ""Diogo Costa"", ""Diogo Dalot"", ""Diogo Jota"", ""Diogo Leite"", ""Diogo Queirós"", ""Diogo Valente"", ""Diogo Viana"", ""Djalma"", ""Dominik Prpić"", ""Doriva"", ""Edgar Bruno"", ""Edgaras Jankauskas"", ""Edson Henrique"", ""Eduardo"", ""Eliaquim Mangala"", ""Emídio Rafael"", ""Ernesto Farías"", ""Esquerdinha"", ""Evandro"", ""Evanilson"", ""Ewerton"", ""Fabiano"", ""Federico Scoppa"", ""Felipe"", ""Felipe Anderson"", ""Fernando"", ""Fernando Andrade"", ""Fernando Belluschi"", ""Fernando Couto"", ""Fran Navarro"", ""Francisco Conceição"", ""Francisco Moura"", ""Fredrik Söderström"", ""Fredy Guarín"", ""Fábio Cardoso"", ""Fábio Silva"", ""Fábio Vieira"", ""Gabri Veiga"", ""Gabriel Veron"", ""Galeno"", ""Gaspar"", ""Georgios Seitaridis"", ""Giannelli Imbula"", ""Gonçalo Borges"", ""Gonçalo Paciência"", ""Helton"", ""Hernâni"", ""Hilário"", ""Hugo Almeida"", ""Hugo Ibarra"", ""Hugo Leal"", ""Hugo Luz"", ""Hulk"", ""Hyun-jun Suk"", ""Héctor Herrera"", ""Héctor Quiñónes"", ""Hélder Barbosa"", ""Hélder Postiga"", ""Ibson"", ""Iker Casillas"", ""Ivanildo"", ""Ivo Pinto"", ""Iván Jaime"", ""Iván Marcano"", ""Iván Moreno y Fabianesi"", ""Jackson Martínez"", ""Jakub Kiwior"", ""James Rodríguez"", ""Jan Bednarek"", ""Jesús Corona"", ""Joca"", ""Jorge"", ""Jorge Chula"", ""Jorge Fernandes"", ""Jorge Fucile"", ""Jorge Monteiro"", ""Jorge Sánchez"", ""Jorginho"", ""Josué"", ""José Campaña"", ""José Sá"", ""João Afonso"", ""João Carlos Teixeira"", ""João Costa"", ""João Manuel Pinto"", ""João Moutinho"", ""João Mário"", ""João Paulo"", ""João Pedro"", ""Juan Fernando Quintero"", ""Juan Iturbe"", ""Kadú"", ""Kelvin"", ""Kléber"", ""Laurent Depoitre"", ""Licá"", ""Lino"", ""Lisandro López"", ""Lucas Mareque"", ""Lucho González"", ""Luis Aguiar"", ""Luis Díaz"", ""Luuk de Jong"", ""Luís Fabiano"", ""Maicon"", ""Majeed Waris"", ""Malang Sarr"", ""Mamadou Loum"", ""Maniche"", ""Manuel José"", ""Marc Janko"", ""Marco Ferreira"", ""Marek Cech"", ""Mariano González"", ""Mario Bolatti"", ""Marko Grujić"", ""Marko Pavlovski"", ""Martim Fernandes"", ""Matheus Uribe"", ""Mehdi Taremi"", ""Miguel Layún"", ""Miguel Lopes"", ""Mikel Agu"", ""Milan Stepanov"", ""Nabil Ghilas"", ""Nanu"", ""Nehuén Pérez"", ""Nico González"", ""Nicolás Otamendi"", ""Nuno André Coelho"", ""Nuno Coelho"", ""Nuno Rocha"", ""Nuno Valente"", ""Nélson"", ""Orlando Sá"", ""Oskar Pietuszewski"", ""Otávio"", ""Pablo Rosario"", ""Paulinho"", ""Paulo Ferreira"", ""Paulo Machado"", ""Paulo Ribeiro"", ""Pawel Kieszek"", ""Pedro Espinha"", ""Pedro Lima"", ""Pedro Mendes"", ""Pedro Moreira"", ""Pedro Oliveira"", ""Pedro Ribeiro"", ""Pedro Taborda"", ""Pelé"", ""Pepe"", ""Pepê"", ""Przemyslaw Kazmierczak"", ""Rabah Madjer"", ""Rabiola"", ""Radamel Falcao"", ""Rafa Soares"", ""Rafael Bracali"", ""Raúl Meireles"", ""Renzo Saravia"", ""Ricardo Carvalho"", ""Ricardo Costa"", ""Ricardo Dias"", ""Ricardo Fernandes"", ""Ricardo Nunes"", ""Ricardo Pereira"", ""Ricardo Quaresma"", ""Ricardo Silva"", ""Ricardo Sousa"", ""Riechedly Bazoer"", ""Rodrigo Conceição"", ""Rodrigo Mora"", ""Rolando"", ""Romeu"", ""Romário Baró"", ""Rossato"", ""Rubens Júnior"", ""Rui Correia"", ""Rui Pedro"", ""Rui Sacramento"", ""Russell Latapy"", ""Rúben Micael"", ""Rúben Neves"", ""Rúben Semedo"", ""Saidy Janko"", ""Sami"", ""Samu Aghehowa"", ""Samuel Portugal"", ""Seko Fofana"", ""Shoya Nakajima"", ""Sidnei Tavares"", ""Sinan Bolat"", ""Souza"", ""Stephen Eustaquio"", ""Steven Defour"", ""Steven Vitória"", ""Stéphane Dasse"", ""Sérgio Conceição"", ""Sérgio Oliveira"", ""Sérgio Organista"", ""Tengarrinha"", ""Terem Moffi"", ""Testinha"", ""Thiago Silva"", ""Tiago Djaló"", ""Tiago Rodrigues"", ""Tiquinho Soares"", ""Tomislav Sokota"", ""Tomás Esteves"", ""Tomás Pérez"", ""Tonel"", ""Toni Martínez"", ""Tozé"", ""Ukra"", ""Vaná Alves"", ""Vasco Sousa"", ""Victor Froholdt"", ""Vieirinha"", ""Vincent Aboubakar"", ""Vitinha"", ""Vítor Baía"", ""Walter"", ""Wason Rentería"", ""Wendell"", ""William Gomes"", ""William Soares"", ""Willy Boly"", ""Wilson Manafá"", ""Yacine Brahimi"", ""Yann Karamoh"", ""Yordan Osorio"", ""Zaidu Sanusi"", ""Zequinha"", ""Zlatko Zahovic"", ""Zé Luís"", ""Zé Manuel"", ""Zé Pedro"", ""Ákos Buzsáky"", ""Álvaro Pereira"", ""Éder Militão"", ""Óliver Torres""]"
73,Rúben Neves,Portugal,Midfield,3,2,Played for Wolverhampton Wanderers,Wolverhampton Wanderers,"[""Played for Porto"", ""Played for Wolverhampton Wanderers""]","[""Porto"", ""Wolverhampton Wanderers""]","[""Diogo Jota"", ""Fábio Silva"", ""José Sá"", ""João Moutinho"", ""Pedro Lima"", ""Rúben Neves"", ""Vitinha"", ""Willy Boly""]"
73,Rúben Neves,Portugal,Midfield,3,3,Played for Al-Hilal,Al-Hilal,"[""Played for Porto"", ""Played for Wolverhampton Wanderers"", ""Played for Al-Hilal""]","[""Porto"", ""Wolverhampton Wanderers"", ""Al-Hilal""]","[""Rúben Neves""]"
