game_day,target_player,target_nationality,target_position,total_steps,step_number,new_constraint,club,active_constraints,active_clubs,valid_players
70,Mats Hummels,Germany,Defender,4,2,Played for Roma,Roma,"[""Played for Retired"", ""Played for Roma""]","[""Retired"", ""Roma""]","[""Aboudramane Diaby"", ""Adewale Dauda Wahab"", ""Adriano"", ""Alberto Aquilani"", ""Aleksandar Kolarov"", ""Alessandro Cucciari"", ""Alessandro Florenzi"", ""Alessio Cerci"", ""Alexandru Pena"", ""Alisson"", ""Andrea Bertolacci"", ""Andrea Borsa"", ""Andrea Conti"", ""Antonino Bernardini"", ""Antonio Chimenti"", ""Antonio Mirante"", ""Antunes"", ""Artur Moraes"", ""Ashley Cole"", ""Babù"", ""Bojan Krkic"", ""Cafu"", ""Cesare Bovo"", ""Christian Panucci"", ""Christian Scarlato"", ""Christian Wilhelmsson"", ""Cicinho"", ""Cristian Servidei"", ""Cristiano Zanetti"", ""Damiano Ferronetti"", ""Damiano Tommasi"", ""Daniel Osvaldo"", ""Daniele Corvia"", ""Daniele De Rossi"", ""Daniele De Vezze"", ""Daniele Galloppa"", ""Daniele Martinetti"", ""David Pizarro"", ""Davide Santon"", ""Denis Boshnjaku"", ""Dodô"", ""Doni"", ""Emerson"", ""Emilio Pellegrino"", ""Erik Lamela"", ""Ervin Zukanovic"", ""Federico Balzaretti"", ""Federico Fazio"", ""Filipe"", ""Francesco Antonioli"", ""Francesco Tavano"", ""Francesco Totti"", ""Francis Obeng"", ""Franco Brienza"", ""Franco Florio"", ""Gabriel Heinze"", ""Giampiero Maini"", ""Gianluca Festa"", ""Gianluca Galasso"", ""Gianni Cavezzi"", ""Gilberto Martínez"", ""Giuseppe Colucci"", ""Giuseppe Di Masi"", ""Houssine Kharja"", ""Iago Falque"", ""Ivan Pelizzoli"", ""Iván Helguera"", ""Iván Marcano"", ""Javier Pastore"", ""John Arne Riise"", ""John Carew"", ""Jonathan Zebina"", ""Jose Cholevas"", ""Joseph Dayo Oshadogan"", ""Juan"", ""Júlio Baptista"", ""Júlio Sérgio"", ""Kevin Strootman"", ""Lampros Choutos"", ""Leandro Cufré"", ""Leandro Greco"", ""Luca Antei"", ""Luca Pellegrini"", ""Luigi Di Biagio"", ""Maarten Stekelenburg"", ""Maicon"", ""Manuele Blasi"", ""Marco Amelia"", ""Marco Andreolli"", ""Marco Borriello"", ""Marco Cassetti"", ""Marco Motta"", ""Marquinhos"", ""Massimiliano Marsili"", ""Massimo Bonanni"", ""Mats Hummels"", ""Matteo Brighi"", ""Maurizio Lanzaro"", ""Mauro Esposito"", ""Max Tonetto"", ""Maxime Gonalons"", ""Michael Bradley"", ""Michel Bastos"", ""Mido"", ""Miralem Pjanić"", ""Morgan De Sanctis"", ""Nicolás Burdisso"", ""Nicolás Spolli"", ""Olivier Dacourt"", ""Omari Tetradze"", ""Paolo Poggi"", ""Patrizio Fimiani"", ""Pedro"", ""Philippe Mexès"", ""Pierre Womé"", ""Pietro Pipolo"", ""Ricardo Faty"", ""Roberto Muzzi"", ""Rodrigo Taddei"", ""Rui Patrício"", ""Samuel Kuffour"", ""Sebastiano Siviglia"", ""Seydou Keita"", ""Simone Farelli"", ""Simone Farina"", ""Simone Loria"", ""Simone Perrotta"", ""Souleymane Diamoutene"", ""Stefano Fanucci"", ""Stefano Guberti"", ""Thomas Vermaelen"", ""Urby Emanuelson"", ""Valerio Frasca"", ""Valerio Virga"", ""Vincent Candela"", ""Vincenzo Montella"", ""Vágner"", ""Walter Samuel"", ""Wesley"", ""William Vainqueur"", ""Édgar Álvarez""]"
70,Mats Hummels,Germany,Defender,4,3,Played for Bayern Munich,Bayern Munich,"[""Played for Retired"", ""Played for Roma"", ""Played for Bayern Munich""]","[""Retired"", ""Roma"", ""Bayern Munich""]","[""Mats Hummels"", ""Samuel Kuffour""]"
70,Mats Hummels,Germany,Defender,4,4,Played for Borussia Dortmund,Borussia Dortmund,"[""Played for Retired"", ""Played for Roma"", ""Played for Bayern Munich"", ""Played for Borussia Dortmund""]","[""Retired"", ""Roma"", ""Bayern Munich"", ""Borussia Dortmund""]","[""Mats Hummels""]"
71,Sergej Milinković-Savić,Serbia,Midfield,4,1,Played for Lazio,Lazio,"[""Played for Lazio""]","[""Lazio""]","[""Abdoulay Konko"", ""Adam Marusic"", ""Adrian Przyborek"", ""Albano Bizzarri"", ""Alberto Comazzi"", ""Alberto De Francesco"", ""Aleksandar Kolarov"", ""Alen Bokšić"", ""Alessandro Berardi"", ""Alessandro Gazzi"", ""Alessandro Manetti"", ""Alessandro Matri"", ""Alessandro Milani"", ""Alessandro Murgia"", ""Alessandro Nesta"", ""Alessandro Rossi"", ""Alessandro Tuia"", ""Alessandro Volpe"", ""Alessio Ballanti"", ""Alessio Furlanetto"", ""Alessio Luciani"", ""Alessio Romagnoli"", ""Alfonso Pedraza"", ""Ameth Lo"", ""Andrea Cano"", ""Andrea Marino"", ""Andrea Sbraga"", ""Andreas Karo"", ""Andreas Pereira"", ""André Anderson"", ""André Dias"", ""Anthony Seric"", ""Antonio Candreva"", ""Antonio Cinelli"", ""Antonio Rozzi"", ""Arijon Ibrahimovic"", ""Aurimas Vilkaitis"", ""Bastos"", ""Bernardo Corradi"", ""Biagio Morrone"", ""Bobby Adekanye"", ""Boulaye Dia"", ""Bruno Jordão"", ""Carlo Cudicini"", ""Cedric Gondo"", ""Chris Ikonomidis"", ""Christian Manfredini"", ""Christian Vieri"", ""Christos Mandas"", ""Ciro Immobile"", ""Claudio De Sousa"", ""Claudio López"", ""Cribari"", ""Cristian Brocchi"", ""Cristian Ledesma"", ""Cristiano Lombardi"", ""Cristo Muñoz"", ""César"", ""Daichi Kamada"", ""Daniel Bezziccheri"", ""Daniel Maldini"", ""Daniele Federici"", ""Danilo Cataldi"", ""David Rozehnal"", ""Davide Di Gennaro"", ""Davide Renzetti"", ""Denis Boshnjaku"", ""Denis Vavro"", ""Diego Favazza"", ""Diego González"", ""Dimitrije Kamenovic"", ""Djavan Anderson"", ""Djibril Cissé"", ""Duccio Innocenti"", ""Dusan Basta"", ""Ederson"", ""Edoardo Motta"", ""Edson Braafheid"", ""Eliseu"", ""Elseid Hysaj"", ""Emanuele Cicerelli"", ""Emanuele Concetti"", ""Emiliano Alfaro"", ""Enrico Zampa"", ""Etrit Berisha"", ""Ettore Mendicino"", ""Fabio Bazzani"", ""Fabio Firmani"", ""Fabio Liverani"", ""Fabio Maistro"", ""Fabio Vignaroli"", ""Federico Chirico"", ""Federico Marchetti"", ""Felice Evacuo"", ""Felice Piccolo"", ""Felipe Anderson"", ""Felipe Caicedo"", ""Fernando Muslera"", ""Filip Djordjevic"", ""Filipe Bordon"", ""Fisayo Dele-Bashiru"", ""Flavio Roma"", ""Francesco Acerbi"", ""Francesco Carbone"", ""Francesco Orlando"", ""Franjo Prce"", ""Gabriele Artistico"", ""Gaby Mudingayi"", ""Gaetano Castrovilli"", ""Gasperino Cinelli"", ""Gaël Kakuta"", ""Giampiero Pinzi"", ""Giorgio Venturin"", ""Giuliano Giannichedda"", ""Giuseppe Biava"", ""Giuseppe Pancaro"", ""Giuseppe Sculli"", ""Gonzalo Barreto"", ""Gonzalo Escalante"", ""Goran Pandev"", ""Guglielmo Stendardo"", ""Guido Guerrieri"", ""Gustav Isaksen"", ""Hernanes"", ""Hernán Crespo"", ""Hélder Postiga"", ""Igli Tare"", ""Ivan Artipoli"", ""Ivan Provedel"", ""Iván de la Peña"", ""Jaap Stam"", ""Javier Garrido"", ""Jean-Daniel Akpa Akpro"", ""Joaquín Correa"", ""Jony"", ""Jordan Lukaku"", ""Jorge Silva"", ""Joseph Minala"", ""Josip Elez"", ""José Chamot"", ""Jovane Cabral"", ""Juan Pablo Carrizo"", ""Juan Sebastián Verón"", ""Julio Cruz"", ""Keita Baldé"", ""Kenneth Taylor"", ""Leonardo Di Tommaso"", ""Leonardo Talamonti"", ""Lionel Scaloni"", ""Lorenzo De Silvestri"", ""Lorenzo Filippini"", ""Lorik Cana"", ""Louis Saha"", ""Loum Tchaouna"", ""Luca Borrelli"", ""Luca Crecco"", ""Luca Crescenzi"", ""Luca Falbo"", ""Luca Germoni"", ""Luca Pellegrini"", ""Lucas Castromán"", ""Lucas Correa"", ""Lucas Leiva"", ""Luciano Zauri"", ""Luigi Di Biagio"", ""Luigi Sepe"", ""Luis Alberto"", ""Luis Jiménez"", ""Luis Pedro Cavanda"", ""Luiz Felipe"", ""Luka Romero"", ""Luís Maximiano"", ""Mamadou Tounkara"", ""Manuel Belleri"", ""Manuel Lazzari"", ""Marcelo Salas"", ""Marco Alia"", ""Marco Ballotta"", ""Marco Bertini"", ""Marco Di Vaio"", ""Marco Parolo"", ""Marco Piovanelli"", ""Marcos Antônio"", ""Mario Gila"", ""Marius Adamonis"", ""Marius Stankevicius"", ""Martín Cáceres"", ""Massimiliano Esposito"", ""Massimo Bonanni"", ""Massimo Mutarelli"", ""Mateo Musacchio"", ""Matteo Cancellieri"", ""Matteo Morici"", ""Mattia Novella"", ""Mattia Sprocati"", ""Mattia Zaccagni"", ""Mattéo Guendouzi"", ""Matuzalém"", ""Matías Lequi"", ""Matías Vecino"", ""Maurizio Domizzi"", ""Mauro Bonomi"", ""Mauro Zárate"", ""Maurício"", ""Michaël Ciani"", ""Michelangelo Minieri"", ""Milan Badelj"", ""Miroslav Klose"", ""Modibo Diakité"", ""Mohamed Fares"", ""Moritz Leitner"", ""Mourad Meghni"", ""Moustapha Seck"", ""Nani"", ""Nicolò Armini"", ""Nicolò Casale"", ""Nicolò Rovella"", ""Nuno Tavares"", ""Ogenyi Onazi"", ""Oliver Provstgaard"", ""Ousmane Dabo"", ""Paolo Di Canio"", ""Paolo Orlandoni"", ""Pasquale Foggia"", ""Patric"", ""Patryk Dziczek"", ""Paul Okon"", ""Pavel Nedved"", ""Pedro"", ""Pedro Neto"", ""Pepe Reina"", ""Pereirinha"", ""Petar Ratkov"", ""Pierluigi Casiraghi"", ""Ravel Morrison"", ""Raúl Moro"", ""Reda Belahyane"", ""Riccardo Capogna"", ""Riccardo Serpieri"", ""Riza Durmisi"", ""Roberto Bacci"", ""Roberto Baronio"", ""Roberto Di Matteo"", ""Roberto Muzzi"", ""Roberto Sensini"", ""Rolando Bianchi"", ""Romano Floriani Mussolini"", ""Ronaldo"", ""Samuel Gigot"", ""Saná Fernandes"", ""Sebastiano Siviglia"", ""Senad Lulic"", ""Sergej Milinković-Savić"", ""Sergio Floccari"", ""Sergio Kalaj"", ""Simone Del Nero"", ""Simone Inzaghi"", ""Simone Palombi"", ""Simone Sannibale"", ""Simone Tiribocchi"", ""Sofian Kiyine"", ""Stefan de Vrij"", ""Stefano Mauri"", ""Stephan Lichtsteiner"", ""Stephen Makinwa"", ""Sérgio Conceição"", ""Taty Castellanos"", ""Thomas Hitzlsperger"", ""Thomas Strakosha"", ""Tiago Casasola"", ""Tijjani Noslin"", ""Toma Bašić"", ""Tommaso Berni"", ""Tommaso Ceccarelli"", ""Tommaso Rocchi"", ""Valerio Crespi"", ""Valerio Fiori"", ""Valon Behrami"", ""Valon Berisha"", ""Vedat Muriqi"", ""Vincent Degré"", ""Vittorio Salustri"", ""Wallace"", ""Wesley Hoedt"", ""Álvaro González"", ""Óscar López""]"
71,Sergej Milinković-Savić,Serbia,Midfield,4,2,Played for Genk,Genk,"[""Played for Lazio"", ""Played for Genk""]","[""Lazio"", ""Genk""]","[""Sergej Milinković-Savić""]"
71,Sergej Milinković-Savić,Serbia,Midfield,4,3,Played for Al-Hilal,Al-Hilal,"[""Played for Lazio"", ""Played for Genk"", ""Played for Al-Hilal""]","[""Lazio"", ""Genk"", ""Al-Hilal""]","[""Sergej Milinković-Savić""]"
71,Sergej Milinković-Savić,Serbia,Midfield,4,4,Played for Vojvodina,Vojvodina,"[""Played for Lazio"", ""Played for Genk"", ""Played for Al-Hilal"", ""Played for Vojvodina""]","[""Lazio"", ""Genk"", ""Al-Hilal"", ""Vojvodina""]","[""Sergej Milinković-Savić""]"
72,Konstantinos Manolas,Greece,Defender,4,1,Played for Roma,Roma,"[""Played for Roma""]","[""Roma""]","[""Aboudramane Diaby"", ""Adem Ljajic"", ""Adewale Dauda Wahab"", ""Adrian Piț"", ""Adrian Stoian"", ""Adriano"", ""Ahmed Barusso"", ""Ainsley Maitland-Niles"", ""Alain Mendy"", ""Alberto Aquilani"", ""Aleandro Rosi"", ""Aleksandar Kolarov"", ""Alessandro Crescenzi"", ""Alessandro Cucciari"", ""Alessandro Florenzi"", ""Alessandro Malomo"", ""Alessandro Romano"", ""Alessandro Simonetta"", ""Alessio Cerci"", ""Alessio Riccardi"", ""Alessio Romagnoli"", ""Alexandru Pena"", ""Alexis Ferrante"", ""Alexis Saelemaekers"", ""Alisson"", ""Amadou Diawara"", ""Amara Konate"", ""Amato Ciciretti"", ""Anass Salah-Eddine"", ""Andrea Belotti"", ""Andrea Bertolacci"", ""Andrea Borsa"", ""Andrea Conti"", ""Andrea Romagnoli"", ""Angeliño"", ""Ante Coric"", ""Antonino Bernardini"", ""Antonio Chimenti"", ""Antonio Mirante"", ""Antonio Rüdiger"", ""Antonio Sanabria"", ""Antunes"", ""Artem Dovbyk"", ""Artur Moraes"", ""Arturo Calabresi"", ""Ashley Cole"", ""Babù"", ""Benjamin Tahirović"", ""Bojan Krkic"", ""Borja Mayoral"", ""Bruno Peres"", ""Bryan Cristante"", ""Bryan Reynolds"", ""Bryan Zaragoza"", ""Buba Sangaré"", ""Cafu"", ""Carles Pérez"", ""Cengiz Ünder"", ""Cesare Bovo"", ""Chris Smalling"", ""Christian Panucci"", ""Christian Scarlato"", ""Christian Wilhelmsson"", ""Cicinho"", ""Claudio Cafiero"", ""Claudio Della Penna"", ""Clément Grenier"", ""Cristian Servidei"", ""Cristian Volpato"", ""Cristiano Zanetti"", ""Damiano Ferronetti"", ""Damiano Tommasi"", ""Daniel Fuzato"", ""Daniel Osvaldo"", ""Daniele Corvia"", ""Daniele De Rossi"", ""Daniele De Vezze"", ""Daniele Galloppa"", ""Daniele Ghilardi"", ""Daniele Magliocchetti"", ""Daniele Martinetti"", ""Daniele Verde"", ""David Pizarro"", ""Davide Astori"", ""Davide Frattesi"", ""Davide Mastrantonio"", ""Davide Santon"", ""Davide Zappacosta"", ""Dean Huijsen"", ""Deian Boldor"", ""Denis Boshnjaku"", ""Devid Eugene Bouah"", ""Devis Vásquez"", ""Devyne Rensch"", ""Diego Llorente"", ""Diego Perotti"", ""Dodô"", ""Doni"", ""Donyell Malen"", ""Ebrima Darboe"", ""Edin Dzeko"", ""Edoardo Bove"", ""Edoardo Soleri"", ""Eldor Shomurodov"", ""Elio Capradossi"", ""Emerson"", ""Emilio Pellegrino"", ""Enzo Le Fée"", ""Erik Lamela"", ""Eros De Santis"", ""Ervin Zukanovic"", ""Evan Ferguson"", ""Evan Ndicka"", ""Ezequiel Ponce"", ""Fabio Borini"", ""Federico Balzaretti"", ""Federico Barba"", ""Federico Fazio"", ""Federico Ricci"", ""Federico Viviani"", ""Felix Afena-Gyan"", ""Filipe"", ""Filippo Missori"", ""Filippo Reale"", ""Filippo Scardina"", ""Filippo Tripi"", ""Francesco Antonioli"", ""Francesco Di Mariano"", ""Francesco Tavano"", ""Francesco Totti"", ""Francis Obeng"", ""Franco Brienza"", ""Franco Florio"", ""Gabriel Heinze"", ""Georginio Wijnaldum"", ""Gerson"", ""Gervinho"", ""Giammario Piscitella"", ""Giampiero Maini"", ""Gianluca Caprari"", ""Gianluca Festa"", ""Gianluca Galasso"", ""Gianluca Mancini"", ""Gianni Cavezzi"", ""Gilberto Martínez"", ""Giuseppe Colucci"", ""Giuseppe Di Masi"", ""Gonzalo Villar"", ""Grégoire Defrel"", ""Henrikh Mkhitaryan"", ""Houssem Aouar"", ""Houssine Kharja"", ""Héctor Moreno"", ""Iago Falque"", ""Ionuț Pop"", ""Ivan Pelizzoli"", ""Iván Helguera"", ""Iván Marcano"", ""Jacopo Ferri"", ""Jan Ziolkowski"", ""Javier Pastore"", ""John Arne Riise"", ""John Carew"", ""Jonatan Lucca"", ""Jonathan Silva"", ""Jonathan Zebina"", ""Jordan Veretout"", ""Jose Cholevas"", ""Joseph Dayo Oshadogan"", ""João Costa"", ""Juan"", ""Juan Iturbe"", ""Juan Jesus"", ""Junior Tallo"", ""Justin Kluivert"", ""Jérémy Ménez"", ""Júlio Baptista"", ""Júlio Sérgio"", ""Keba Coly"", ""Kevin Koffi"", ""Kevin Strootman"", ""Konstantinos Manolas"", ""Konstantinos Tsimikas"", ""Lampros Choutos"", ""Leandro Cufré"", ""Leandro Greco"", ""Leandro Paredes"", ""Leon Bailey"", ""Leonardo Spinazzola"", ""Lorenzo Pellegrini"", ""Lorenzo Venturino"", ""Loïc Nego"", ""Luca Antei"", ""Luca Mazzitelli"", ""Luca Pellegrini"", ""Lucas Digne"", ""Lucas Gourna-Douath"", ""Luigi Cherubini"", ""Luigi Di Biagio"", ""Lukasz Skorupski"", ""Maarten Stekelenburg"", ""Mady Camara"", ""Maicon"", ""Manu Koné"", ""Manuele Blasi"", ""Mapou Yanga-Mbiwa"", ""Marash Kumbulla"", ""Marco Amelia"", ""Marco Andreolli"", ""Marco Borriello"", ""Marco Cassetti"", ""Marco D'Alessandro"", ""Marco Frediani"", ""Marco Motta"", ""Marco Tumminello"", ""Mario Hermoso"", ""Marquinhos"", ""Massimiliano Marsili"", ""Massimo Bonanni"", ""Mathew Ryan"", ""Mats Hummels"", ""Matteo Brighi"", ""Matteo Cardinali"", ""Matteo Plaia"", ""Matteo Politano"", ""Matteo Ricci"", ""Mattia Destro"", ""Mattia Mannini"", ""Mattia Montini"", ""Matías Soulé"", ""Matías Viña"", ""Maurizio Lanzaro"", ""Mauro Esposito"", ""Mauro Goicoechea"", ""Max Tonetto"", ""Maxime Gonalons"", ""Mert Çetin"", ""Michael Bradley"", ""Michel Bastos"", ""Michele Somma"", ""Mido"", ""Mile Svilar"", ""Miralem Pjanić"", ""Mirko Antonucci"", ""Mohamed Salah"", ""Morgan De Sanctis"", ""Moustapha Seck"", ""Mário Rui"", ""Neil El Aynaoui"", ""Nemanja Matić"", ""Nemanja Radonjic"", ""Niccolò Pisilli"", ""Nicola Falasco"", ""Nicola Zalewski"", ""Nicolás Burdisso"", ""Nicolás López"", ""Nicolás Spolli"", ""Nicolò Zaniolo"", ""Norbert Gyömbér"", ""Ola Solbakken"", ""Olasunkanmi Akande Ajide"", ""Olivier Dacourt"", ""Omari Tetradze"", ""Panagiotis Tachtsidis"", ""Paolo Frascatore"", ""Paolo Poggi"", ""Paolo Seppani"", ""Patrik Schick"", ""Patrizio Fimiani"", ""Pau López"", ""Paulo Dybala"", ""Pedro"", ""Pepín Machín"", ""Petar Golubovic"", ""Philippe Mexès"", ""Pierluigi Gollini"", ""Pierre Womé"", ""Pietro Boer"", ""Pietro Pipolo"", ""Radja Nainggolan"", ""Radoslaw Zelezny"", ""Rafael Tolói"", ""Rasmus Kristensen"", ""Renato Marin"", ""Renato Sanches"", ""Ricardo Faty"", ""Riccardo Brosco"", ""Riccardo Calafiori"", ""Riccardo Ciervo"", ""Riccardo Marchizza"", ""Riccardo Pagano"", ""Rick Karsdorp"", ""Roberto Muzzi"", ""Robin Olsen"", ""Robinio Vaz"", ""Rodrigo Defendi"", ""Rodrigo Taddei"", ""Roger Ibañez"", ""Romelu Lukaku"", ""Ruben Providence"", ""Rui Patrício"", ""Salih Uçan"", ""Salvatore Pezzella"", ""Samuel Dahl"", ""Samuel Kuffour"", ""Sardar Azmoun"", ""Saud Abdulhamid"", ""Sebastian Mladen"", ""Sebastiano Siviglia"", ""Seydou Keita"", ""Simon Kjær"", ""Simone Farelli"", ""Simone Farina"", ""Simone Loria"", ""Simone Perrotta"", ""Simone Piva"", ""Simone Sini"", ""Souleymane Diamoutene"", ""Stefano Fanucci"", ""Stefano Greco"", ""Stefano Guberti"", ""Stefano Okaka"", ""Stefano Pettinari"", ""Stefano Sabelli"", ""Stephan El Shaarawy"", ""Steven Nzonzi"", ""Sérgio Oliveira"", ""Tammy Abraham"", ""Thomas Vermaelen"", ""Tiago Casasola"", ""Tin Jedvaj"", ""Tomas Vestenicky"", ""Tomas Švedkauskas"", ""Tommaso Baldanzi"", ""Tommaso Milanese"", ""Umar Sadiq"", ""Urby Emanuelson"", ""Valerio Frasca"", ""Valerio Verre"", ""Valerio Virga"", ""Victor Nelsson"", ""Vincent Candela"", ""Vincenzo Montella"", ""Vágner"", ""Víctor Ibarbo"", ""Walter Samuel"", ""Wesley"", ""William Bianda"", ""William Vainqueur"", ""Wojciech Szczęsny"", ""Zakaria Sdaigui"", ""Zan Celar"", ""Zeki Çelik"", ""Édgar Álvarez""]"
72,Konstantinos Manolas,Greece,Defender,4,2,Played for Thrasyvoulos,Thrasyvoulos,"[""Played for Roma"", ""Played for Thrasyvoulos""]","[""Roma"", ""Thrasyvoulos""]","[""Konstantinos Manolas""]"
72,Konstantinos Manolas,Greece,Defender,4,3,Played for Sharjah,Sharjah,"[""Played for Roma"", ""Played for Thrasyvoulos"", ""Played for Sharjah""]","[""Roma"", ""Thrasyvoulos"", ""Sharjah""]","[""Konstantinos Manolas""]"
72,Konstantinos Manolas,Greece,Defender,4,4,Played for Pannaxiakos,Pannaxiakos,"[""Played for Roma"", ""Played for Thrasyvoulos"", ""Played for Sharjah"", ""Played for Pannaxiakos""]","[""Roma"", ""Thrasyvoulos"", ""Sharjah"", ""Pannaxiakos""]","[""Konstantinos Manolas""]"
